idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
77,6.3671939980398324e-21,true,2,false,0.0001508,"[4.969793004251554, 1.1912045293140787]","[0.4372452289952422, 0.5818408658237826]",0
78,9.348504161712539e-24,true,2,false,0.0001593,"[4.9697930042540275, 1.1912045293516107]","[-0.2555714824970887, 0.11168535185510375]",0
79,3.695510657776314e-22,true,2,false,0.0001493,"[4.969793004253341, 1.1912045293415188]","[0.7648972596072778, 0.8725519996041666]",0
80,9.284726455458381e-22,true,2,false,0.0001354,"[4.96979300425481, 1.1912045293640312]","[1.3799480518625646, 0.8488621222252366]",0
81,6.459199978832589e-26,true,2,false,0.0001441,"[4.9697930042539085, 1.191204529350112]","[-1.08729868846265, 0.3395805149619031]",0
82,1.8798945190431726e-24,true,2,false,0.0001979,"[4.969793004253994, 1.1912045293508458]","[-1.1038501940954137, 1.3601720402898154]",0
83,8.110815788681282e-21,true,2,false,0.0001719,"[4.969793004256521, 1.1912045293910296]","[-0.19201716715740313, -1.1981351971270522]",0
84,2.1580839497313812e-21,true,2,false,0.0001556,"[4.969793004255247, 1.1912045293712747]","[-1.3432080107287703, -0.4001242850044626]",0
85,2.2003928558697467e-23,true,2,false,0.0001524,"[4.969793004254032, 1.1912045293523534]","[0.32985298306787936, -0.6747197510581163]",0
86,3.88657261277326e-24,true,2,false,0.0001435,"[4.969793004253964, 1.1912045293511206]","[-0.6502297707142615, 1.3485298923178086]",0
87,6.706383291676414e-22,true,2,false,0.0001599,"[4.969793004253166, 1.1912045293384943]","[-1.1825524107972485, -0.6603320062082446]",0
88,4.831754816266292e-23,true,2,false,0.0001991,"[4.969793004253698, 1.1912045293470788]","[-0.9124910885374032, 0.5440791327968304]",0
89,3.273748490940822e-21,true,2,false,0.0001583,"[4.969793004252234, 1.191204529324306]","[0.2882314843195801, -0.34068442705282]",0
90,4.873142867004356e-22,true,2,false,0.0001552,"[4.969793004254604, 1.1912045293602251]","[-1.4295948604428443, 1.0633685803434245]",0
91,2.5618609533644036e-22,true,2,false,0.0001702,"[4.9697930042534315, 1.1912045293429767]","[0.09575158309830423, 1.1169244275943786]",0
92,7.949709976344053e-25,true,2,false,0.0001576,"[4.969793004253958, 1.19120452935063]","[-1.0499856930294196, 1.4804423473732884]",0
93,6.366875791194485e-23,true,2,false,0.0001594,"[4.9697930042536935, 1.1912045293466114]","[0.6028166935481667, 1.1956503555223623]",0
94,1.3270898467085072e-21,true,2,false,0.0017542,"[4.969793004254976, 1.1912045293667313]","[1.2553179453069894, -0.9571802212726929]",0
95,1.6269500202080516e-21,true,2,false,0.0001745,"[4.969793004252718, 1.1912045293319546]","[0.41721992303077604, 0.5909547740291319]",0
96,6.87229707810637e-21,true,2,false,0.0001622,"[4.969793004251475, 1.1912045293126714]","[-0.9880887887928188, -1.37260709617969]",0
97,1.21269890048808e-21,true,2,false,0.0001455,"[4.969793004254955, 1.1912045293660023]","[-1.403039330224475, 0.8654546905396479]",0
98,1.570337290696274e-20,true,2,false,0.0001748,"[4.969793004257577, 1.191204529406999]","[0.37931880007587937, -0.035233926124029535]",0
99,2.125200082729904e-21,true,2,false,0.0001727,"[4.96979300425258, 1.1912045293293412]","[0.07336227361087122, -0.2873885915419372]",0
100,3.2082773251006963e-21,true,2,false,0.0001955,"[4.969793004255566, 1.1912045293758884]","[-0.9546046237031418, -0.81215797678251]",0
101,1.3556716058381335e-22,true,2,false,0.0001747,"[4.969793004253566, 1.1912045293449527]","[0.8424725519262344, 0.8817401266478577]",0
102,1.6655665257989045e-21,true,2,false,0.0001605,"[4.9697930042527485, 1.1912045293317362]","[0.6772945673464381, -0.22454230278078802]",0
103,2.0566250839316528e-20,true,2,false,0.0001696,"[4.969793004249701, 1.1912045292852582]","[0.6136390563516194, -1.24649995105147]",0
104,7.44413417837885e-21,true,2,false,0.0001502,"[4.969793004251382, 1.1912045293111397]","[-0.9469726173239587, -1.3221413178687595]",0
105,1.0200124075240012e-20,true,2,false,0.0001574,"[4.969793004256863, 1.1912045293959823]","[-0.10573061473317846, 0.38132247198040803]",0
106,6.178719316458095e-22,true,2,false,0.0018257,"[4.9697930042546545, 1.1912045293614875]","[-1.4284294381990708, -0.5844220313996915]",0
107,8.712433858885591e-22,true,2,false,0.0001736,"[4.969793004254764, 1.1912045293636002]","[0.6889515284345777, -0.05832837702365112]",0
108,1.0883877964237257e-22,true,2,false,0.0001624,"[4.969793004254232, 1.1912045293549527]","[-0.8917710280642459, 1.0827996729047764]",0
109,2.524419613106151e-23,true,2,false,0.0001844,"[4.969793004254082, 1.191204529352502]","[-0.08104903766461025, 1.0586908860989248]",0
110,1.1675873969180377e-22,true,2,false,0.0001639,"[4.969793004253606, 1.1912045293453313]","[0.8352975011951238, 1.0293897542800994]",0
111,7.942809326479837e-23,true,2,false,0.0001523,"[4.969793004254202, 1.191204529354263]","[-0.9202460040490391, 1.1699895431746814]",0
112,3.814390587979775e-25,true,2,false,0.000152,"[4.969793004253903, 1.191204529349947]","[-1.2716610463111966, 1.3098210603020237]",0
113,1.0385504352141603e-20,true,2,false,0.0001672,"[4.969793004256877, 1.191204529396397]","[-0.03819558126205158, -1.396434390785658]",0
114,9.290715474305369e-23,true,2,false,0.000143,"[4.969793004253621, 1.191204529345861]","[-1.2129490256601685, -1.0463928415860675]",0
115,9.903595295889226e-23,true,2,false,0.0001951,"[4.969793004254205, 1.1912045293547355]","[1.0552862909084428, 1.075838075244942]",0
116,1.8005973031092345e-21,true,2,false,0.0001666,"[4.969793004255149, 1.1912045293694515]","[1.0334560921339446, 0.49322619612629204]",0
117,2.904693424788464e-22,true,2,false,0.0001502,"[4.969793004253411, 1.1912045293425062]","[1.002884601960309, 0.5529593340637282]",0
118,3.3081885332472653e-21,true,2,false,0.0001506,"[4.969793004255583, 1.1912045293762854]","[-0.10893669149670648, -0.534009706949539]",0
119,2.9246643703874237e-21,true,2,false,0.0001848,"[4.969793004252333, 1.1912045293257267]","[-0.3875581684200671, -1.0915858759016244]",0
120,2.3290753221118923e-21,true,2,false,0.0001557,"[4.969793004252499, 1.1912045293283635]","[-1.0412689269167044, -0.8974860665824737]",0
121,5.5374920075022025e-21,true,2,false,0.0001421,"[4.969793004256096, 1.1912045293839393]","[-1.0998212057744705, -0.02396565011278673]",0
122,6.391125789579922e-22,true,2,false,0.0001407,"[4.969793004253167, 1.1912045293387745]","[-0.3849359557885359, -1.119070542586952]",0
123,4.115268199169079e-23,true,2,false,0.0001437,"[4.96979300425409, 1.1912045293531341]","[-0.8319582702925867, 1.1102819536745212]",0
124,7.841210243969756e-21,true,2,false,0.0001424,"[4.969793004256491, 1.1912045293903448]","[-1.4920851260334902, -1.274283594882914]",0
125,1.2125921331158045e-23,true,2,false,0.0001505,"[4.96979300425383, 1.1912045293486484]","[-0.32653350052342445, 1.1577429402211497]",0
126,3.0328944069886453e-21,true,2,false,0.0001659,"[4.969793004255526, 1.1912045293751767]","[0.15640887715541152, -0.5681887181854208]",0
127,3.019647109790101e-20,true,2,false,0.0001442,"[4.969793004248854, 1.1912045292715006]","[-0.11227957160212765, -1.211553504071249]",0
128,8.331524499651817e-22,true,2,false,0.000133,"[4.96979300425477, 1.1912045293633031]","[0.4503419201228047, 0.7590210117368352]",0
129,5.75067734563733e-23,true,2,false,0.000137,"[4.9697930042536935, 1.1912045293467914]","[1.2337611923402365, 0.511677111032018]",0
130,1.3461080551942694e-26,true,2,false,0.0001399,"[4.969793004253905, 1.191204529350175]","[1.2676784563810046, 0.802158909232336]",0
131,4.837066672888409e-23,true,2,false,0.00163,"[4.969793004253724, 1.1912045293470754]","[0.46650597719951303, 0.9749745638846727]",0
132,9.268642812323201e-22,true,2,false,0.0001412,"[4.969793004253012, 1.1912045293364353]","[-0.7372976460504455, 1.0416988224094945]",0
133,8.601130767080597e-22,true,2,false,0.0001394,"[4.969793004254784, 1.191204529363513]","[-0.7041885083507482, 0.11795777618919923]",0
134,3.50580495978838e-21,true,2,false,0.0001562,"[4.969793004255659, 1.1912045293770506]","[1.2163682779695129, -0.9844361248405801]",0
135,4.7571704840746475e-27,true,2,false,0.0001335,"[4.969793004253917, 1.1912045293501956]","[-0.7384760536216124, -1.0047544925911729]",1
136,2.256351462895473e-22,true,2,false,0.0001601,"[4.969793004253483, 1.1912045293434215]","[0.9697130256573279, 0.6268612618668232]",0
137,1.8796775053348455e-20,true,2,false,0.0001442,"[4.969793004257892, 1.1912045294123415]","[0.5386132739849745, -1.2591561723701699]",0
138,1.9432330824746825e-20,true,2,false,0.0002142,"[4.96979300424986, 1.191204529287072]","[0.7159710243138782, -1.0612267285278558]",0
139,3.05923404847633e-21,true,2,false,0.0001844,"[4.969793004255526, 1.1912045293752853]","[-0.8991881788759356, -0.7072742885530672]",0
140,4.2256404819375105e-22,true,2,false,0.0001724,"[4.9697930042533125, 1.1912045293409144]","[-1.1730970915853258, 0.12169913506150554]",0
141,1.3626293909680294e-21,true,2,false,0.0001603,"[4.969793004254984, 1.191204529366951]","[-0.37930780461679237, -0.1764837281496614]",0
142,5.679346905208591e-22,true,2,false,0.0001924,"[4.969793004254602, 1.1912045293610243]","[0.7222055052329863, -1.2991644056376752]",0
143,1.3973462288632865e-23,true,2,false,0.0021237,"[4.969793004253784, 1.191204529348535]","[0.1431343790703674, 1.3579410242918755]",0
144,3.930683028498943e-24,true,2,false,0.0002613,"[4.969793004254078, 1.1912045293511184]","[0.9539244777276101, 1.443073265799737]",0
145,4.357055938523581e-22,true,2,false,0.0001756,"[4.969793004254532, 1.1912045293596831]","[0.6022106804683336, 0.7735713427692046]",0
146,1.6470288092235838e-23,true,2,false,0.0001524,"[4.96979300425376, 1.1912045293483908]","[0.9621130215951892, 0.8080540175270254]",0
147,3.644919176509392e-21,true,2,false,0.000146,"[4.969793004255723, 1.1912045293775757]","[-0.8049472245268963, 0.2835670304532534]",0
148,7.706603264812144e-22,true,2,false,0.0001389,"[4.969793004253107, 1.19120452933765]","[0.9215452658321035, -0.9291656613653072]",0
149,1.2830142162302696e-24,true,2,false,0.0001535,"[4.96979300425394, 1.1912045293507407]","[-0.6728065559507894, 1.233772924341157]",0
150,1.9371912853832546e-21,true,2,false,0.0001497,"[4.969793004252637, 1.1912045293302866]","[1.4701052416119245, 0.2769360839921755]",0
151,3.754777017606479e-23,true,2,false,0.0001427,"[4.969793004253726, 1.1912045293474516]","[-1.2250610534041941, 1.3434166528242955]",0
152,1.6881394449835327e-24,true,2,false,0.0001474,"[4.969793004253962, 1.1912045293508151]","[0.4208982502993752, 1.3179448893497443]",0
153,1.8076985452812284e-20,true,2,false,0.000129,"[4.969793004257841, 1.1912045294111389]","[0.6374474521591811, -1.0540575903932137]",0
154,2.2158142739574054e-21,true,2,false,0.0001394,"[4.969793004255298, 1.1912045293715523]","[1.3649966276636865, -0.4859528897557628]",0
155,6.745196755831282e-23,true,2,false,0.0001345,"[4.969793004253668, 1.1912045293465068]","[0.3921691360806532, 1.2247497407810926]",0
156,1.3113633097969193e-23,true,2,false,0.0001751,"[4.969793004254146, 1.1912045293518596]","[0.2081967862384142, 1.4891934442122423]",0
157,5.436330179752841e-21,true,2,false,0.0001438,"[4.969793004256077, 1.19120452938363]","[1.0356787609213658, -0.41450743482791674]",0
158,5.026156415359181e-22,true,2,false,0.0001621,"[4.96979300425328, 1.191204529340069]","[-1.1260304704145008, 0.09125538345922557]",0
159,2.634537035206447e-22,true,2,false,0.0001441,"[4.96979300425344, 1.1912045293428737]","[-1.2225181377958798, 0.9321009985505224]",0
160,1.5463786539804412e-22,true,2,false,0.0001587,"[4.969793004253539, 1.191204529344594]","[1.4649967929120917, 0.1724234896804333]",0
161,2.547855344777091e-21,true,2,false,0.0001399,"[4.969793004252427, 1.19120452932736]","[-0.06087036808596746, 0.6437119384980776]",0
162,9.924173756142349e-22,true,2,false,0.0001536,"[4.969793004254821, 1.1912045293645]","[0.47578376984184745, -0.9667424402264356]",0
163,4.536535893862182e-21,true,2,false,0.0001321,"[4.969793004251978, 1.191204529319711]","[0.7165623019106029, -0.6965543929395137]",0
164,6.678800610938201e-22,true,2,false,0.0001211,"[4.969793004254653, 1.1912045293619362]","[1.1475372716610206, -0.0023943471760823343]",0
165,5.469683888734749e-22,true,2,false,0.0001226,"[4.969793004253232, 1.1912045293396316]","[-0.6356256942781651, 0.7681099554606421]",0
166,3.010823403473538e-21,true,2,false,0.0001292,"[4.969793004252323, 1.1912045293253675]","[0.1489853886543755, -0.16128818863790118]",0
167,2.5782559611230886e-22,true,2,false,0.0001376,"[4.969793004254376, 1.191204529357502]","[-0.4530362289370371, 0.2894766716385768]",0
168,5.579480455417522e-22,true,2,false,0.0016735,"[4.9697930042532255, 1.1912045293395257]","[-0.9352988700329683, 0.08725829731669821]",0
169,1.0364831637421405e-21,true,2,false,0.0001593,"[4.96979300425296, 1.1912045293356426]","[-0.8175645020025031, 0.7371381757024609]",0
170,1.2262431291861853e-24,true,2,false,0.0001563,"[4.969793004253865, 1.1912045293497264]","[0.5436642987919473, 0.6967668359866361]",0
171,1.4664751225702428e-21,true,2,false,0.0001439,"[4.9697930042528125, 1.191204529332877]","[0.6457017293969081, -0.9096190978529831]",0
172,2.0131987782504677e-20,true,2,false,0.0001464,"[4.969793004258037, 1.1912045294145093]","[-0.2716877163320621, -1.289040737780902]",0
173,9.927391407540939e-24,true,2,false,0.0001411,"[4.9697930042538205, 1.1912045293487998]","[-0.22535853201663603, 1.015283750111129]",0
174,2.1169434562115264e-22,true,2,false,0.000159,"[4.969793004253464, 1.191204529343637]","[0.1248312022292577, 0.886774779264834]",0
175,9.682571877823843e-24,true,2,false,0.0001734,"[4.9697930042537966, 1.1912045293488192]","[1.3829508038914193, -1.4085457576447995]",0
176,2.8590041486189337e-22,true,2,false,0.0001766,"[4.969793004253393, 1.1912045293425686]","[-0.44873414541782375, 1.1020182187994556]",0
177,2.8732927892095922e-21,true,2,false,0.0001541,"[4.969793004252317, 1.1912045293259448]","[-1.329577005416541, 0.38586890143110675]",0
178,5.074637106782708e-21,true,2,false,0.0001443,"[4.969793004256011, 1.191204529382499]","[-0.1325117740173476, -0.8435632901904392]",0
179,7.781050570169811e-24,true,2,false,0.0001512,"[4.969793004253986, 1.1912045293514915]","[-1.2637953088858762, -1.010774093139379]",0
180,1.5280215149903585e-22,true,2,false,0.0017328,"[4.969793004254278, 1.191204529355827]","[-1.014020105230051, 1.3513539224207252]",0
181,3.930549557028378e-22,true,2,false,0.0001589,"[4.969793004253329, 1.1912045293412457]","[0.6594500438931683, 0.24500025664196778]",0
182,2.475507683840022e-21,true,2,false,0.0001546,"[4.969793004255388, 1.1912045293727667]","[1.0405786314578478, -1.1691443052748294]",0
183,5.431860469003566e-21,true,2,false,0.00015,"[4.969793004251735, 1.1912045293168392]","[-1.0675758333345549, -0.15308075222046247]",0
184,3.0331665586413427e-21,true,2,false,0.0001477,"[4.969793004255514, 1.1912045293751785]","[0.9889670906618981, -1.19255761211198]",0
185,6.315929559029091e-22,true,2,false,0.0001563,"[4.9697930042531535, 1.1912045293388431]","[-1.0966108203819422, 1.1311289868246144]",0
186,1.5798119028288535e-21,true,2,false,0.0001563,"[4.969793004252773, 1.1912045293322189]","[1.0565505254249317, -0.18375469590831628]",0
187,1.169719961501188e-21,true,2,false,0.0001963,"[4.969793004252911, 1.1912045293347329]","[0.510413157061727, 0.06911036391260028]",0
188,6.181049109228304e-23,true,2,false,0.0001669,"[4.9697930042536544, 1.1912045293466673]","[-1.1895063063494753, 1.426397199516472]",0
189,4.074505321929008e-22,true,2,false,0.0001629,"[4.9697930042533285, 1.191204529341082]","[-0.22063428465674395, 0.8981094854163345]",0
190,7.354150234681948e-22,true,2,false,0.0001548,"[4.969793004253124, 1.1912045293379412]","[0.6354579114653256, 0.30596676560110714]",0
191,8.445983510324405e-23,true,2,false,0.0001584,"[4.969793004254179, 1.191204529354391]","[0.09081176309457328, 0.22356852731007315]",0
192,5.0653060075640966e-21,true,2,false,0.0001589,"[4.969793004255993, 1.1912045293824705]","[0.5926660127104086, -1.0282495993885945]",0
193,5.892032845857611e-23,true,2,false,0.0002075,"[4.9697930042541465, 1.1912045293537041]","[0.798312769499038, 0.9684487779606519]",0
194,3.0953925220678177e-22,true,2,false,0.0001876,"[4.9697930042544165, 1.1912045293581985]","[-0.9144834431999206, 0.8122936781511823]",0
195,1.1365035215175763e-21,true,2,false,0.0001645,"[4.969793004252938, 1.1912045293349536]","[-0.5688604978955015, 0.2853429380983281]",0
196,1.8511381740144545e-22,true,2,false,0.0001604,"[4.969793004254315, 1.1912045293563909]","[-0.66433244024967, 0.9087885571645162]",0
197,4.23380917820412e-23,true,2,false,0.0001529,"[4.969793004254095, 1.1912045293531757]","[0.5717412005793605, 1.240877209292632]",0
198,1.6308142570558827e-21,true,2,false,0.0001596,"[4.969793004255109, 1.1912045293685214]","[-0.9449476984299959, 0.42272623937081555]",0
199,1.3257965762582978e-21,true,2,false,0.0001776,"[4.969793004252849, 1.1912045293337314]","[0.5268494215443087, 0.32783382658155635]",0
200,2.9230318684616526e-23,true,2,false,0.0001473,"[4.969793004253759, 1.1912045293477775]","[-0.6360007914053625, 0.3127245773190661]",0
