idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
3,2.1102878096455911e-26,true,3,false,0.0002098,"[-1.972970622307497, 1.5183320812667278]","[-0.2758319658708715, -1.0693795301856122]",0,2
4,8.919378583404095e-26,true,3,false,0.0002388,"[-1.9729706223034218, 1.5183320812664538]","[-0.7935873750048211, -1.5484713642817214]",0,2
5,1.0278961239970299e-26,true,3,false,0.0002148,"[-1.9729706223088126, 1.5183320812668162]","[0.980960709964452, 0.5836982853098448]",0,2
6,1.1612066779481224e-23,true,2,false,0.0001636,"[-1.9729706222220127, 1.5183320812609802]","[-0.5613936389435279, -0.4119372949028369]",0,2
7,9.124660254968633e-26,true,2,false,0.0002915,"[-1.9729706223033552, 1.5183320812664494]","[-0.4058237228140323, 0.578383283809836]",0,2
8,8.035761943887022e-24,true,2,false,0.0003287,"[-1.972970622385626, 1.5183320812719812]","[-1.96645339807646, -0.8167946584517431]",0,2
9,4.4079103638168035e-25,true,3,false,0.0002551,"[-1.9729706222938905, 1.518332081265813]","[2.1455849594340357, -0.4098811141603417]",0,2
10,1.6678425033688516e-25,true,3,false,0.0002537,"[-1.9729706223005918, 1.5183320812662635]","[0.7231042505508749, -1.0804263602273947]",0,2
11,5.366035521917353e-26,true,2,false,0.0002284,"[-1.9729706223052308, 1.5183320812665755]","[-0.15992005193991166, 1.6116096865759055]",0,2
12,3.9799253271587824e-26,true,2,false,0.0001779,"[-1.9729706223060142, 1.518332081266628]","[-0.7777650285604552, 0.5979360978319588]",0,2
13,7.961767013013122e-27,true,3,false,0.000236,"[-1.9729706223089307, 1.5183320812668242]","[0.018500555848175615, -0.5099959184084789]",0,2
14,3.126651989792387e-26,true,2,false,0.000193,"[-1.9729706223066246, 1.5183320812666692]","[-0.5055043321445424, 0.927304874392523]",0,2
15,4.0007223988026905e-25,true,3,false,0.0002112,"[-1.9729706222947891, 1.5183320812658736]","[0.99773209022595, -1.454912056372055]",0,2
16,1.2200229306446184e-25,true,3,false,0.0002081,"[-1.9729706223022836, 1.5183320812663772]","[0.9730874370853608, -0.4320455579187089]",0,2
17,7.013654883516426e-27,true,3,false,0.0002029,"[-1.9729706223091443, 1.5183320812668386]","[0.8502671183903582, 0.5233287180899698]",0,2
18,3.035838536052678e-27,true,3,false,0.0002157,"[-1.9729706223105652, 1.5183320812669343]","[-1.3485426315004136, -1.3977657209164014]",0,2
19,1.9143822433262738e-25,true,3,false,0.000298,"[-1.972970622299834, 1.5183320812662127]","[1.3871161709848971, -0.24999963649913706]",0,2
20,4.2523415940492416e-23,true,3,false,0.0003956,"[-1.9729706221401833, 1.5183320812554788]","[0.8768372572286625, -2.8299189731781462]",0,2
1,3.721297982649358e-24,true,2,false,0.0003136,"[2.8862387362317383, 1.0152064676022006]","[1.295246538843213, 2.9691988723989526]",0,3
2,1.3254251281991305e-25,true,3,false,0.0002684,"[2.886238736168348, 1.0152064676066765]","[0.25591455568939503, 2.4663282552009886]",0,3
3,5.377363934014742e-25,true,3,false,0.0002542,"[2.886238736158197, 1.0152064676073935]","[-0.2758319658708715, -1.0693795301856122]",0,3
4,1.683678877388313e-24,true,3,false,0.000251,"[2.8862387361424706, 1.015206467608504]","[-0.7935873750048211, -1.5484713642817214]",0,3
5,2.624343394649929e-25,true,2,false,0.0001768,"[2.886238736164218, 1.015206467606968]","[0.980960709964452, 0.5836982853098448]",0,3
6,5.09206106443679e-25,true,3,false,0.0002141,"[2.8862387361587363, 1.0152064676073553]","[-0.5613936389435279, -0.4119372949028369]",0,3
7,6.202627887284078e-26,true,3,false,0.000305,"[2.88623873617148, 1.0152064676064554]","[-0.4058237228140323, 0.578383283809836]",0,3
8,2.2952996537445247e-24,true,3,false,0.0002029,"[2.8862387361365074, 1.0152064676089252]","[-1.96645339807646, -0.8167946584517431]",0,3
9,1.612850796864591e-23,true,2,false,0.0002117,"[2.886238736067232, 1.0152064676138166]","[2.1455849594340357, -0.4098811141603417]",0,3
10,4.9630693610527185e-26,true,3,false,0.0002431,"[2.8862387361724093, 1.0152064676063899]","[0.7231042505508749, -1.0804263602273947]",0,3
11,6.015149625884737e-27,true,3,false,0.0002228,"[2.8862387361763067, 1.0152064676061145]","[-0.15992005193991166, 1.6116096865759055]",1,3
12,1.8993413477022603e-25,true,3,false,0.0002244,"[2.886238736166384, 1.0152064676068153]","[-0.7777650285604552, 0.5979360978319588]",0,3
13,1.9248363915731609e-25,true,3,false,0.0003563,"[2.8862387361663324, 1.015206467606819]","[0.018500555848175615, -0.5099959184084789]",0,3
14,4.5032308067416037e-26,true,3,false,0.0002539,"[2.886238736172538, 1.0152064676063806]","[-0.5055043321445424, 0.927304874392523]",0,3
15,6.30352840231051e-26,true,3,false,0.0002362,"[2.8862387361715345, 1.0152064676064516]","[0.99773209022595, -1.454912056372055]",0,3
16,6.237360355109169e-23,true,2,false,0.0001751,"[2.88623873595985, 1.015206467621399]","[0.9730874370853608, -0.4320455579187089]",0,3
17,3.582973140752102e-25,true,2,false,0.0001847,"[2.886238736161803, 1.0152064676071388]","[0.8502671183903582, 0.5233287180899698]",0,3
18,2.176128926479703e-24,true,3,false,0.0002123,"[2.886238736137592, 1.0152064676088486]","[-1.3485426315004136, -1.3977657209164014]",0,3
19,3.1503981008978826e-24,true,2,false,0.0002036,"[2.8862387361292923, 1.0152064676094343]","[1.3871161709848971, -0.24999963649913706]",0,3
20,1.0278894569732521e-22,true,3,false,0.0002022,"[2.8862387358978063, 1.0152064676257806]","[0.8768372572286625, -2.8299189731781462]",0,3
1,6.300634191225397e-25,true,4,false,0.0003618,"[10.568311175960565, 0.89525562160279]","[1.295246538843213, 2.9691988723989526]",0,4
2,8.768288005696454e-25,true,4,false,0.0002822,"[10.568311175965675, 0.8952556216024801]","[0.25591455568939503, 2.4663282552009886]",0,4
3,1.6301993911722445e-24,true,4,false,0.00035,"[10.568311175979058, 0.8952556216016674]","[-0.2758319658708715, -1.0693795301856122]",0,4
4,2.7478458598220667e-24,true,4,false,0.0005353,"[10.568311175993873, 0.8952556216007679]","[-0.7935873750048211, -1.5484713642817214]",0,4
5,5.109528170726381e-25,true,4,false,0.0003563,"[10.56831117595737, 0.8952556216029841]","[0.980960709964452, 0.5836982853098448]",0,4
6,1.5006226466274905e-24,true,4,false,0.0002951,"[10.568311175976985, 0.8952556216017932]","[-0.5613936389435279, -0.4119372949028369]",0,4
7,1.1668708065785379e-24,true,4,false,0.0002921,"[10.568311175971434, 0.8952556216021302]","[-0.4058237228140323, 0.578383283809836]",0,4
8,2.64364157684607e-24,true,4,false,0.0002505,"[10.568311175992534, 0.8952556216008493]","[-1.96645339807646, -0.8167946584517431]",0,4
9,3.3653504011444755e-25,true,4,false,0.0002414,"[10.568311175952104, 0.8952556216033039]","[2.1455849594340357, -0.4098811141603417]",1,4
10,1.0728546404866483e-24,true,4,false,0.0002779,"[10.568311175969507, 0.8952556216022474]","[0.7231042505508749, -1.0804263602273947]",0,4
11,7.456240075092021e-25,true,4,false,0.0003108,"[10.568311175963277, 0.8952556216026254]","[-0.15992005193991166, 1.6116096865759055]",0,4
12,1.3462388716225078e-24,true,4,false,0.0002884,"[10.568311175974879, 0.895255621601921]","[-0.7777650285604552, 0.5979360978319588]",0,4
13,1.1988107710897921e-24,true,4,false,0.0003784,"[10.568311175972081, 0.8952556216020909]","[0.018500555848175615, -0.5099959184084789]",0,4
14,9.789996628785298e-25,true,4,false,0.0003797,"[10.568311175967965, 0.8952556216023408]","[-0.5055043321445424, 0.927304874392523]",0,4
15,1.227758261308563e-24,true,4,false,0.0005159,"[10.568311175972674, 0.8952556216020549]","[0.99773209022595, -1.454912056372055]",0,4
16,7.405333034322875e-25,true,4,false,0.0004858,"[10.568311175962881, 0.8952556216026495]","[0.9730874370853608, -0.4320455579187089]",0,4
17,6.09522555449666e-25,true,4,false,0.000315,"[10.568311175959918, 0.8952556216028293]","[0.8502671183903582, 0.5233287180899698]",0,4
18,2.8703276536616104e-24,true,4,false,0.0002542,"[10.56831117599538, 0.8952556216006763]","[-1.3485426315004136, -1.3977657209164014]",0,4
19,5.520081577895285e-25,true,4,false,0.0002785,"[10.568311175958474, 0.8952556216029172]","[1.3871161709848971, -0.24999963649913706]",0,4
20,1.6992441933782077e-24,true,4,false,0.0002218,"[10.568311175980263, 0.8952556216015941]","[0.8768372572286625, -2.8299189731781462]",0,4
1,2.0054260725913626e-24,true,5,false,0.0004153,"[17.22143643242572, 0.5948011480743214]","[1.295246538843213, 2.9691988723989526]",0,5
2,2.9395239651093647e-24,true,5,false,0.0002986,"[17.221436432412382, 0.5948011480751213]","[0.25591455568939503, 2.4663282552009886]",0,5
3,8.639733485338703e-24,true,5,false,0.0002731,"[17.221436432357976, 0.5948011480783841]","[-0.2758319658708715, -1.0693795301856122]",0,5
4,1.5836913568481172e-23,true,5,false,0.0003183,"[17.22143643231158, 0.5948011480811667]","[-0.7935873750048211, -1.5484713642817214]",0,5
5,1.755364581329208e-24,true,5,false,0.0003164,"[17.221436432429577, 0.5948011480740902]","[0.980960709964452, 0.5836982853098448]",0,5
6,7.410430103685442e-24,true,5,false,0.0006112,"[17.221436432367696, 0.5948011480778015]","[-0.5613936389435279, -0.4119372949028369]",0,5
7,5.9681157739515846e-24,true,5,false,0.0009521,"[17.221436432379974, 0.5948011480770649]","[-0.4058237228140323, 0.578383283809836]",0,5
8,1.560787839107555e-23,true,5,false,0.0006259,"[17.221436432312835, 0.5948011480810913]","[-1.96645339807646, -0.8167946584517431]",0,5
9,6.719708211218767e-25,true,5,false,0.0003577,"[17.221436432452204, 0.5948011480727331]","[2.1455849594340357, -0.4098811141603417]",1,5
10,4.900905845024006e-24,true,5,false,0.0005453,"[17.22143643239022, 0.5948011480764505]","[0.7231042505508749, -1.0804263602273947]",0,5
11,2.67294633696665e-24,true,5,false,0.0005731,"[17.221436432415825, 0.5948011480749148]","[-0.15992005193991166, 1.6116096865759055]",0,5
12,7.317034977947716e-24,true,5,false,0.0005238,"[17.221436432368545, 0.5948011480777505]","[-0.7777650285604552, 0.5979360978319588]",0,5
13,5.515746821989367e-24,true,5,false,0.0006078,"[17.221436432384216, 0.5948011480768104]","[0.018500555848175615, -0.5099959184084789]",0,5
14,4.237614391122976e-24,true,5,false,0.000588,"[17.22143643239706, 0.5948011480760402]","[-0.5055043321445424, 0.927304874392523]",0,5
15,6.231791859143084e-24,true,5,false,0.0005783,"[17.221436432377537, 0.5948011480772111]","[0.99773209022595, -1.454912056372055]",0,5
16,2.704442269153608e-24,true,5,false,0.000548,"[17.22143643241539, 0.5948011480749409]","[0.9730874370853608, -0.4320455579187089]",0,5
17,2.2903560155157292e-24,true,5,false,0.0005922,"[17.221436432421523, 0.5948011480745733]","[0.8502671183903582, 0.5233287180899698]",0,5
18,1.7703004203454638e-23,true,5,false,0.0005856,"[17.221436432301516, 0.5948011480817703]","[-1.3485426315004136, -1.3977657209164014]",0,5
19,1.698137082426162e-24,true,5,false,0.0020937,"[17.22143643243069, 0.5948011480740234]","[1.3871161709848971, -0.24999963649913706]",0,5
20,8.776679660044197e-24,true,5,false,0.0003292,"[17.221436432356803, 0.5948011480784545]","[0.8768372572286625, -2.8299189731781462]",0,5
1,3.5132177614027334e-25,true,5,false,0.0004159,"[21.66558416262557, 0.3634466464632969]","[1.295246538843213, 2.9691988723989526]",0,6
2,4.0464546775208795e-25,true,5,false,0.0003149,"[21.665584162627546, 0.3634466464631798]","[0.25591455568939503, 2.4663282552009886]",0,6
3,6.442128721661413e-25,true,5,false,0.0003215,"[21.665584162635792, 0.3634466464626922]","[-0.2758319658708715, -1.0693795301856122]",0,6
4,8.846359051681579e-25,true,5,false,0.0002989,"[21.665584162642396, 0.3634466464623015]","[-0.7935873750048211, -1.5484713642817214]",0,6
5,3.3920901046560894e-25,true,5,false,0.0002603,"[21.665584162625215, 0.36344664646331776]","[0.980960709964452, 0.5836982853098448]",0,6
6,6.04452684737868e-25,true,5,false,0.0002625,"[21.66558416263439, 0.3634466464627748]","[-0.5613936389435279, -0.4119372949028369]",0,6
7,5.448131811970777e-25,true,5,false,0.0002695,"[21.665584162632424, 0.3634466464628913]","[-0.4058237228140323, 0.578383283809836]",0,6
8,8.784270658760228e-25,true,5,false,0.0002854,"[21.665584162642237, 0.36344664646231073]","[-1.96645339807646, -0.8167946584517431]",0,6
9,2.7343857661242173e-25,true,5,false,0.0005203,"[21.665584162621972, 0.36344664646350944]","[2.1455849594340357, -0.4098811141603417]",1,6
10,4.962614977272174e-25,true,5,false,0.000555,"[21.665584162631013, 0.3634466464629747]","[0.7231042505508749, -1.0804263602273947]",0,6
11,3.915759922248627e-25,true,5,false,0.0005879,"[21.665584162627123, 0.363446646463205]","[-0.15992005193991166, 1.6116096865759055]",0,6
12,5.915579187277004e-25,true,5,false,0.0005476,"[21.66558416263404, 0.3634466464627955]","[-0.7777650285604552, 0.5979360978319588]",0,6
13,5.218231735245529e-25,true,5,false,0.0005613,"[21.665584162631923, 0.36344664646292096]","[0.018500555848175615, -0.5099959184084789]",0,6
14,4.636408853776219e-25,true,5,false,0.0005353,"[21.66558416262988, 0.36344664646304187]","[-0.5055043321445424, 0.927304874392523]",0,6
15,5.507487071313952e-25,true,5,false,0.0004821,"[21.665584162632992, 0.36344664646285774]","[0.99773209022595, -1.454912056372055]",0,6
16,3.9765586692476506e-25,true,5,false,0.0005781,"[21.665584162627354, 0.3634466464631912]","[0.9730874370853608, -0.4320455579187089]",0,6
17,3.923541555997176e-25,true,5,false,0.0005746,"[21.665584162626896, 0.3634466464632182]","[0.8502671183903582, 0.5233287180899698]",0,6
18,9.773730385445255e-25,true,5,false,0.0005646,"[21.665584162644947, 0.3634466464621505]","[-1.3485426315004136, -1.3977657209164014]",0,6
19,3.4221899430386864e-25,true,5,false,0.0005434,"[21.66558416262514, 0.3634466464633221]","[1.3871161709848971, -0.24999963649913706]",0,6
20,6.4356480922365095e-25,true,5,false,0.0005484,"[21.6655841626358, 0.36344664646269165]","[0.8768372572286625, -2.8299189731781462]",0,6
1,4.896561982311842e-25,true,3,false,0.0003109,"[-2.2610889825135976, 1.647408613265859]","[1.295246538843213, 2.9691988723989526]",0,7
2,9.529640317125732e-27,true,3,false,0.0002329,"[-2.2610889824975184, 1.6474086132648187]","[0.25591455568939503, 2.4663282552009886]",0,7
3,1.8367693537979512e-25,true,3,false,0.0002469,"[-2.2610889825063873, 1.6474086132653927]","[-0.2758319658708715, -1.0693795301856122]",0,7
4,5.568512043717419e-25,true,3,false,0.0002384,"[-2.2610889825149165, 1.6474086132659445]","[-0.7935873750048211, -1.5484713642817214]",0,7
5,1.2403407077849065e-25,true,3,false,0.0001976,"[-2.2610889825043734, 1.6474086132652621]","[0.980960709964452, 0.5836982853098448]",0,7
6,1.097029087418837e-27,true,3,false,0.0001926,"[-2.261088982495761, 1.6474086132647048]","[-0.5613936389435279, -0.4119372949028369]",1,7
7,5.170609374889438e-25,true,2,false,0.0001516,"[-2.2610889825141918, 1.6474086132658976]","[-0.4058237228140323, 0.578383283809836]",0,7
8,1.5150149706221726e-21,true,2,false,0.0001416,"[-2.261088981455013, 1.6474086131973458]","[-1.96645339807646, -0.8167946584517431]",0,7
9,1.4825871108063224e-24,true,3,false,0.0001856,"[-2.2610889825274985, 1.6474086132667587]","[2.1455849594340357, -0.4098811141603417]",0,7
10,7.102421636307877e-25,true,3,false,0.0001811,"[-2.261088982517494, 1.6474086132661112]","[0.7231042505508749, -1.0804263602273947]",0,7
11,2.5090249616130763e-25,true,2,false,0.0001455,"[-2.261088982508392, 1.6474086132655223]","[-0.15992005193991166, 1.6116096865759055]",0,7
12,3.144366510049731e-25,true,2,false,0.0001641,"[-2.2610889825098637, 1.6474086132656174]","[-0.7777650285604552, 0.5979360978319588]",0,7
13,9.671928068245158e-26,true,3,false,0.0002716,"[-2.261088982503285, 1.6474086132651917]","[0.018500555848175615, -0.5099959184084789]",0,7
14,2.0968675594480733e-25,true,2,false,0.0002441,"[-2.2610889825071125, 1.6474086132654395]","[-0.5055043321445424, 0.927304874392523]",0,7
15,1.5793226800843147e-24,true,3,false,0.0002251,"[-2.261088982528509, 1.6474086132668242]","[0.99773209022595, -1.454912056372055]",0,7
16,5.037663189171971e-25,true,3,false,0.0001947,"[-2.2610889825139333, 1.647408613265881]","[0.9730874370853608, -0.4320455579187089]",0,7
17,1.270111704717808e-25,true,3,false,0.0001988,"[-2.261088982504466, 1.6474086132652683]","[0.8502671183903582, 0.5233287180899698]",0,7
18,1.3074817214533758e-25,true,3,false,0.0001905,"[-2.2610889825046825, 1.647408613265282]","[-1.3485426315004136, -1.3977657209164014]",0,7
19,7.201510854374292e-25,true,3,false,0.0002174,"[-2.2610889825176432, 1.647408613266121]","[1.3871161709848971, -0.24999963649913706]",0,7
20,2.362707222473101e-24,true,3,false,0.0001806,"[-2.261088982454782, 1.6474086132620511]","[0.8768372572286625, -2.8299189731781462]",0,7
1,1.057020733670518e-22,true,2,false,0.0002984,"[0.42422455467392306, 1.287108406920277]","[1.295246538843213, 2.9691988723989526]",0,8
2,4.0035991331506485e-25,true,2,false,0.0002076,"[0.42422455441162166, 1.2871084069381902]","[0.25591455568939503, 2.4663282552009886]",0,8
3,5.560089655193511e-22,true,2,false,0.0001699,"[0.42422455375319734, 1.287108406983158]","[-0.2758319658708715, -1.0693795301856122]",0,8
4,1.3732366357036802e-26,true,3,false,0.0002382,"[0.4242245543912099, 1.2871084069395842]","[-0.7935873750048211, -1.5484713642817214]",0,8
5,6.616237032725505e-23,true,1,false,0.0001298,"[0.4242245541732015, 1.2871084069544736]","[0.980960709964452, 0.5836982853098448]",0,8
6,1.8542456070946746e-24,true,2,false,0.0002606,"[0.4242245543573722, 1.287108406941895]","[-0.5613936389435279, -0.4119372949028369]",0,8
7,2.426745008038815e-27,true,2,false,0.0001804,"[0.4242245543933928, 1.287108406939435]","[-0.4058237228140323, 0.578383283809836]",1,8
8,3.5364308517271343e-26,true,3,false,0.0002126,"[0.42422455438934703, 1.2871084069397114]","[-1.96645339807646, -0.8167946584517431]",0,8
9,4.2515156639996765e-24,true,2,false,0.0001595,"[0.42422455433840245, 1.287108406943191]","[2.1455849594340357, -0.4098811141603417]",0,8
10,3.58795636535979e-23,true,2,false,0.0001618,"[0.4242245542317767, 1.2871084069504741]","[0.7231042505508749, -1.0804263602273947]",0,8
11,3.004182671537767e-24,true,1,false,0.0001163,"[0.4242245544415095, 1.2871084069361491]","[-0.15992005193991166, 1.6116096865759055]",0,8
12,2.045230228955391e-26,true,2,false,0.0001434,"[0.424224554390657, 1.2871084069396217]","[-0.7777650285604552, 0.5979360978319588]",0,8
13,4.869265267828876e-22,true,2,false,0.0001746,"[0.4242245537943913, 1.2871084069803442]","[0.018500555848175615, -0.5099959184084789]",0,8
14,1.6328838224128093e-23,true,1,false,0.0001215,"[0.42422455428453654, 1.2871084069468697]","[-0.5055043321445424, 0.927304874392523]",0,8
15,3.8432745666980223e-22,true,2,false,0.0001864,"[0.424224553861307, 1.2871084069757734]","[0.99773209022595, -1.454912056372055]",0,8
16,7.268268075827338e-23,true,2,false,0.0001584,"[0.4242245541625198, 1.287108406955203]","[0.9730874370853608, -0.4320455579187089]",0,8
17,3.1104099000125327e-22,true,1,false,0.0001225,"[0.42422455391479413, 1.2871084069721213]","[0.8502671183903582, 0.5233287180899698]",0,8
18,3.9399035762737107e-26,true,3,false,0.0001969,"[0.42422455438918116, 1.2871084069397225]","[-1.3485426315004136, -1.3977657209164014]",0,8
19,9.029125077554754e-23,true,2,false,0.0002829,"[0.4242245541361169, 1.287108406957007]","[1.3871161709848971, -0.24999963649913706]",0,8
20,3.363571226208449e-23,true,3,false,0.0002417,"[0.4242245542367391, 1.2871084069501342]","[0.8768372572286625, -2.8299189731781462]",0,8
1,3.251691447616875e-25,true,4,false,0.0003789,"[9.497234000748705, 0.8051246407872877]","[1.295246538843213, 2.9691988723989526]",0,9
2,6.161030440967436e-25,true,4,false,0.0002835,"[9.49723400075647, 0.8051246407867967]","[0.25591455568939503, 2.4663282552009886]",0,9
3,1.0139401793504616e-24,true,4,false,0.0002488,"[9.497234000764681, 0.8051246407862771]","[-0.2758319658708715, -1.0693795301856122]",0,9
4,1.7834984170605948e-24,true,4,false,0.0002851,"[9.497234000776519, 0.8051246407855286]","[-0.7935873750048211, -1.5484713642817214]",0,9
5,1.827252975852145e-25,true,4,false,0.0002406,"[9.497234000743601, 0.8051246407876104]","[0.980960709964452, 0.5836982853098448]",0,9
6,9.480608688664715e-25,true,4,false,0.0002424,"[9.49723400076342, 0.8051246407863569]","[-0.5613936389435279, -0.4119372949028369]",0,9
7,6.113081697180702e-25,true,4,false,0.0002999,"[9.497234000756436, 0.8051246407867987]","[-0.4058237228140323, 0.578383283809836]",0,9
8,1.8821907767000336e-24,true,4,false,0.000298,"[9.49723400077796, 0.8051246407854373]","[-1.96645339807646, -0.8167946584517431]",0,9
9,1.033757194699386e-25,true,4,false,0.00057,"[9.497234000739715, 0.8051246407878563]","[2.1455849594340357, -0.4098811141603417]",1,9
10,5.827737979222833e-25,true,4,false,0.0004418,"[9.497234000755672, 0.805124640786847]","[0.7231042505508749, -1.0804263602273947]",0,9
11,4.0189336597699613e-25,true,4,false,0.0003035,"[9.49723400075117, 0.8051246407871316]","[-0.15992005193991166, 1.6116096865759055]",0,9
12,7.591126928419398e-25,true,4,false,0.0002757,"[9.497234000759713, 0.8051246407865915]","[-0.7777650285604552, 0.5979360978319588]",0,9
13,7.144200499834784e-25,true,4,false,0.0002721,"[9.49723400075877, 0.805124640786651]","[0.018500555848175615, -0.5099959184084789]",0,9
14,5.422240003131095e-25,true,4,false,0.0002464,"[9.49723400075476, 0.8051246407869045]","[-0.5055043321445424, 0.927304874392523]",0,9
15,6.536493649255589e-25,true,4,false,0.0002401,"[9.497234000757441, 0.8051246407867351]","[0.99773209022595, -1.454912056372055]",0,9
16,3.669859009724727e-25,true,4,false,0.0002374,"[9.497234000749998, 0.8051246407872059]","[0.9730874370853608, -0.4320455579187089]",0,9
17,2.3204751498427436e-25,true,4,false,0.0002289,"[9.497234000745534, 0.8051246407874881]","[0.8502671183903582, 0.5233287180899698]",0,9
18,1.9727230492708355e-24,true,4,false,0.0002191,"[9.497234000778999, 0.8051246407853718]","[-1.3485426315004136, -1.3977657209164014]",0,9
19,2.444230354536275e-25,true,4,false,0.0002197,"[9.497234000746033, 0.8051246407874566]","[1.3871161709848971, -0.24999963649913706]",0,9
20,1.13375973008558e-24,true,4,false,0.0003554,"[9.497234000766774, 0.8051246407861449]","[0.8768372572286625, -2.8299189731781462]",0,9
1,3.229954576196831e-26,true,5,false,0.0004919,"[15.593906569564398, 0.6075850376976835]","[1.295246538843213, 2.9691988723989526]",0,10
2,1.4855038467676777e-25,true,5,false,0.0003711,"[15.593906569555122, 0.6075850376982428]","[0.25591455568939503, 2.4663282552009886]",0,10
3,9.284372969995366e-25,true,5,false,0.0003115,"[15.593906569529661, 0.6075850376997778]","[-0.2758319658708715, -1.0693795301856122]",0,10
4,2.49607741531709e-24,true,5,false,0.0002861,"[15.593906569502279, 0.6075850377014289]","[-0.7935873750048211, -1.5484713642817214]",0,10
5,3.256806042054272e-27,true,5,false,0.0002886,"[15.59390656956981, 0.607585037697357]","[0.980960709964452, 0.5836982853098448]",1,10
6,7.578504514496575e-25,true,5,false,0.0002589,"[15.593906569533829, 0.6075850376995267]","[-0.5613936389435279, -0.4119372949028369]",0,10
7,4.162423872427767e-25,true,5,false,0.0002607,"[15.593906569543707, 0.6075850376989309]","[-0.4058237228140323, 0.578383283809836]",0,10
8,2.3247120299648084e-24,true,5,false,0.0002585,"[15.593906569504776, 0.6075850377012781]","[-1.96645339807646, -0.8167946584517431]",0,10
9,7.914009051850386e-24,true,4,false,0.0003565,"[15.593906569447718, 0.6075850377047185]","[2.1455849594340357, -0.4098811141603417]",0,10
10,3.1842080154229778e-25,true,5,false,0.0005118,"[15.593906569547375, 0.6075850376987098]","[0.7231042505508749, -1.0804263602273947]",0,10
11,8.747101357549194e-26,true,5,false,0.0005267,"[15.593906569559191, 0.6075850376979974]","[-0.15992005193991166, 1.6116096865759055]",0,10
12,6.152607146133087e-25,true,5,false,0.0028276,"[15.593906569537484, 0.6075850376993063]","[-0.7777650285604552, 0.5979360978319588]",0,10
13,4.42977234076072e-25,true,5,false,0.0003627,"[15.593906569542842, 0.6075850376989831]","[0.018500555848175615, -0.5099959184084789]",0,10
