idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
19,7.885045723109002e-23,true,2,false,0.0002363,"[-1.9729706220783552, 1.5183320812513228]","[-0.9886572606073109, -0.644251781446925]",0,2
20,4.509417270687985e-26,true,3,false,0.0003198,"[-1.972970622305774, 1.518332081266612]","[1.7417523428274004, 1.140976959403037]",0,2
1,4.053647012845692e-26,true,3,false,0.0004029,"[2.8862387361727975, 1.0152064676063624]","[-0.5159321132811557, 1.301960809650391]",0,3
2,2.438323459359608e-24,true,2,false,0.000223,"[2.8862387362215767, 1.0152064676029178]","[2.207734672278843, -0.6830945361634516]",0,3
3,7.648040792999341e-25,true,2,false,0.0002393,"[2.8862387361541475, 1.0152064676076795]","[0.6326552728878725, 2.023428742731471]",0,3
4,6.279934309923604e-25,true,3,false,0.0002415,"[2.8862387361564696, 1.0152064676075157]","[-0.5221318324384151, -0.8761275138671286]",0,3
5,1.682596201886368e-24,true,3,false,0.0002244,"[2.8862387361424604, 1.0152064676085049]","[-1.6309539007836376, -0.6558501007330841]",0,3
6,6.116577920175558e-26,true,3,false,0.0002559,"[2.886238736171512, 1.0152064676064532]","[1.343126417806267, -1.6955423230776148]",0,3
7,9.627471960166096e-25,true,3,false,0.0002465,"[2.886238736151247, 1.0152064676078842]","[-0.7678517361386926, -1.0575873240914022]",0,3
8,4.062805365392753e-27,true,3,false,0.0002397,"[2.8862387361765967, 1.0152064676060941]","[-0.07102792519257413, 1.7177238108018063]",1,3
9,8.272917636669316e-25,true,2,false,0.0002065,"[2.8862387361532424, 1.0152064676077435]","[0.038453001887104946, 1.1303713814662177]",0,3
10,2.971486646196874e-23,true,2,false,0.0001961,"[2.886238736329215, 1.0152064675953172]","[1.9580708243682792, -0.5002312644492256]",0,3
11,5.951766107300431e-25,true,3,false,0.0002448,"[2.886238736157006, 1.0152064676074777]","[-0.9642070096635568, 0.2865089762454409]",0,3
12,1.8594057029846048e-25,true,3,false,0.000348,"[2.886238736166451, 1.0152064676068104]","[0.059954256404198984, -0.6126291454926821]",0,3
13,1.2939792919829882e-26,true,2,false,0.000216,"[2.886238736175244, 1.0152064676061896]","[1.7069957027099627, 1.3512476489778404]",0,3
14,6.131969117456374e-25,true,3,false,0.0002618,"[2.8862387361566952, 1.0152064676074994]","[0.6993925448973368, -1.8116684639082798]",0,3
15,2.87474971685729e-25,true,2,false,0.0001883,"[2.8862387361635746, 1.0152064676070136]","[0.8699486087970337, 0.7149592086208479]",0,3
16,6.010949675387464e-26,true,3,false,0.0002345,"[2.886238736171704, 1.0152064676064396]","[0.4152124636393627, -0.5330128753085926]",0,3
17,7.89814873930829e-27,true,3,false,0.0002274,"[2.886238736175927, 1.0152064676061414]","[0.7534750804602703, -0.6431720506330624]",0,3
18,2.4596828276815595e-24,true,3,false,0.0002243,"[2.886238736135097, 1.0152064676090249]","[-0.7912760232332507, -1.7641698184963406]",0,3
19,9.438313488577152e-25,true,3,false,0.0002267,"[2.886238736151568, 1.0152064676078618]","[-0.9886572606073109, -0.644251781446925]",0,3
20,6.853999362070195e-27,true,2,false,0.0001731,"[2.8862387361762805, 1.0152064676061165]","[1.7417523428274004, 1.140976959403037]",0,3
1,9.139745626411829e-25,true,4,false,0.0004672,"[10.56831117596661, 0.8952556216024232]","[-0.5159321132811557, 1.301960809650391]",0,4
2,3.4634189250865616e-25,true,4,false,0.0003643,"[10.568311175952655, 0.8952556216032703]","[2.207734672278843, -0.6830945361634516]",0,4
3,5.1925339704316165e-25,true,4,false,0.000357,"[10.568311175957785, 0.8952556216029588]","[0.6326552728878725, 2.023428742731471]",0,4
4,1.6467304348702894e-24,true,4,false,0.0003681,"[10.568311175979499, 0.8952556216016405]","[-0.5221318324384151, -0.8761275138671286]",0,4
5,2.288893671734155e-24,true,4,false,0.0002977,"[10.568311175988201, 0.8952556216011123]","[-1.6309539007836376, -0.6558501007330841]",0,4
6,1.3616269154951065e-24,true,4,false,0.0002814,"[10.56831117597483, 0.8952556216019241]","[1.343126417806267, -1.6955423230776148]",0,4
7,1.9579332373577903e-24,true,4,false,0.0002798,"[10.568311175983645, 0.8952556216013889]","[-0.7678517361386926, -1.0575873240914022]",0,4
8,7.156391888266998e-25,true,4,false,0.0002717,"[10.568311175962679, 0.8952556216026617]","[-0.07102792519257413, 1.7177238108018063]",0,4
9,6.96198319972095e-25,true,4,false,0.0002706,"[10.568311175961984, 0.895255621602704]","[0.038453001887104946, 1.1303713814662177]",0,4
10,3.97152386239063e-25,true,4,false,0.0002612,"[10.568311175954225, 0.895255621603175]","[1.9580708243682792, -0.5002312644492256]",0,4
11,1.6064002048208818e-24,true,4,false,0.0002764,"[10.568311175978927, 0.8952556216016752]","[-0.9642070096635568, 0.2865089762454409]",0,4
12,1.2117276429081625e-24,true,4,false,0.0002652,"[10.568311175972237, 0.8952556216020815]","[0.059954256404198984, -0.6126291454926821]",0,4
13,1.8974532864949583e-25,true,4,false,0.0002987,"[10.568311175946457, 0.8952556216036467]","[1.7069957027099627, 1.3512476489778404]",0,4
14,1.728760601502182e-24,true,4,false,0.0005091,"[10.568311175980465, 0.8952556216015821]","[0.6993925448973368, -1.8116684639082798]",0,4
15,4.827859749421185e-25,true,4,false,0.0004948,"[10.568311175956739, 0.8952556216030224]","[0.8699486087970337, 0.7149592086208479]",0,4
16,9.965928269205387e-25,true,4,false,0.0003993,"[10.56831117596849, 0.8952556216023089]","[0.4152124636393627, -0.5330128753085926]",0,4
17,8.745374769144122e-25,true,4,false,0.0004354,"[10.568311175965924, 0.8952556216024647]","[0.7534750804602703, -0.6431720506330624]",0,4
18,2.738277612924014e-24,true,4,false,0.0003074,"[10.568311175993868, 0.8952556216007681]","[-0.7912760232332507, -1.7641698184963406]",0,4
19,1.8327074198720012e-24,true,4,false,0.0003489,"[10.568311175982064, 0.8952556216014849]","[-0.9886572606073109, -0.644251781446925]",0,4
20,1.857380267058876e-25,true,4,false,0.000312,"[10.568311175946416, 0.8952556216036491]","[1.7417523428274004, 1.140976959403037]",1,4
1,3.658089899803964e-24,true,5,false,0.0005075,"[17.221436432403497, 0.5948011480756543]","[-0.5159321132811557, 1.301960809650391]",0,5
2,7.680699728789799e-25,true,5,false,0.0003757,"[17.221436432449625, 0.5948011480728879]","[2.207734672278843, -0.6830945361634516]",0,5
3,1.4077977672151411e-24,true,5,false,0.0003733,"[17.221436432435873, 0.5948011480737128]","[0.6326552728878725, 2.023428742731471]",0,5
4,8.671121378251556e-24,true,5,false,0.0003479,"[17.2214364323576, 0.5948011480784068]","[-0.5221318324384151, -0.8761275138671286]",0,5
5,1.290984661754914e-23,true,5,false,0.0003228,"[17.221436432328783, 0.5948011480801347]","[-1.6309539007836376, -0.6558501007330841]",0,5
6,6.397111917124997e-24,true,5,false,0.0003593,"[17.221436432376212, 0.5948011480772908]","[1.343126417806267, -1.6955423230776148]",0,5
7,1.0848940000144037e-23,true,5,false,0.0004969,"[17.221436432342152, 0.5948011480793334]","[-0.7678517361386926, -1.0575873240914022]",0,5
8,2.52607969007574e-24,true,5,false,0.0003922,"[17.221436432418045, 0.5948011480747819]","[-0.07102792519257413, 1.7177238108018063]",0,5
9,2.4766406553329812e-24,true,5,false,0.0003606,"[17.221436432418578, 0.5948011480747498]","[0.038453001887104946, 1.1303713814662177]",0,5
10,9.566004283839638e-25,true,5,false,0.000336,"[17.22143643244505, 0.5948011480731622]","[1.9580708243682792, -0.5002312644492256]",0,5
11,8.06991611040829e-24,true,5,false,0.0003888,"[17.221436432362367, 0.594801148078121]","[-0.9642070096635568, 0.2865089762454409]",0,5
12,5.6065300496395825e-24,true,5,false,0.000336,"[17.22143643238327, 0.5948011480768673]","[0.059954256404198984, -0.6126291454926821]",0,5
13,1.3709156116674337e-25,true,5,false,0.0003267,"[17.221436432472178, 0.5948011480715353]","[1.7069957027099627, 1.3512476489778404]",1,5
14,8.81687296355476e-24,true,5,false,0.0003681,"[17.221436432356604, 0.5948011480784667]","[0.6993925448973368, -1.8116684639082798]",0,5
15,1.5261754779001121e-24,true,5,false,0.0003605,"[17.221436432433674, 0.5948011480738447]","[0.8699486087970337, 0.7149592086208479]",0,5
16,4.309492352730857e-24,true,5,false,0.0004097,"[17.22143643239628, 0.5948011480760869]","[0.4152124636393627, -0.5330128753085926]",0,5
17,3.569801603204524e-24,true,5,false,0.0006617,"[17.221436432404516, 0.594801148075593]","[0.7534750804602703, -0.6431720506330624]",0,5
18,1.586267099009301e-23,true,5,false,0.002421,"[17.22143643231143, 0.5948011480811758]","[-0.7912760232332507, -1.7641698184963406]",0,5
19,9.832090331597869e-24,true,5,false,0.0003577,"[17.221436432349225, 0.5948011480789092]","[-0.9886572606073109, -0.644251781446925]",0,5
20,1.4861577647317296e-25,true,5,false,0.0003256,"[17.221436432471638, 0.5948011480715677]","[1.7417523428274004, 1.140976959403037]",0,5
1,4.42142466257231e-25,true,5,false,0.0005089,"[21.66558416262897, 0.3634466464630955]","[-0.5159321132811557, 1.301960809650391]",0,6
2,2.7786014284275533e-25,true,5,false,0.0003965,"[21.66558416262228, 0.3634466464634913]","[2.207734672278843, -0.6830945361634516]",0,6
3,3.1987766611606144e-25,true,5,false,0.0003403,"[21.66558416262415, 0.36344664646338054]","[0.6326552728878725, 2.023428742731471]",0,6
4,6.453530066275556e-25,true,5,false,0.0003944,"[21.66558416263577, 0.3634466464626934]","[-0.5221318324384151, -0.8761275138671286]",0,6
5,7.985777344507915e-25,true,5,false,0.0003397,"[21.665584162640002, 0.36344664646244296]","[-1.6309539007836376, -0.6558501007330841]",0,6
6,5.567708908733955e-25,true,5,false,0.0003387,"[21.665584162632932, 0.36344664646286123]","[1.343126417806267, -1.6955423230776148]",0,6
7,7.279969850152137e-25,true,5,false,0.0004033,"[21.665584162638154, 0.3634466464625523]","[-0.7678517361386926, -1.0575873240914022]",0,6
8,3.821988208752432e-25,true,5,false,0.000559,"[21.665584162626814, 0.36344664646322317]","[-0.07102792519257413, 1.7177238108018063]",0,6
9,3.8062313610720335e-25,true,5,false,0.0004371,"[21.66558416262679, 0.3634466464632247]","[0.038453001887104946, 1.1303713814662177]",0,6
10,2.8575433161525906e-25,true,5,false,0.0003336,"[21.665584162622814, 0.3634466464634598]","[1.9580708243682792, -0.5002312644492256]",0,6
11,6.102456335406147e-25,true,5,false,0.0003252,"[21.66558416263482, 0.3634466464627498]","[-0.9642070096635568, 0.2865089762454409]",0,6
12,5.299231197897594e-25,true,5,false,0.0003241,"[21.66558416263196, 0.36344664646291874]","[0.059954256404198984, -0.6126291454926821]",0,6
13,2.0931760155470935e-25,true,5,false,0.0003263,"[21.66558416261901, 0.36344664646368485]","[1.7069957027099627, 1.3512476489778404]",1,6
14,6.508912665334399e-25,true,5,false,0.0003384,"[21.66558416263585, 0.36344664646268865]","[0.6993925448973368, -1.8116684639082798]",0,6
15,3.4247165779672127e-25,true,5,false,0.0003462,"[21.665584162624803, 0.363446646463342]","[0.8699486087970337, 0.7149592086208479]",0,6
16,4.739833491834142e-25,true,5,false,0.0004996,"[21.665584162630132, 0.36344664646302693]","[0.4152124636393627, -0.5330128753085926]",0,6
17,4.407697096672475e-25,true,5,false,0.0004732,"[21.665584162628864, 0.3634466464631018]","[0.7534750804602703, -0.6431720506330624]",0,6
18,8.799243484158523e-25,true,5,false,0.000536,"[21.66558416264233, 0.3634466464623055]","[-0.7912760232332507, -1.7641698184963406]",0,6
19,6.782871692436015e-25,true,5,false,0.0009587,"[21.665584162636833, 0.3634466464626308]","[-0.9886572606073109, -0.644251781446925]",0,6
20,2.09788255002549e-25,true,5,false,0.0026343,"[21.66558416261895, 0.36344664646368835]","[1.7417523428274004, 1.140976959403037]",0,6
1,1.3116730211057853e-25,true,2,false,0.0003852,"[-2.261088982504574, 1.6474086132652752]","[-0.5159321132811557, 1.301960809650391]",0,7
2,1.7188261036758126e-24,true,3,false,0.0003702,"[-2.261088982530053, 1.6474086132669241]","[2.207734672278843, -0.6830945361634516]",0,7
3,3.9445487978873454e-28,true,3,false,0.0002615,"[-2.2610889824954716, 1.6474086132646861]","[0.6326552728878725, 2.023428742731471]",1,7
4,5.101095640843734e-26,true,3,false,0.000339,"[-2.2610889825007563, 1.6474086132650283]","[-0.5221318324384151, -0.8761275138671286]",0,7
5,1.2347646296345653e-22,true,2,false,0.0002027,"[-2.2610889827918967, 1.6474086132838714]","[-1.6309539007836376, -0.6558501007330841]",0,7
6,2.762766628627673e-24,true,3,false,0.0002935,"[-2.261088982539457, 1.6474086132675327]","[1.343126417806267, -1.6955423230776148]",0,7
7,4.9783317504485674e-26,true,3,false,0.0002508,"[-2.261088982500697, 1.6474086132650243]","[-0.7678517361386926, -1.0575873240914022]",0,7
8,2.966276721831466e-25,true,2,false,0.0001995,"[-2.2610889825095235, 1.6474086132655954]","[-0.07102792519257413, 1.7177238108018063]",0,7
9,4.0012422696288506e-25,true,2,false,0.0002351,"[-2.261088982511916, 1.6474086132657502]","[0.038453001887104946, 1.1303713814662177]",0,7
10,1.333455925445776e-24,true,3,false,0.0002648,"[-2.2610889825257896, 1.6474086132666481]","[1.9580708243682792, -0.5002312644492256]",0,7
11,2.7220149617407225e-23,true,2,false,0.0001923,"[-2.261088982355662, 1.6474086132556374]","[-0.9642070096635568, 0.2865089762454409]",0,7
12,1.2995500582514112e-25,true,3,false,0.0004462,"[-2.261088982504646, 1.6474086132652799]","[0.059954256404198984, -0.6126291454926821]",0,7
13,1.9658304777067445e-25,true,3,false,0.0003065,"[-2.2610889825068523, 1.6474086132654226]","[1.7069957027099627, 1.3512476489778404]",0,7
14,3.5126418782320775e-24,true,3,false,0.000308,"[-2.2610889824449436, 1.6474086132614154]","[0.6993925448973368, -1.8116684639082798]",0,7
15,5.118508622074694e-26,true,3,false,0.0002849,"[-2.261088982500983, 1.6474086132650427]","[0.8699486087970337, 0.7149592086208479]",0,7
16,2.416603878693327e-25,true,3,false,0.0002581,"[-2.2610889825080664, 1.6474086132655013]","[0.4152124636393627, -0.5330128753085926]",0,7
17,4.510130214102055e-25,true,3,false,0.0002823,"[-2.2610889825129226, 1.6474086132658154]","[0.7534750804602703, -0.6431720506330624]",0,7
18,3.3381503209865214e-24,true,3,false,0.0002645,"[-2.2610889824462865, 1.6474086132615027]","[-0.7912760232332507, -1.7641698184963406]",0,7
19,1.1029624203687733e-23,true,2,false,0.0002698,"[-2.2610889824062923, 1.6474086132589139]","[-0.9886572606073109, -0.644251781446925]",0,7
20,2.328275308642843e-25,true,3,false,0.0002801,"[-2.2610889825077845, 1.6474086132654828]","[1.7417523428274004, 1.140976959403037]",0,7
1,1.4346987884965259e-25,true,1,false,0.0003046,"[0.4242245543841471, 1.2871084069400665]","[-0.5159321132811557, 1.301960809650391]",0,8
2,8.525758318667241e-28,true,3,false,0.000324,"[0.4242245543950875, 1.2871084069393195]","[2.207734672278843, -0.6830945361634516]",1,8
3,5.894454952658727e-23,true,1,false,0.0001795,"[0.4242245546031356, 1.28710840692511]","[0.6326552728878725, 2.023428742731471]",0,8
4,1.6501379479157157e-22,true,2,false,0.0003243,"[0.42422455404513054, 1.2871084069632202]","[-0.5221318324384151, -0.8761275138671286]",0,8
5,4.73452391609938e-27,true,3,false,0.000282,"[0.4242245543926202, 1.287108406939488]","[-1.6309539007836376, -0.6558501007330841]",0,8
6,2.1132674217812367e-26,true,3,false,0.0002653,"[0.42422455439834394, 1.287108406939097]","[1.343126417806267, -1.6955423230776148]",0,8
7,1.2253919527191294e-22,true,2,false,0.0002251,"[0.42422455409338644, 1.2871084069599243]","[-0.7678517361386926, -1.0575873240914022]",0,8
8,4.6740777797831046e-23,true,1,false,0.0001587,"[0.42422455458026564, 1.2871084069266723]","[-0.07102792519257413, 1.7177238108018063]",0,8
9,2.9039326957770725e-24,true,1,false,0.0001475,"[0.42422455434800044, 1.2871084069425351]","[0.038453001887104946, 1.1303713814662177]",0,8
10,7.416910728299372e-23,true,2,false,0.0002517,"[0.42422455416018523, 1.2871084069553624]","[1.9580708243682792, -0.5002312644492256]",0,8
11,1.9172226529786357e-25,true,2,false,0.0002321,"[0.42422455438248396, 1.2871084069401801]","[-0.9642070096635568, 0.2865089762454409]",0,8
12,1.4949207654417827e-23,true,2,false,0.000198,"[0.4242245542892292, 1.2871084069465488]","[0.059954256404198984, -0.6126291454926821]",0,8
13,6.2670746760626804e-27,true,2,false,0.0001853,"[0.42422455439652296, 1.2871084069392214]","[1.7069957027099627, 1.3512476489778404]",0,8
14,4.4949786135194435e-26,true,3,false,0.0002424,"[0.42422455440012863, 1.287108406938975]","[0.6993925448973368, -1.8116684639082798]",0,8
15,7.773767894371461e-26,true,1,false,0.0001409,"[0.42422455440185336, 1.2871084069388572]","[0.8699486087970337, 0.7149592086208479]",0,8
16,1.5764869934095726e-22,true,2,false,0.0001962,"[0.4242245547358031, 1.2871084069160503]","[0.4152124636393627, -0.5330128753085926]",0,8
17,2.3439094734138287e-23,true,2,false,0.000384,"[0.42422455426281824, 1.2871084069483518]","[0.7534750804602703, -0.6431720506330624]",0,8
18,1.1344352089935658e-24,true,3,false,0.0003016,"[0.4242245543654275, 1.287108406941345]","[-0.7912760232332507, -1.7641698184963406]",0,8
19,5.659990182731978e-23,true,2,false,0.0002576,"[0.424224554189793, 1.2871084069533396]","[-0.9886572606073109, -0.644251781446925]",0,8
20,7.791943287675386e-27,true,2,false,0.0002538,"[0.4242245543967484, 1.287108406939206]","[1.7417523428274004, 1.140976959403037]",0,8
1,5.089093932394903e-25,true,4,false,0.0004672,"[9.497234000753881, 0.8051246407869603]","[-0.5159321132811557, 1.301960809650391]",0,9
2,1.1038893430070277e-25,true,4,false,0.000326,"[9.497234000740038, 0.8051246407878359]","[2.207734672278843, -0.6830945361634516]",0,9
3,2.556013295982633e-25,true,4,false,0.0003392,"[9.497234000746488, 0.8051246407874278]","[0.6326552728878725, 2.023428742731471]",0,9
4,1.057146698954055e-24,true,4,false,0.00032,"[9.497234000765399, 0.8051246407862318]","[-0.5221318324384151, -0.8761275138671286]",0,9
5,1.6052414268647412e-24,true,4,false,0.0002882,"[9.497234000773979, 0.8051246407856893]","[-1.6309539007836376, -0.6558501007330841]",0,9
6,7.045118438670136e-25,true,4,false,0.0002795,"[9.497234000758436, 0.8051246407866725]","[1.343126417806267, -1.6955423230776148]",0,9
7,1.2714293647664662e-24,true,4,false,0.0003163,"[9.497234000769, 0.8051246407860042]","[-0.7678517361386926, -1.0575873240914022]",0,9
8,3.9100584056040635e-25,true,4,false,0.0024895,"[9.49723400075071, 0.8051246407871607]","[-0.07102792519257413, 1.7177238108018063]",0,9
9,3.398792213799523e-25,true,4,false,0.0004166,"[9.497234000749248, 0.8051246407872532]","[0.038453001887104946, 1.1303713814662177]",0,9
10,1.4125525553431058e-25,true,4,false,0.000446,"[9.49723400074168, 0.8051246407877318]","[1.9580708243682792, -0.5002312644492256]",0,9
11,1.0682382272959876e-24,true,4,false,0.0003636,"[9.497234000765612, 0.8051246407862183]","[-0.9642070096635568, 0.2865089762454409]",0,9
12,7.078353237862165e-25,true,4,false,0.0003484,"[9.49723400075868, 0.8051246407866567]","[0.059954256404198984, -0.6126291454926821]",0,9
13,3.6004396054545746e-26,true,4,false,0.0002724,"[9.497234000734982, 0.8051246407881554]","[1.7069957027099627, 1.3512476489778404]",0,9
14,1.1700477659954081e-24,true,4,false,0.000333,"[9.497234000767374, 0.805124640786107]","[0.6993925448973368, -1.8116684639082798]",0,9
15,1.8311917268306444e-25,true,4,false,0.0004115,"[9.49723400074369, 0.8051246407876047]","[0.8699486087970337, 0.7149592086208479]",0,9
16,5.615162753718982e-25,true,4,false,0.0003861,"[9.497234000755249, 0.8051246407868738]","[0.4152124636393627, -0.5330128753085926]",0,9
17,4.668917867955018e-25,true,4,false,0.0003262,"[9.497234000752721, 0.8051246407870338]","[0.7534750804602703, -0.6431720506330624]",0,9
18,2.0588743424759933e-24,true,4,false,0.0003446,"[9.497234000780137, 0.8051246407852998]","[-0.7912760232332507, -1.7641698184963406]",0,9
19,1.226823539452252e-24,true,4,false,0.0003529,"[9.49723400076812, 0.8051246407860599]","[-0.9886572606073109, -0.644251781446925]",0,9
20,3.460096137267017e-26,true,4,false,0.0004913,"[9.497234000734734, 0.805124640788171]","[1.7417523428274004, 1.140976959403037]",1,9
1,1.870828527958947e-25,true,5,false,0.0005341,"[15.593906569553127, 0.607585037698363]","[-0.5159321132811557, 1.301960809650391]",0,10
2,8.052203241240839e-24,true,4,false,0.0003462,"[15.593906569446599, 0.607585037704786]","[2.207734672278843, -0.6830945361634516]",0,10
3,4.522698054957231e-27,true,5,false,0.00035,"[15.593906569569555, 0.6075850376973725]","[0.6326552728878725, 2.023428742731471]",0,10
4,9.543297489712126e-25,true,5,false,0.0003917,"[15.593906569529054, 0.6075850376998144]","[-0.5221318324384151, -0.8761275138671286]",0,10
5,1.792776488098884e-24,true,5,false,0.0003916,"[15.593906569512885, 0.6075850377007893]","[-1.6309539007836376, -0.6558501007330841]",0,10
6,6.063158451963454e-25,true,5,false,0.000385,"[15.593906569537864, 0.6075850376992833]","[1.343126417806267, -1.6955423230776148]",0,10
7,1.3398255241845043e-24,true,5,false,0.0003644,"[15.593906569521069, 0.607585037700296]","[-0.7678517361386926, -1.0575873240914022]",0,10
8,7.176660900492665e-26,true,5,false,0.0003655,"[15.593906569560465, 0.6075850376979205]","[-0.07102792519257413, 1.7177238108018063]",0,10
9,5.913444596370352e-26,true,5,false,0.0004534,"[15.59390656956152, 0.607585037697857]","[0.038453001887104946, 1.1303713814662177]",0,10
10,8.389623012698779e-24,true,4,false,0.0005136,"[15.59390656944385, 0.6075850377049516]","[1.9580708243682792, -0.5002312644492256]",0,10
11,8.992689241336858e-25,true,5,false,0.0005944,"[15.593906569530418, 0.607585037699732]","[-0.9642070096635568, 0.2865089762454409]",0,10
12,4.451520909773749e-25,true,5,false,0.0003736,"[15.593906569542659, 0.6075850376989942]","[0.059954256404198984, -0.6126291454926821]",0,10
13,6.63442568033088e-24,true,4,false,0.0003046,"[15.59390656945816, 0.6075850377040889]","[1.7069957027099627, 1.3512476489778404]",0,10
