idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,2.18330281885412e-27,true,14,false,0.0004271,"[3.457542357960081, 1.264320252171004]","[0.3158331001728098, 0.7859141337249973]",0,1
15,2.2288689282063597e-27,true,14,false,0.0004311,"[3.457542357960063, 1.264320252171005]","[-2.1623790026403724, 0.1706378785324274]",0,1
16,2.18330281885412e-27,true,14,false,0.0004584,"[3.457542357960081, 1.264320252171004]","[-0.8900766562698114, -1.2890210708540353]",0,1
17,1.9870183424289702e-28,true,14,false,0.0005085,"[3.4575423579600626, 1.2643202521710053]","[0.8542424475591821, 0.9370573773608326]",0,1
18,2.2656223369621256e-30,true,14,false,0.0004463,"[3.457542357960104, 1.2643202521710026]","[0.3417821366484886, 0.5080857763662175]",0,1
19,2.9237259639172422e-24,true,13,false,0.0004774,"[3.4575423580173097, 1.2643202521673964]","[-0.3188700715740966, -2.249739828113134]",0,1
20,1.8432819532541328e-28,true,14,false,0.0006029,"[3.457542357960053, 1.264320252171006]","[-0.33745447783309457, 0.12530157347367626]",0,1
1,5.575942920663495e-29,true,14,false,0.8880301,"[4.7008456558002605, 1.2036439751763113]","[0.8082879284649668, 2.008112624852031]",0,2
2,1.0627965398009844e-27,true,13,false,0.0003723,"[4.700845655801328, 1.203643975176245]","[-1.1220725081141734, 0.7650300179102025]",0,2
3,7.81738654040311e-26,true,13,false,0.0004907,"[4.70084565580926, 1.2036439751757528]","[-1.1046361023292959, 0.18025374632691527]",0,2
4,2.327797244711237e-25,true,13,false,0.000547,"[4.700845655784758, 1.2036439751772734]","[-0.4169926351649334, 2.0289114854525314]",0,2
5,2.9076061179849506e-31,true,14,false,0.0004834,"[4.700845655800286, 1.2036439751763097]","[0.28758798062385577, -0.12763690272983585]",1,2
6,5.251494715159236e-30,true,14,false,0.0005116,"[4.700845655800296, 1.203643975176309]","[0.2298186980518676, 0.4694770042412599]",0,2
7,1.126035147676368e-29,true,14,false,0.0004401,"[4.700845655800264, 1.203643975176311]","[-0.4217686643996927, -1.5268834666380147]",0,2
8,6.660114715511215e-29,true,14,false,0.0004225,"[4.700845655800275, 1.2036439751763104]","[-1.355590621101197, 0.6001322727540475]",0,2
9,1.7254427430012928e-29,true,14,false,0.0003723,"[4.700845655800214, 1.2036439751763142]","[0.0694591410918936, -2.0538554561632223]",0,2
10,4.322869016000337e-29,true,14,false,0.000518,"[4.7008456558002925, 1.2036439751763093]","[-0.11732280453081337, -0.8280567719469374]",0,2
11,2.2996882033264605e-27,true,14,false,0.0005041,"[4.700845655800254, 1.203643975176312]","[1.2192815097319654, 1.9026327297429109]",0,2
12,2.053727584205294e-29,true,14,false,0.0004733,"[4.70084565580024, 1.2036439751763126]","[0.29291433452245674, 0.6596379523048166]",0,2
13,2.2381262759686705e-27,true,14,false,0.0004701,"[4.70084565580026, 1.2036439751763113]","[-0.031148130349280094, 0.3646547529502906]",0,2
14,3.886135471552503e-27,true,13,false,0.0006199,"[4.70084565580225, 1.2036439751761878]","[0.3158331001728098, 0.7859141337249973]",0,2
15,8.357780196126134e-31,true,14,false,0.0005364,"[4.700845655800269, 1.2036439751763108]","[-2.1623790026403724, 0.1706378785324274]",0,2
16,2.684191933770402e-27,true,14,false,0.0004492,"[4.700845655800235, 1.203643975176313]","[-0.8900766562698114, -1.2890210708540353]",0,2
17,1.7087036817213628e-27,true,13,false,0.0004193,"[4.700845655800653, 1.2036439751762869]","[0.8542424475591821, 0.9370573773608326]",0,2
18,4.306912416252738e-30,true,14,false,0.0005288,"[4.700845655800247, 1.2036439751763122]","[0.3417821366484886, 0.5080857763662175]",0,2
19,2.952951825278035e-27,true,14,false,0.0005733,"[4.700845655800287, 1.2036439751763095]","[-0.3188700715740966, -2.249739828113134]",0,2
20,2.8207704226758904e-27,true,14,false,0.000492,"[4.7008456558002605, 1.2036439751763115]","[-0.33745447783309457, 0.12530157347367626]",0,2
1,2.4790834047094726e-28,true,14,false,0.0004923,"[3.81447842041791, 1.248204679643737]","[0.8082879284649668, 2.008112624852031]",0,3
2,1.626578816289221e-27,true,13,false,0.0004834,"[3.814478420419085, 1.248204679643663]","[-1.1220725081141734, 0.7650300179102025]",0,3
3,5.228685370608037e-28,true,14,false,0.0003347,"[3.8144784204179403, 1.248204679643735]","[-1.1046361023292959, 0.18025374632691527]",0,3
4,2.5079827734767743e-28,true,14,false,0.000506,"[3.8144784204179385, 1.2482046796437352]","[-0.4169926351649334, 2.0289114854525314]",0,3
5,4.7567735022748465e-28,true,14,false,0.0003264,"[3.8144784204179065, 1.2482046796437372]","[0.28758798062385577, -0.12763690272983585]",0,3
6,1.1405084001784607e-28,true,14,false,0.000306,"[3.8144784204179145, 1.2482046796437367]","[0.2298186980518676, 0.4694770042412599]",0,3
7,3.008537030499483e-25,true,13,false,0.0002857,"[3.8144784204345346, 1.248204679642692]","[-0.4217686643996927, -1.5268834666380147]",0,3
8,4.767926550959419e-27,true,14,false,0.0002619,"[3.8144784204179496, 1.2482046796437343]","[-1.355590621101197, 0.6001322727540475]",0,3
9,3.3499214220596945e-28,true,14,false,0.0004881,"[3.8144784204179314, 1.2482046796437356]","[0.0694591410918936, -2.0538554561632223]",0,3
10,9.382743723084515e-29,true,14,false,0.0004912,"[3.8144784204179008, 1.2482046796437376]","[-0.11732280453081337, -0.8280567719469374]",0,3
11,3.9641992600884784e-27,true,14,false,0.000616,"[3.814478420417943, 1.2482046796437347]","[1.2192815097319654, 1.9026327297429109]",0,3
12,6.623686999975124e-27,true,13,false,0.0004266,"[3.814478420420383, 1.2482046796435815]","[0.29291433452245674, 0.6596379523048166]",0,3
13,9.165283570187103e-29,true,14,false,0.0004775,"[3.8144784204178905, 1.2482046796437383]","[-0.031148130349280094, 0.3646547529502906]",1,3
14,2.998511520628464e-27,true,13,false,0.0004162,"[3.8144784204195554, 1.2482046796436335]","[0.3158331001728098, 0.7859141337249973]",0,3
15,4.808323364234001e-28,true,14,false,0.0004663,"[3.814478420417924, 1.248204679643736]","[-2.1623790026403724, 0.1706378785324274]",0,3
16,1.0979721308802147e-27,true,14,false,0.0005077,"[3.8144784204178976, 1.2482046796437376]","[-0.8900766562698114, -1.2890210708540353]",0,3
17,1.5030304229430951e-27,true,13,false,0.0004524,"[3.814478420418718, 1.2482046796436863]","[0.8542424475591821, 0.9370573773608326]",0,3
18,2.5079827734767743e-28,true,14,false,0.0005549,"[3.814478420417939, 1.2482046796437352]","[0.3417821366484886, 0.5080857763662175]",0,3
19,7.550859426451072e-28,true,14,false,0.0005259,"[3.8144784204179256, 1.248204679643736]","[-0.3188700715740966, -2.249739828113134]",0,3
20,2.8706052053900814e-28,true,14,false,0.0005519,"[3.814478420417917, 1.2482046796437365]","[-0.33745447783309457, 0.12530157347367626]",0,3
1,1.3946156077402545e-27,true,14,false,0.0004753,"[8.211927377967445, 1.014542313727385]","[0.8082879284649668, 2.008112624852031]",0,4
2,6.231975752956705e-29,true,14,false,0.0003426,"[8.211927377967436, 1.0145423137273855]","[-1.1220725081141734, 0.7650300179102025]",0,4
3,1.9243642363411325e-28,true,14,false,0.0004415,"[8.211927377967399, 1.0145423137273877]","[-1.1046361023292959, 0.18025374632691527]",0,4
4,7.615529247848159e-28,true,14,false,0.0003833,"[8.211927377967433, 1.0145423137273857]","[-0.4169926351649334, 2.0289114854525314]",0,4
5,2.2707965162966534e-28,true,14,false,0.0005916,"[8.21192737796741, 1.014542313727387]","[0.28758798062385577, -0.12763690272983585]",0,4
6,1.5820240102305994e-26,true,13,false,0.0003952,"[8.211927377972028, 1.0145423137271024]","[0.2298186980518676, 0.4694770042412599]",0,4
7,2.0791533777430832e-23,true,13,false,0.0004396,"[8.21192737814377, 1.014542313716508]","[-0.4217686643996927, -1.5268834666380147]",0,4
8,8.815021116155447e-29,true,14,false,0.0005107,"[8.211927377967374, 1.0145423137273892]","[-1.355590621101197, 0.6001322727540475]",0,4
9,2.189728372835706e-27,true,14,false,0.0004351,"[8.211927377967417, 1.0145423137273868]","[0.0694591410918936, -2.0538554561632223]",0,4
10,1.5501173560239535e-28,true,14,false,0.0004744,"[8.211927377967381, 1.0145423137273888]","[-0.11732280453081337, -0.8280567719469374]",0,4
11,2.2591414778943583e-29,true,14,false,0.0004761,"[8.211927377967422, 1.0145423137273863]","[1.2192815097319654, 1.9026327297429109]",1,4
12,2.2707965162966534e-28,true,14,false,0.0004618,"[8.21192737796741, 1.014542313727387]","[0.29291433452245674, 0.6596379523048166]",0,4
13,2.2810402937745165e-28,true,14,false,0.0004194,"[8.211927377967406, 1.0145423137273872]","[-0.031148130349280094, 0.3646547529502906]",0,4
14,7.349417563753928e-28,true,14,false,0.0004725,"[8.211927377967445, 1.0145423137273848]","[0.3158331001728098, 0.7859141337249973]",0,4
15,1.2438960709765224e-28,true,14,false,0.0004233,"[8.211927377967388, 1.0145423137273883]","[-2.1623790026403724, 0.1706378785324274]",0,4
16,7.369329685605401e-28,true,14,false,0.0004999,"[8.211927377967376, 1.0145423137273892]","[-0.8900766562698114, -1.2890210708540353]",0,4
17,4.453499439696642e-28,true,14,false,0.0004798,"[8.211927377967434, 1.0145423137273855]","[0.8542424475591821, 0.9370573773608326]",0,4
18,2.239237565666393e-27,true,13,false,0.000474,"[8.21192737796924, 1.0145423137272742]","[0.3417821366484886, 0.5080857763662175]",0,4
19,3.891245507756431e-29,true,14,false,0.0005864,"[8.211927377967443, 1.014542313727385]","[-0.3188700715740966, -2.249739828113134]",0,4
20,2.5199755593260567e-29,true,14,false,0.0004115,"[8.21192737796736, 1.0145423137273901]","[-0.33745447783309457, 0.12530157347367626]",0,4
1,3.4879366100193624e-29,true,14,false,0.0004879,"[4.415055269730735, 1.2241277710802032]","[0.8082879284649668, 2.008112624852031]",0,5
2,9.207116918174003e-28,true,13,false,0.0004165,"[4.415055269731624, 1.2241277710801473]","[-1.1220725081141734, 0.7650300179102025]",0,5
3,1.0248853151675552e-28,true,14,false,0.0005378,"[4.415055269730722, 1.224127771080204]","[-1.1046361023292959, 0.18025374632691527]",0,5
4,8.123006876029652e-29,true,14,false,0.000498,"[4.4150552697307575, 1.2241277710802019]","[-0.4169926351649334, 2.0289114854525314]",0,5
5,8.123006876029652e-29,true,14,false,0.0005942,"[4.4150552697307575, 1.2241277710802019]","[0.28758798062385577, -0.12763690272983585]",0,5
6,3.192922382371669e-28,true,14,false,0.0004133,"[4.415055269730688, 1.2241277710802063]","[0.2298186980518676, 0.4694770042412599]",0,5
7,4.0701653729965613e-25,true,13,false,0.0004428,"[4.415055269750507, 1.2241277710789589]","[-0.4217686643996927, -1.5268834666380147]",0,5
8,4.3512931678348575e-27,true,13,false,0.0003637,"[4.415055269732825, 1.2241277710800718]","[-1.355590621101197, 0.6001322727540475]",0,5
9,7.889206659016934e-29,true,14,false,0.0003893,"[4.415055269730779, 1.2241277710802005]","[0.0694591410918936, -2.0538554561632223]",0,5
10,1.819526597127757e-29,true,14,false,0.0003484,"[4.415055269730744, 1.2241277710802028]","[-0.11732280453081337, -0.8280567719469374]",0,5
11,1.5646546520555115e-28,true,14,false,0.000411,"[4.415055269730801, 1.2241277710801992]","[1.2192815097319654, 1.9026327297429109]",0,5
12,2.3781460699760387e-27,true,14,false,0.000456,"[4.415055269730778, 1.2241277710802008]","[0.29291433452245674, 0.6596379523048166]",0,5
13,1.6013299934420807e-27,true,14,false,0.0005785,"[4.415055269730731, 1.2241277710802034]","[-0.031148130349280094, 0.3646547529502906]",0,5
14,4.029259544077978e-27,true,13,false,0.0003844,"[4.415055269732207, 1.2241277710801108]","[0.3158331001728098, 0.7859141337249973]",0,5
15,1.3283355148819896e-27,true,14,false,0.000449,"[4.41505526973077, 1.2241277710802012]","[-2.1623790026403724, 0.1706378785324274]",0,5
16,6.181769311099268e-30,true,14,false,0.0005411,"[4.415055269730732, 1.2241277710802034]","[-0.8900766562698114, -1.2890210708540353]",1,5
17,2.44673454985211e-28,true,13,false,0.0004457,"[4.415055269731255, 1.2241277710801706]","[0.8542424475591821, 0.9370573773608326]",0,5
18,3.387147036058938e-27,true,14,false,0.0004485,"[4.415055269730783, 1.2241277710802]","[0.3417821366484886, 0.5080857763662175]",0,5
19,2.200030196609723e-29,true,14,false,0.0003862,"[4.415055269730741, 1.224127771080203]","[-0.3188700715740966, -2.249739828113134]",0,5
20,2.163129968311665e-29,true,14,false,0.0003962,"[4.4150552697307495, 1.2241277710802023]","[-0.33745447783309457, 0.12530157347367626]",0,5
1,8.413707825772038e-25,true,13,false,0.0005896,"[5.521847655925916, 1.162745679953532]","[0.8082879284649668, 2.008112624852031]",0,6
2,2.0863352160382826e-28,true,13,false,0.00047,"[5.521847655957236, 1.162745679951587]","[-1.1220725081141734, 0.7650300179102025]",0,6
3,1.4560476405897792e-27,true,14,false,0.0004059,"[5.521847655957617, 1.1627456799515634]","[-1.1046361023292959, 0.18025374632691527]",0,6
4,4.451910148747548e-28,true,14,false,0.0004277,"[5.521847655957623, 1.162745679951563]","[-0.4169926351649334, 2.0289114854525314]",0,6
5,1.3258891068371056e-28,true,14,false,0.0005608,"[5.521847655957648, 1.1627456799515614]","[0.28758798062385577, -0.12763690272983585]",0,6
6,7.780889374801225e-29,true,14,false,0.0004565,"[5.521847655957608, 1.1627456799515639]","[0.2298186980518676, 0.4694770042412599]",0,6
7,3.4950573377521545e-24,true,13,false,0.0005327,"[5.521847656022289, 1.162745679947547]","[-0.4217686643996927, -1.5268834666380147]",0,6
8,1.1266646480114517e-27,true,14,false,0.0005024,"[5.5218476559576315, 1.1627456799515625]","[-1.355590621101197, 0.6001322727540475]",0,6
9,3.3995191671465044e-28,true,14,false,0.0004639,"[5.521847655957685, 1.1627456799515592]","[0.0694591410918936, -2.0538554561632223]",0,6
10,2.510808448324053e-28,true,14,false,0.0005262,"[5.521847655957671, 1.16274567995156]","[-0.11732280453081337, -0.8280567719469374]",0,6
11,6.590528975074343e-28,true,14,false,0.0004483,"[5.521847655957621, 1.162745679951563]","[1.2192815097319654, 1.9026327297429109]",0,6
12,3.8532173277358643e-29,true,14,false,0.0005425,"[5.521847655957663, 1.1627456799515605]","[0.29291433452245674, 0.6596379523048166]",1,6
13,1.581716192551018e-28,true,14,false,0.0004907,"[5.521847655957688, 1.162745679951559]","[-0.031148130349280094, 0.3646547529502906]",0,6
14,2.8025471252103277e-27,true,13,false,0.000436,"[5.521847655959179, 1.1627456799514664]","[0.3158331001728098, 0.7859141337249973]",0,6
15,1.1880674427145137e-27,true,14,false,0.0005048,"[5.521847655957676, 1.1627456799515596]","[-2.1623790026403724, 0.1706378785324274]",0,6
16,1.1433543551395444e-27,true,14,false,0.0005168,"[5.521847655957636, 1.1627456799515623]","[-0.8900766562698114, -1.2890210708540353]",0,6
17,2.8343875614079924e-27,true,13,false,0.0004457,"[5.521847655955831, 1.1627456799516742]","[0.8542424475591821, 0.9370573773608326]",0,6
18,7.283887618403962e-26,true,13,false,0.0004223,"[5.521847655966984, 1.1627456799509817]","[0.3417821366484886, 0.5080857763662175]",0,6
19,1.4953528674498116e-28,true,14,false,0.0005468,"[5.521847655957654, 1.1627456799515612]","[-0.3188700715740966, -2.249739828113134]",0,6
20,2.934188687105925e-25,true,13,false,0.0003824,"[5.521847655976377, 1.1627456799503983]","[-0.33745447783309457, 0.12530157347367626]",0,6
1,1.4936614422292736e-27,true,14,false,0.0005542,"[5.169819747472674, 1.2222895589775458]","[0.8082879284649668, 2.008112624852031]",0,7
2,2.6665707874134124e-28,true,13,false,0.0004975,"[5.169819747473187, 1.2222895589775138]","[-1.1220725081141734, 0.7650300179102025]",0,7
3,1.8513400709870655e-29,true,14,false,0.000528,"[5.169819747472728, 1.2222895589775422]","[-1.1046361023292959, 0.18025374632691527]",1,7
4,2.370569562323699e-28,true,14,false,0.0005214,"[5.169819747472704, 1.2222895589775438]","[-0.4169926351649334, 2.0289114854525314]",0,7
5,8.124774011807533e-28,true,14,false,0.000449,"[5.169819747472698, 1.222289558977544]","[0.28758798062385577, -0.12763690272983585]",0,7
6,5.0171918236709895e-28,true,14,false,0.0004245,"[5.169819747472707, 1.2222895589775435]","[0.2298186980518676, 0.4694770042412599]",0,7
7,3.5991724642591773e-28,true,14,false,0.0005003,"[5.169819747472697, 1.2222895589775442]","[-0.4217686643996927, -1.5268834666380147]",0,7
8,2.6315501196737764e-27,true,13,false,0.0005909,"[5.16981974747419, 1.2222895589774516]","[-1.355590621101197, 0.6001322727540475]",0,7
9,1.8513400709870655e-29,true,14,false,0.0005,"[5.169819747472728, 1.2222895589775422]","[0.0694591410918936, -2.0538554561632223]",0,7
10,2.6627191990933558e-28,true,14,false,0.0005839,"[5.1698197474726895, 1.2222895589775447]","[-0.11732280453081337, -0.8280567719469374]",0,7
11,6.730889414143573e-29,true,14,false,0.0004601,"[5.169819747472671, 1.2222895589775458]","[1.2192815097319654, 1.9026327297429109]",0,7
12,3.826376309788426e-27,true,13,false,0.0004488,"[5.169819747474489, 1.222289558977433]","[0.29291433452245674, 0.6596379523048166]",0,7
13,1.2888309111397795e-28,true,14,false,0.0004988,"[5.169819747472736, 1.2222895589775418]","[-0.031148130349280094, 0.3646547529502906]",0,7
14,2.271997574006844e-27,true,13,false,0.0003671,"[5.1698197474736505, 1.2222895589774851]","[0.3158331001728098, 0.7859141337249973]",0,7
15,6.74256992553601e-28,true,14,false,0.0003895,"[5.169819747472738, 1.2222895589775415]","[-2.1623790026403724, 0.1706378785324274]",0,7
16,2.4405947633280484e-25,true,13,false,0.0003619,"[5.169819747487548, 1.2222895589766223]","[-0.8900766562698114, -1.2890210708540353]",0,7
17,5.881794722852463e-29,true,13,false,0.0004545,"[5.169819747472808, 1.2222895589775373]","[0.8542424475591821, 0.9370573773608326]",0,7
18,1.1020014935301422e-28,true,14,false,0.0004789,"[5.169819747472732, 1.222289558977542]","[0.3417821366484886, 0.5080857763662175]",0,7
19,4.826228660177487e-28,true,14,false,0.0005958,"[5.169819747472724, 1.2222895589775424]","[-0.3188700715740966, -2.249739828113134]",0,7
20,1.1373921981595434e-27,true,14,false,0.0004426,"[5.169819747472723, 1.2222895589775424]","[-0.33745447783309457, 0.12530157347367626]",0,7
1,1.1481832029453914e-28,true,14,false,0.0004351,"[8.120258436185138, 0.9702792493301244]","[0.8082879284649668, 2.008112624852031]",0,8
2,8.806712887523709e-27,true,13,false,0.0004952,"[8.12025843618231, 0.9702792493302989]","[-1.1220725081141734, 0.7650300179102025]",0,8
3,3.596108811798805e-27,true,13,false,0.0004404,"[8.120258436186871, 0.9702792493300174]","[-1.1046361023292959, 0.18025374632691527]",0,8
4,9.96981584240688e-28,true,14,false,0.0004684,"[8.120258436185123, 0.9702792493301254]","[-0.4169926351649334, 2.0289114854525314]",0,8
5,8.784187592957883e-30,true,14,false,0.0005374,"[8.120258436185203, 0.9702792493301203]","[0.28758798062385577, -0.12763690272983585]",1,8
6,1.4637631325989148e-27,true,13,false,0.0004453,"[8.12025843618528, 0.9702792493301158]","[0.2298186980518676, 0.4694770042412599]",0,8
7,9.924595682343792e-30,true,14,false,0.0005391,"[8.12025843618515, 0.9702792493301237]","[-0.4217686643996927, -1.5268834666380147]",0,8
8,2.9608882241995725e-27,true,13,false,0.0004343,"[8.12025843618347, 0.9702792493302274]","[-1.355590621101197, 0.6001322727540475]",0,8
9,1.9185250202317532e-29,true,14,false,0.0004166,"[8.120258436185164, 0.9702792493301228]","[0.0694591410918936, -2.0538554561632223]",0,8
10,3.080737989177874e-28,true,14,false,0.0005116,"[8.120258436185148, 0.9702792493301238]","[-0.11732280453081337, -0.8280567719469374]",0,8
11,1.406181279024646e-28,true,14,false,0.0004305,"[8.120258436185171, 0.9702792493301223]","[1.2192815097319654, 1.9026327297429109]",0,8
12,2.3862234418532775e-27,true,13,false,0.0003847,"[8.120258436183827, 0.9702792493302054]","[0.29291433452245674, 0.6596379523048166]",0,8
13,3.0331127916461214e-27,true,13,false,0.0004851,"[8.120258436185978, 0.9702792493300727]","[-0.031148130349280094, 0.3646547529502906]",0,8
14,6.2966571878460565e-27,true,13,false,0.0004698,"[8.120258436182809, 0.9702792493302681]","[0.3158331001728098, 0.7859141337249973]",0,8
15,2.2613464079687756e-27,true,13,false,0.0004952,"[8.120258436186514, 0.9702792493300395]","[-2.1623790026403724, 0.1706378785324274]",0,8
16,2.3692259430197124e-28,true,14,false,0.0005038,"[8.120258436185178, 0.9702792493301219]","[-0.8900766562698114, -1.2890210708540353]",0,8
17,1.1742448239629032e-26,true,13,false,0.0003698,"[8.120258436181924, 0.9702792493303226]","[0.8542424475591821, 0.9370573773608326]",0,8
18,1.2860060050887576e-27,true,13,false,0.0003635,"[8.12025843618503, 0.970279249330131]","[0.3417821366484886, 0.5080857763662175]",0,8
19,2.44255128975427e-28,true,14,false,0.0005061,"[8.120258436185162, 0.970279249330123]","[-0.3188700715740966, -2.249739828113134]",0,8
20,7.054472490418903e-27,true,13,false,0.000427,"[8.120258436187711, 0.9702792493299656]","[-0.33745447783309457, 0.12530157347367626]",0,8
1,4.640428710556115e-28,true,14,false,0.0005425,"[4.560054414853572, 1.2186737276829138]","[0.8082879284649668, 2.008112624852031]",0,9
2,3.2113636071194442e-27,true,13,false,0.0003905,"[4.560054414855395, 1.2186737276827986]","[-1.1220725081141734, 0.7650300179102025]",0,9
3,1.4668334700508796e-25,true,13,false,0.0003572,"[4.560054414866542, 1.218673727682094]","[-1.1046361023292959, 0.18025374632691527]",0,9
4,9.396705041318122e-28,true,14,false,0.0004443,"[4.5600544148535525, 1.2186737276829152]","[-0.4169926351649334, 2.0289114854525314]",0,9
5,8.117117211945658e-28,true,14,false,0.0004049,"[4.560054414853551, 1.2186737276829152]","[0.28758798062385577, -0.12763690272983585]",0,9
6,3.496753924949642e-29,true,14,false,0.0004396,"[4.5600544148536235, 1.2186737276829105]","[0.2298186980518676, 0.4694770042412599]",1,9
7,3.834463359160896e-27,true,14,false,0.0005248,"[4.560054414853643, 1.2186737276829092]","[-0.4217686643996927, -1.5268834666380147]",0,9
8,5.926706355951388e-28,true,14,false,0.0004592,"[4.56005441485356, 1.2186737276829147]","[-1.355590621101197, 0.6001322727540475]",0,9
9,1.757117509830711e-28,true,14,false,0.0005016,"[4.560054414853627, 1.2186737276829103]","[0.0694591410918936, -2.0538554561632223]",0,9
10,3.0376893952991907e-28,true,14,false,0.0005386,"[4.560054414853542, 1.2186737276829158]","[-0.11732280453081337, -0.8280567719469374]",0,9
11,4.420811744892345e-28,true,14,false,0.0003272,"[4.560054414853575, 1.2186737276829136]","[1.2192815097319654, 1.9026327297429109]",0,9
12,1.9326915385901094e-28,true,14,false,0.0005392,"[4.560054414853555, 1.218673727682915]","[0.29291433452245674, 0.6596379523048166]",0,9
13,1.0047854366243594e-25,true,13,false,0.0004657,"[4.5600544148643145, 1.2186737276822348]","[-0.031148130349280094, 0.3646547529502906]",0,9
14,1.9326915385901094e-28,true,14,false,0.0005096,"[4.560054414853555, 1.218673727682915]","[0.3158331001728098, 0.7859141337249973]",0,9
15,4.420811744892345e-28,true,14,false,0.0003752,"[4.560054414853575, 1.2186737276829136]","[-2.1623790026403724, 0.1706378785324274]",0,9
16,9.962746315734116e-28,true,14,false,0.0004539,"[4.560054414853608, 1.2186737276829114]","[-0.8900766562698114, -1.2890210708540353]",0,9
17,2.1650329180177402e-27,true,13,false,0.0004932,"[4.560054414854464, 1.2186737276828574]","[0.8542424475591821, 0.9370573773608326]",0,9
18,3.6640522448477163e-28,true,14,false,0.0005321,"[4.560054414853539, 1.218673727682916]","[0.3417821366484886, 0.5080857763662175]",0,9
19,2.674287721460224e-28,true,14,false,0.000583,"[4.560054414853602, 1.2186737276829118]","[-0.3188700715740966, -2.249739828113134]",0,9
20,4.6430340988193015e-27,true,14,false,0.0003742,"[4.5600544148535835, 1.218673727682913]","[-0.33745447783309457, 0.12530157347367626]",0,9
1,4.422341004650299e-25,true,13,false,0.0004808,"[4.2572040922114756, 1.2253055246765419]","[0.8082879284649668, 2.008112624852031]",0,10
2,1.1865771643972506e-27,true,14,false,0.0004965,"[4.257204092233873, 1.2253055246751554]","[-1.1220725081141734, 0.7650300179102025]",0,10
3,2.3616514634954766e-28,true,14,false,0.0005355,"[4.257204092233932, 1.2253055246751516]","[-1.1046361023292959, 0.18025374632691527]",0,10
4,4.242900012143716e-28,true,14,false,0.0004788,"[4.257204092233892, 1.225305524675154]","[-0.4169926351649334, 2.0289114854525314]",0,10
5,1.5214718755284687e-27,true,14,false,0.0004228,"[4.257204092233877, 1.2253055246751552]","[0.28758798062385577, -0.12763690272983585]",0,10
6,1.8895937293008552e-28,true,14,false,0.0004484,"[4.257204092233886, 1.2253055246751545]","[0.2298186980518676, 0.4694770042412599]",1,10
7,1.666353837111514e-27,true,14,false,0.0004744,"[4.257204092233955, 1.22530552467515]","[-0.4217686643996927, -1.5268834666380147]",0,10
8,1.284999195736078e-27,true,14,false,0.0004495,"[4.25720409223392, 1.2253055246751525]","[-1.355590621101197, 0.6001322727540475]",0,10
9,1.5816487694305601e-27,true,14,false,0.0004749,"[4.257204092233905, 1.2253055246751534]","[0.0694591410918936, -2.0538554561632223]",0,10
10,1.4100147885037425e-24,true,13,false,0.0004676,"[4.257204092273904, 1.2253055246726774]","[-0.11732280453081337, -0.8280567719469374]",0,10
11,2.06447498983954e-27,true,14,false,0.0005112,"[4.2572040922338905, 1.2253055246751543]","[1.2192815097319654, 1.9026327297429109]",0,10
12,6.233841033202467e-28,true,14,false,0.0005005,"[4.257204092233943, 1.225305524675151]","[0.29291433452245674, 0.6596379523048166]",0,10
13,3.936176724928419e-28,true,14,false,0.0005778,"[4.257204092233881, 1.2253055246751547]","[-0.031148130349280094, 0.3646547529502906]",0,10
