idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
20,3.7769726281745277e-29,true,false,3,false,0.0008167,"[3.4575423579625064, 1.2643202521705375]","[-12.834578288957793, 1.2427397578313797]",0,1
1,7.648968921880089e-28,true,false,3,false,0.0008341,"[4.700845655800182, 1.2036439751760117]","[0.6364138660614915, 0.2604202723600453]",0,2
2,8.827784005526306e-29,true,false,3,false,0.0009892,"[4.700845655800133, 1.2036439751760146]","[11.726360942783431, -0.9272799029227115]",0,2
3,3.892293311691047e-29,true,false,3,false,0.0009705,"[4.700845655800063, 1.203643975176019]","[0.7698717462614191, -0.32823517370596766]",0,2
4,1.1423960881894568e-27,true,false,3,false,0.0009127,"[4.7008456558001495, 1.2036439751760135]","[-13.655459849475267, 1.3000598618314951]",0,2
5,6.199258931668162e-27,true,false,3,false,0.000958,"[4.700845655800226, 1.2036439751760093]","[2.416799456236234, -0.5182863622311493]",0,2
6,2.5955597477390954e-29,true,false,3,false,0.0008376,"[4.70084565580021, 1.20364397517601]","[0.8098775639095956, 1.0086857251564538]",0,2
7,2.693847790651778e-28,true,false,3,false,0.000839,"[4.700845655800169, 1.2036439751760124]","[-13.772815919169224, -0.1043954838563328]",0,2
8,1.683241807067534e-27,true,false,3,false,0.0007675,"[4.700845655800169, 1.2036439751760126]","[-4.120520207446727, -1.1933861805337216]",0,2
9,1.7905328264052062e-27,true,false,3,false,0.0007987,"[4.700845655800276, 1.2036439751760057]","[6.603076784709887, 0.22085772740591736]",0,2
10,2.6446704824962973e-27,true,false,3,false,0.0008082,"[4.700845655800136, 1.2036439751760146]","[4.9340543618078625, -0.6139004857356011]",0,2
11,2.2420148138195864e-28,true,false,3,false,0.0007688,"[4.700845655800166, 1.2036439751760126]","[-6.702076614751001, 1.4503071333595194]",0,2
12,1.2144724889883696e-29,true,false,3,false,0.0007787,"[4.700845655800126, 1.203643975176015]","[11.426924724474192, -0.7979495826778349]",1,2
13,3.0797607526470375e-28,true,false,3,false,0.0009474,"[4.700845655800225, 1.203643975176009]","[-3.5715186214167405, -1.1041688023815013]",0,2
14,9.89873130954548e-28,true,false,3,false,0.000789,"[4.700845655800284, 1.2036439751760053]","[-12.351269426031646, -0.5594852564768137]",0,2
15,5.3269735006717225e-28,true,false,3,false,0.0009878,"[4.700845655800162, 1.2036439751760128]","[-1.0917076702525708, 0.6409077674586237]",0,2
16,3.044398415665747e-27,true,false,3,false,0.0008819,"[4.700845655800067, 1.2036439751760186]","[-8.822252715398701, -1.2283465073466582]",0,2
17,7.598312581698255e-28,true,false,3,false,0.000853,"[4.70084565580019, 1.203643975176011]","[2.457370271629369, -0.5656574978848413]",0,2
18,6.07215766500938e-28,true,false,3,false,0.0007997,"[4.70084565580015, 1.2036439751760135]","[-11.365574384456192, -0.8864105480389216]",0,2
19,1.7079846561515744e-29,true,false,3,false,0.0008451,"[4.700845655800084, 1.2036439751760177]","[-3.399295112731391, -1.4442840012301845]",0,2
20,1.4901861582003706e-28,true,false,3,false,0.0007246,"[4.700845655800178, 1.203643975176012]","[-12.834578288957793, 1.2427397578313797]",0,2
1,1.0943253648231086e-27,true,false,3,false,0.0010108,"[3.814478420419628, 1.248204679643316]","[0.6364138660614915, 0.2604202723600453]",0,3
2,1.410683639369574e-28,true,false,3,false,0.0008282,"[3.8144784204197397, 1.2482046796433088]","[11.726360942783431, -0.9272799029227115]",0,3
3,4.756554578981283e-30,true,false,3,false,0.0008085,"[3.814478420419745, 1.2482046796433084]","[0.7698717462614191, -0.32823517370596766]",0,3
4,2.3050203379213638e-27,true,false,3,false,0.0363699,"[3.814478420419707, 1.248204679643311]","[-13.655459849475267, 1.3000598618314951]",0,3
5,3.454730089793082e-30,true,false,3,false,0.0005586,"[3.814478420419717, 1.2482046796433102]","[2.416799456236234, -0.5182863622311493]",1,3
6,1.0366698736400986e-27,true,false,3,false,0.0005802,"[3.8144784204195905, 1.2482046796433184]","[0.8098775639095956, 1.0086857251564538]",0,3
7,3.838938961038541e-27,true,false,3,false,0.0005911,"[3.8144784204196696, 1.2482046796433135]","[-13.772815919169224, -0.1043954838563328]",0,3
8,1.0649170031333161e-28,true,false,3,false,0.0008128,"[3.814478420419643, 1.2482046796433148]","[-4.120520207446727, -1.1933861805337216]",0,3
9,1.2523410507208604e-27,true,false,3,false,0.000758,"[3.81447842041965, 1.2482046796433146]","[6.603076784709887, 0.22085772740591736]",0,3
10,3.2294512478398566e-29,true,false,3,false,0.0007115,"[3.8144784204196434, 1.2482046796433148]","[4.9340543618078625, -0.6139004857356011]",0,3
11,1.9918810565658693e-28,true,false,3,false,0.0006614,"[3.814478420419729, 1.2482046796433095]","[-6.702076614751001, 1.4503071333595194]",0,3
12,2.4220975244834127e-29,true,false,3,false,0.0006724,"[3.814478420419615, 1.2482046796433166]","[11.426924724474192, -0.7979495826778349]",0,3
13,1.123213966707774e-27,true,false,3,false,0.0007453,"[3.814478420419786, 1.248204679643306]","[-3.5715186214167405, -1.1041688023815013]",0,3
14,2.7713992259719904e-28,true,false,3,false,0.0007578,"[3.8144784204197086, 1.2482046796433108]","[-12.351269426031646, -0.5594852564768137]",0,3
15,8.321871279244217e-29,true,false,3,false,0.0005955,"[3.814478420419627, 1.248204679643316]","[-1.0917076702525708, 0.6409077674586237]",0,3
16,8.822337644304075e-28,true,false,3,false,0.0008707,"[3.814478420419645, 1.2482046796433146]","[-8.822252715398701, -1.2283465073466582]",0,3
17,1.3953343007667534e-26,true,false,3,false,0.0010637,"[3.8144784204197495, 1.2482046796433086]","[2.457370271629369, -0.5656574978848413]",0,3
18,7.906826099704482e-29,true,false,3,false,0.0008374,"[3.8144784204197104, 1.2482046796433106]","[-11.365574384456192, -0.8864105480389216]",0,3
19,1.9610260207682842e-27,true,false,3,false,0.000649,"[3.814478420419691, 1.2482046796433117]","[-3.399295112731391, -1.4442840012301845]",0,3
20,3.4358774158713476e-28,true,false,3,false,0.0005711,"[3.8144784204196647, 1.2482046796433135]","[-12.834578288957793, 1.2427397578313797]",0,3
1,8.542495193702269e-28,true,false,3,false,0.0009808,"[8.21192737796621, 1.0145423137271619]","[0.6364138660614915, 0.2604202723600453]",0,4
2,7.140834962685402e-28,true,false,3,false,0.0008784,"[8.21192737796622, 1.0145423137271614]","[11.726360942783431, -0.9272799029227115]",0,4
3,4.8721806896879086e-27,true,false,3,false,0.0008647,"[8.211927377966177, 1.014542313727164]","[0.7698717462614191, -0.32823517370596766]",0,4
4,2.1046959249408514e-28,true,false,3,false,0.0006128,"[8.211927377966237, 1.0145423137271603]","[-13.655459849475267, 1.3000598618314951]",0,4
5,4.7068329145205246e-29,true,false,3,false,0.0007014,"[8.211927377966207, 1.014542313727162]","[2.416799456236234, -0.5182863622311493]",0,4
6,1.1524852249459428e-29,true,false,3,false,0.0015567,"[8.211927377966123, 1.0145423137271672]","[0.8098775639095956, 1.0086857251564538]",0,4
7,9.959347763174202e-30,true,false,3,false,0.0011101,"[8.211927377966155, 1.0145423137271652]","[-13.772815919169224, -0.1043954838563328]",0,4
8,5.4179446301038734e-27,true,false,3,false,0.0009174,"[8.211927377966164, 1.014542313727165]","[-4.120520207446727, -1.1933861805337216]",0,4
9,1.6251745921849408e-30,true,false,3,false,0.0013094,"[8.211927377966148, 1.0145423137271656]","[6.603076784709887, 0.22085772740591736]",1,4
10,2.4279773034660584e-27,true,false,3,false,0.0010827,"[8.211927377966168, 1.0145423137271645]","[4.9340543618078625, -0.6139004857356011]",0,4
11,3.0520596381292447e-27,true,false,3,false,0.0008389,"[8.211927377966157, 1.014542313727165]","[-6.702076614751001, 1.4503071333595194]",0,4
12,1.7848486568918278e-28,true,false,3,false,0.0008504,"[8.211927377966235, 1.0145423137271603]","[11.426924724474192, -0.7979495826778349]",0,4
13,7.140834962685402e-28,true,false,3,false,0.0008265,"[8.21192737796622, 1.0145423137271614]","[-3.5715186214167405, -1.1041688023815013]",0,4
14,4.140869559317035e-28,true,false,3,false,0.0007619,"[8.211927377966285, 1.0145423137271572]","[-12.351269426031646, -0.5594852564768137]",0,4
15,4.8818729442476097e-29,true,false,3,false,0.0006323,"[8.211927377966104, 1.0145423137271683]","[-1.0917076702525708, 0.6409077674586237]",0,4
16,2.7386309289496326e-28,true,false,3,false,0.00073,"[8.21192737796611, 1.014542313727168]","[-8.822252715398701, -1.2283465073466582]",0,4
17,1.7061343658765438e-27,true,false,3,false,0.0008029,"[8.2119273779661, 1.0145423137271685]","[2.457370271629369, -0.5656574978848413]",0,4
18,4.205821460464536e-28,true,false,3,false,0.0008239,"[8.211927377966258, 1.014542313727159]","[-11.365574384456192, -0.8864105480389216]",0,4
19,2.7683846809172117e-27,true,false,3,false,0.0009318,"[8.21192737796615, 1.0145423137271654]","[-3.399295112731391, -1.4442840012301845]",0,4
20,9.024699961547829e-29,true,false,3,false,0.0008393,"[8.211927377966164, 1.0145423137271647]","[-12.834578288957793, 1.2427397578313797]",0,4
1,2.016973017586339e-27,true,false,3,false,0.0010145,"[4.415055269732686, 1.2241277710797671]","[0.6364138660614915, 0.2604202723600453]",0,5
2,7.271113143857125e-30,true,false,3,false,0.0011391,"[4.415055269732751, 1.224127771079763]","[11.726360942783431, -0.9272799029227115]",1,5
3,3.420071883031923e-29,true,false,3,false,0.0013406,"[4.415055269732571, 1.2241277710797742]","[0.7698717462614191, -0.32823517370596766]",0,5
4,3.8011788039357942e-28,true,false,3,false,0.0019495,"[4.415055269732777, 1.2241277710797613]","[-13.655459849475267, 1.3000598618314951]",0,5
5,3.434872790896052e-27,true,false,3,false,0.0010305,"[4.415055269732659, 1.224127771079769]","[2.416799456236234, -0.5182863622311493]",0,5
6,1.7961780991855443e-29,true,false,3,false,0.0009948,"[4.415055269732722, 1.2241277710797647]","[0.8098775639095956, 1.0086857251564538]",0,5
7,6.614746523262022e-29,true,false,3,false,0.0008376,"[4.4150552697328385, 1.2241277710797573]","[-13.772815919169224, -0.1043954838563328]",0,5
8,8.646673286653331e-30,true,false,3,false,0.0008053,"[4.4150552697327035, 1.2241277710797658]","[-4.120520207446727, -1.1933861805337216]",0,5
9,2.1570383629275437e-29,true,false,3,false,0.0007729,"[4.415055269732737, 1.2241277710797638]","[6.603076784709887, 0.22085772740591736]",0,5
10,1.7961780991855443e-29,true,false,3,false,0.0008001,"[4.415055269732722, 1.2241277710797647]","[4.9340543618078625, -0.6139004857356011]",0,5
11,1.0399195586094044e-28,true,false,3,false,0.0008644,"[4.415055269732744, 1.2241277710797633]","[-6.702076614751001, 1.4503071333595194]",0,5
12,2.9785952242444457e-27,true,false,3,false,0.0008466,"[4.415055269732757, 1.2241277710797622]","[11.426924724474192, -0.7979495826778349]",0,5
13,1.650224588757428e-29,true,false,3,false,0.0007466,"[4.415055269732755, 1.2241277710797627]","[-3.5715186214167405, -1.1041688023815013]",0,5
14,1.901267256163738e-29,true,false,3,false,0.000811,"[4.4150552697327505, 1.224127771079763]","[-12.351269426031646, -0.5594852564768137]",0,5
15,1.739595566203658e-29,true,false,3,false,0.000815,"[4.4150552697327115, 1.2241277710797653]","[-1.0917076702525708, 0.6409077674586237]",0,5
16,2.5424560134611452e-27,true,false,3,false,0.0007862,"[4.4150552697327665, 1.224127771079762]","[-8.822252715398701, -1.2283465073466582]",0,5
17,3.986626056602405e-28,true,false,3,false,0.0009707,"[4.41505526973277, 1.2241277710797618]","[2.457370271629369, -0.5656574978848413]",0,5
18,2.6097653607877427e-27,true,false,3,false,0.0011287,"[4.415055269732751, 1.2241277710797627]","[-11.365574384456192, -0.8864105480389216]",0,5
19,1.7961780991855443e-29,true,false,3,false,0.0008816,"[4.415055269732722, 1.2241277710797647]","[-3.399295112731391, -1.4442840012301845]",0,5
20,1.321678294575446e-29,true,false,3,false,0.0009159,"[4.415055269732725, 1.2241277710797644]","[-12.834578288957793, 1.2427397578313797]",0,5
1,2.7885285195167153e-27,true,false,3,false,0.0024036,"[5.52184765595773, 1.1627456799512519]","[0.6364138660614915, 0.2604202723600453]",0,6
2,1.611037824996704e-27,true,false,3,false,0.0012672,"[5.521847655957717, 1.162745679951253]","[11.726360942783431, -0.9272799029227115]",0,6
3,2.657561419396873e-27,true,false,3,false,0.0013673,"[5.521847655957648, 1.1627456799512572]","[0.7698717462614191, -0.32823517370596766]",0,6
4,6.807798546647887e-30,true,false,3,false,0.0012398,"[5.521847655957599, 1.16274567995126]","[-13.655459849475267, 1.3000598618314951]",0,6
5,1.3754249467063061e-28,true,false,3,false,0.0008976,"[5.521847655957597, 1.1627456799512603]","[2.416799456236234, -0.5182863622311493]",0,6
6,4.651160350731419e-28,true,false,3,false,0.0009403,"[5.521847655957654, 1.1627456799512568]","[0.8098775639095956, 1.0086857251564538]",0,6
7,3.445929184927839e-28,true,false,3,false,0.0008264,"[5.5218476559576075, 1.1627456799512597]","[-13.772815919169224, -0.1043954838563328]",0,6
8,2.3972064072830817e-28,true,false,3,false,0.000972,"[5.521847655957691, 1.1627456799512543]","[-4.120520207446727, -1.1933861805337216]",0,6
9,5.295481322953259e-29,true,false,3,false,0.0010655,"[5.521847655957572, 1.1627456799512619]","[6.603076784709887, 0.22085772740591736]",0,6
10,1.5945399483307706e-28,true,false,3,false,0.0009637,"[5.521847655957708, 1.1627456799512534]","[4.9340543618078625, -0.6139004857356011]",0,6
11,2.728251942931726e-30,true,false,3,false,0.000889,"[5.521847655957576, 1.1627456799512617]","[-6.702076614751001, 1.4503071333595194]",1,6
12,9.576176417337527e-29,true,false,3,false,0.0009336,"[5.521847655957591, 1.1627456799512608]","[11.426924724474192, -0.7979495826778349]",0,6
13,4.5343728031790195e-29,true,false,3,false,0.0012447,"[5.521847655957688, 1.1627456799512546]","[-3.5715186214167405, -1.1041688023815013]",0,6
14,1.8034673156137241e-28,true,false,3,false,0.0011684,"[5.521847655957677, 1.1627456799512552]","[-12.351269426031646, -0.5594852564768137]",0,6
15,1.775877279238002e-29,true,false,3,false,0.001259,"[5.5218476559576555, 1.1627456799512565]","[-1.0917076702525708, 0.6409077674586237]",0,6
16,6.189434435437206e-29,true,false,3,false,0.0019441,"[5.52184765595772, 1.1627456799512526]","[-8.822252715398701, -1.2283465073466582]",0,6
17,1.8034673156137241e-28,true,false,3,false,0.0009205,"[5.521847655957677, 1.1627456799512552]","[2.457370271629369, -0.5656574978848413]",0,6
18,1.168605544836458e-28,true,false,3,false,0.0009766,"[5.521847655957587, 1.162745679951261]","[-11.365574384456192, -0.8864105480389216]",0,6
19,1.1025312042667365e-28,true,false,3,false,0.0008601,"[5.521847655957675, 1.1627456799512554]","[-3.399295112731391, -1.4442840012301845]",0,6
20,4.963731681206634e-28,true,false,3,false,0.0008915,"[5.521847655957741, 1.1627456799512514]","[-12.834578288957793, 1.2427397578313797]",0,6
1,7.9710044019531e-28,true,false,3,false,0.0017224,"[5.169819747472634, 1.2222895589772427]","[0.6364138660614915, 0.2604202723600453]",0,7
2,1.2899462160082366e-27,true,false,3,false,0.0013229,"[5.169819747472705, 1.2222895589772385]","[11.726360942783431, -0.9272799029227115]",0,7
3,8.522737727512333e-29,true,false,3,false,0.0014729,"[5.169819747472666, 1.2222895589772407]","[0.7698717462614191, -0.32823517370596766]",1,7
4,2.271062090271571e-28,true,false,3,false,0.0355524,"[5.169819747472716, 1.2222895589772376]","[-13.655459849475267, 1.3000598618314951]",0,7
5,1.48707210881097e-27,true,false,3,false,0.0007612,"[5.16981974747253, 1.2222895589772493]","[2.416799456236234, -0.5182863622311493]",0,7
6,2.1606030887752e-27,true,false,3,false,0.0007303,"[5.169819747472645, 1.2222895589772422]","[0.8098775639095956, 1.0086857251564538]",0,7
7,2.5506591691210767e-27,true,false,3,false,0.000626,"[5.16981974747268, 1.22228955897724]","[-13.772815919169224, -0.1043954838563328]",0,7
8,2.0417733688953347e-28,true,false,3,false,0.0005901,"[5.16981974747262, 1.2222895589772436]","[-4.120520207446727, -1.1933861805337216]",0,7
9,1.0539943941234805e-28,true,false,3,false,0.0005823,"[5.1698197474727055, 1.2222895589772382]","[6.603076784709887, 0.22085772740591736]",0,7
10,2.569797555744613e-27,true,false,3,false,0.0005974,"[5.1698197474726655, 1.222289558977241]","[4.9340543618078625, -0.6139004857356011]",0,7
11,1.451675105654828e-27,true,false,3,false,0.0005989,"[5.169819747472711, 1.2222895589772378]","[-6.702076614751001, 1.4503071333595194]",0,7
12,2.6297635865749483e-28,true,false,3,false,0.0006305,"[5.169819747472675, 1.22228955897724]","[11.426924724474192, -0.7979495826778349]",0,7
13,1.3102974580963425e-28,true,false,3,false,0.0006398,"[5.169819747472674, 1.2222895589772402]","[-3.5715186214167405, -1.1041688023815013]",0,7
14,1.7529701372666365e-27,true,false,3,false,0.000562,"[5.169819747472714, 1.2222895589772378]","[-12.351269426031646, -0.5594852564768137]",0,7
15,2.111454135817688e-27,true,false,3,false,0.0005495,"[5.1698197474727365, 1.2222895589772365]","[-1.0917076702525708, 0.6409077674586237]",0,7
16,9.471057247736232e-28,true,false,3,false,0.0005588,"[5.169819747472638, 1.2222895589772425]","[-8.822252715398701, -1.2283465073466582]",0,7
17,3.8604364988880944e-28,true,false,3,false,0.0004949,"[5.169819747472585, 1.2222895589772458]","[2.457370271629369, -0.5656574978848413]",0,7
18,1.5869698268230465e-27,true,false,3,false,0.0005723,"[5.169819747472595, 1.2222895589772453]","[-11.365574384456192, -0.8864105480389216]",0,7
19,1.4126090257874586e-27,true,false,3,false,0.0006534,"[5.169819747472648, 1.2222895589772418]","[-3.399295112731391, -1.4442840012301845]",0,7
20,6.734892072484335e-28,true,false,3,false,0.0006431,"[5.169819747472756, 1.2222895589772351]","[-12.834578288957793, 1.2427397578313797]",0,7
1,4.9809137414092485e-28,true,false,3,false,0.0010817,"[8.120258436184189, 0.9702792493298815]","[0.6364138660614915, 0.2604202723600453]",0,8
2,3.881264627472994e-28,true,false,3,false,0.0011699,"[8.120258436184217, 0.9702792493298796]","[11.726360942783431, -0.9272799029227115]",0,8
3,4.8911181020760685e-28,true,false,3,false,0.0013351,"[8.120258436184232, 0.9702792493298787]","[0.7698717462614191, -0.32823517370596766]",0,8
4,5.179159005296754e-28,true,false,3,false,0.0012067,"[8.120258436184251, 0.9702792493298776]","[-13.655459849475267, 1.3000598618314951]",0,8
5,2.627912238037864e-28,true,false,3,false,0.0016491,"[8.120258436184223, 0.9702792493298794]","[2.416799456236234, -0.5182863622311493]",0,8
6,2.3231098085013694e-28,true,false,3,false,0.0011735,"[8.120258436184164, 0.9702792493298829]","[0.8098775639095956, 1.0086857251564538]",0,8
7,1.0983676270649639e-27,true,false,3,false,0.0009474,"[8.120258436184255, 0.9702792493298774]","[-13.772815919169224, -0.1043954838563328]",0,8
8,7.30228506190903e-29,true,false,3,false,0.0010879,"[8.12025843618418, 0.970279249329882]","[-4.120520207446727, -1.1933861805337216]",0,8
9,1.2586526887061796e-29,true,false,3,false,0.0010276,"[8.120258436184152, 0.9702792493298837]","[6.603076784709887, 0.22085772740591736]",0,8
10,4.8804118889810077e-29,true,false,3,false,0.0010811,"[8.120258436184205, 0.9702792493298804]","[4.9340543618078625, -0.6139004857356011]",0,8
11,1.5456841095287386e-29,true,false,3,false,0.0009639,"[8.120258436184285, 0.9702792493298754]","[-6.702076614751001, 1.4503071333595194]",0,8
12,1.3167557438119968e-27,true,false,3,false,0.0010594,"[8.120258436184272, 0.9702792493298764]","[11.426924724474192, -0.7979495826778349]",0,8
13,1.1290824095250467e-27,true,false,3,false,0.0008335,"[8.120258436184299, 0.9702792493298746]","[-3.5715186214167405, -1.1041688023815013]",0,8
14,3.3174483645876467e-28,true,false,3,false,0.0008375,"[8.120258436184239, 0.9702792493298784]","[-12.351269426031646, -0.5594852564768137]",0,8
15,3.0146223577128445e-27,true,false,3,false,0.0011928,"[8.120258436184299, 0.9702792493298747]","[-1.0917076702525708, 0.6409077674586237]",0,8
16,1.1340577700550042e-28,true,false,3,false,0.0015513,"[8.12025843618411, 0.9702792493298863]","[-8.822252715398701, -1.2283465073466582]",0,8
17,7.504398124201225e-28,true,false,3,false,0.0008503,"[8.120258436184233, 0.9702792493298787]","[2.457370271629369, -0.5656574978848413]",0,8
18,8.839647695855158e-28,true,false,3,false,0.0008862,"[8.120258436184194, 0.9702792493298812]","[-11.365574384456192, -0.8864105480389216]",0,8
19,9.813266514291118e-30,true,false,3,false,0.0007793,"[8.120258436184216, 0.9702792493298797]","[-3.399295112731391, -1.4442840012301845]",0,8
20,3.760062347564384e-30,true,false,3,false,0.0008902,"[8.12025843618427, 0.9702792493298763]","[-12.834578288957793, 1.2427397578313797]",1,8
1,1.5953962807563748e-28,true,false,3,false,0.0014153,"[4.560054414856507, 1.2186737276824129]","[0.6364138660614915, 0.2604202723600453]",0,9
2,1.0734760803347397e-28,true,false,3,false,0.0012058,"[4.56005441485636, 1.2186737276824222]","[11.726360942783431, -0.9272799029227115]",0,9
3,1.0389818419411971e-28,true,false,3,false,0.0013454,"[4.560054414856424, 1.2186737276824182]","[0.7698717462614191, -0.32823517370596766]",0,9
4,1.1083491236304158e-28,true,false,3,false,0.0011173,"[4.560054414856375, 1.2186737276824213]","[-13.655459849475267, 1.3000598618314951]",0,9
5,6.050147905915555e-29,true,false,3,false,0.0013542,"[4.560054414856456, 1.2186737276824162]","[2.416799456236234, -0.5182863622311493]",0,9
6,2.5226796106055254e-27,true,false,3,false,0.0009357,"[4.560054414856481, 1.2186737276824149]","[0.8098775639095956, 1.0086857251564538]",0,9
7,1.0498509869295718e-28,true,false,3,false,0.0008289,"[4.560054414856465, 1.2186737276824156]","[-13.772815919169224, -0.1043954838563328]",0,9
8,1.0265603852593049e-28,true,false,3,false,0.0008339,"[4.560054414856422, 1.2186737276824182]","[-4.120520207446727, -1.1933861805337216]",0,9
9,1.8919046250222365e-28,true,false,3,false,0.0011198,"[4.560054414856524, 1.218673727682412]","[6.603076784709887, 0.22085772740591736]",0,9
10,3.7967014216878656e-28,true,false,3,false,0.0009341,"[4.560054414856579, 1.2186737276824084]","[4.9340543618078625, -0.6139004857356011]",0,9
11,1.6196743062860184e-29,true,false,3,false,0.0010717,"[4.560054414856421, 1.2186737276824184]","[-6.702076614751001, 1.4503071333595194]",1,9
12,1.0201533847902956e-27,true,false,3,false,0.0014846,"[4.560054414856366, 1.218673727682422]","[11.426924724474192, -0.7979495826778349]",0,9
13,3.9211697734424285e-27,true,false,3,false,0.0008422,"[4.560054414856491, 1.2186737276824138]","[-3.5715186214167405, -1.1041688023815013]",0,9
14,6.098824972353223e-29,true,false,3,false,0.0008759,"[4.560054414856407, 1.2186737276824193]","[-12.351269426031646, -0.5594852564768137]",0,9
15,4.020017448984395e-29,true,false,3,false,0.0007872,"[4.560054414856497, 1.2186737276824138]","[-1.0917076702525708, 0.6409077674586237]",0,9
16,1.5953962807563748e-28,true,false,3,false,0.0007498,"[4.560054414856507, 1.2186737276824129]","[-8.822252715398701, -1.2283465073466582]",0,9
17,1.079503838279131e-28,true,false,3,false,0.0008739,"[4.560054414856405, 1.2186737276824193]","[2.457370271629369, -0.5656574978848413]",0,9
18,2.6309312380646396e-27,true,false,3,false,0.0007532,"[4.560054414856511, 1.2186737276824127]","[-11.365574384456192, -0.8864105480389216]",0,9
19,1.0127036980174635e-28,true,false,3,false,0.000816,"[4.560054414856399, 1.2186737276824198]","[-3.399295112731391, -1.4442840012301845]",0,9
20,7.849279054236686e-29,true,false,3,false,0.0007781,"[4.560054414856455, 1.2186737276824162]","[-12.834578288957793, 1.2427397578313797]",0,9
1,3.4814741896116107e-28,true,false,3,false,0.0023148,"[4.257204092233346, 1.2253055246748854]","[0.6364138660614915, 0.2604202723600453]",0,10
2,8.138943406148647e-28,true,false,3,false,0.0008882,"[4.257204092233311, 1.2253055246748876]","[11.726360942783431, -0.9272799029227115]",0,10
3,6.200816534049432e-29,true,false,3,false,0.000989,"[4.2572040922334216, 1.2253055246748807]","[0.7698717462614191, -0.32823517370596766]",1,10
4,6.557900047273786e-29,true,false,3,false,0.0010751,"[4.257204092233404, 1.2253055246748819]","[-13.655459849475267, 1.3000598618314951]",0,10
5,2.2620951495370333e-27,true,false,3,false,0.0007831,"[4.257204092233241, 1.225305524674892]","[2.416799456236234, -0.5182863622311493]",0,10
6,7.353464905653634e-28,true,false,3,false,0.0008751,"[4.257204092233329, 1.2253055246748863]","[0.8098775639095956, 1.0086857251564538]",0,10
7,1.8564679855946326e-28,true,false,3,false,0.0008448,"[4.257204092233421, 1.2253055246748807]","[-13.772815919169224, -0.1043954838563328]",0,10
8,8.530114187531104e-27,true,false,3,false,0.0008654,"[4.257204092233334, 1.2253055246748865]","[-4.120520207446727, -1.1933861805337216]",0,10
9,3.54008890944035e-28,true,false,3,false,0.0008041,"[4.257204092233456, 1.2253055246748785]","[6.603076784709887, 0.22085772740591736]",0,10
