idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
4,1.2222266863096099e-30,true,14,false,0.0003504,"[2.8862387361779036, 1.0152064676060035]","[-0.4169926351649334, 2.0289114854525314]",1,3
5,6.68126207818221e-28,true,13,false,0.0003028,"[2.8862387361786026, 1.0152064676059542]","[0.28758798062385577, -0.12763690272983585]",0,3
6,1.3689335081305339e-28,true,13,false,0.0003009,"[2.8862387361781767, 1.0152064676059842]","[0.2298186980518676, 0.4694770042412599]",0,3
7,3.774387249467992e-27,true,13,false,0.0002996,"[2.886238736179609, 1.0152064676058832]","[-0.4217686643996927, -1.5268834666380147]",0,3
8,3.863036295481336e-29,true,13,false,0.0003091,"[2.8862387361779827, 1.015206467605998]","[-1.355590621101197, 0.6001322727540475]",0,3
9,2.1569665287218374e-28,true,14,false,0.0003206,"[2.8862387361778894, 1.0152064676060046]","[0.0694591410918936, -2.0538554561632223]",0,3
10,3.2837588784603242e-28,true,14,false,0.0002524,"[2.8862387361778796, 1.0152064676060053]","[-0.11732280453081337, -0.8280567719469374]",0,3
11,7.781719915979926e-28,true,13,false,0.000266,"[2.8862387361771598, 1.0152064676060562]","[1.2192815097319654, 1.9026327297429109]",0,3
12,9.519905386903673e-29,true,13,false,0.0002661,"[2.8862387361780244, 1.015206467605995]","[0.29291433452245674, 0.6596379523048166]",0,3
13,4.38622863427403e-28,true,13,false,0.000288,"[2.886238736178215, 1.0152064676059815]","[-0.031148130349280094, 0.3646547529502906]",0,3
14,3.9324616555258233e-28,true,13,false,0.0002484,"[2.886238736177924, 1.0152064676060022]","[0.3158331001728098, 0.7859141337249973]",0,3
15,8.606687826064083e-28,true,13,false,0.0002851,"[2.886238736178245, 1.0152064676059795]","[-2.1623790026403724, 0.1706378785324274]",0,3
16,3.052475515196127e-27,true,13,false,0.000292,"[2.886238736179417, 1.0152064676058967]","[-0.8900766562698114, -1.2890210708540353]",0,3
17,1.2509140739824212e-27,true,13,false,0.0002341,"[2.8862387361778215, 1.0152064676060095]","[0.8542424475591821, 0.9370573773608326]",0,3
18,7.170062073654459e-29,true,13,false,0.0002579,"[2.8862387361781434, 1.0152064676059867]","[0.3417821366484886, 0.5080857763662175]",0,3
19,5.228430905272141e-30,true,14,false,0.0003152,"[2.886238736177885, 1.0152064676060049]","[-0.3188700715740966, -2.249739828113134]",0,3
20,5.724700701032566e-28,true,13,false,0.0003603,"[2.8862387361784, 1.0152064676059684]","[-0.33745447783309457, 0.12530157347367626]",0,3
1,2.137440345703755e-30,true,14,false,0.0004334,"[10.568311175929285, 0.8952556216046905]","[0.8082879284649668, 2.008112624852031]",1,4
2,3.0720054597133053e-27,true,14,false,0.0003769,"[10.568311175929265, 0.8952556216046919]","[-1.1220725081141734, 0.7650300179102025]",0,4
3,2.6761646400985498e-27,true,13,false,0.0004723,"[10.568311175929907, 0.895255621604653]","[-1.1046361023292959, 0.18025374632691527]",0,4
4,6.177805036545687e-28,true,14,false,0.0003723,"[10.568311175929228, 0.8952556216046941]","[-0.4169926351649334, 2.0289114854525314]",0,4
5,6.94308054252615e-30,true,14,false,0.0003358,"[10.568311175929217, 0.8952556216046946]","[0.28758798062385577, -0.12763690272983585]",0,4
6,2.9211180078870007e-28,true,14,false,0.0003846,"[10.56831117592928, 0.8952556216046909]","[0.2298186980518676, 0.4694770042412599]",0,4
7,2.5297356261896735e-23,true,13,false,0.000289,"[10.568311176125507, 0.8952556215927745]","[-0.4217686643996927, -1.5268834666380147]",0,4
8,1.5091633037893276e-24,true,13,false,0.0002735,"[10.568311175881266, 0.8952556216076066]","[-1.355590621101197, 0.6001322727540475]",0,4
9,1.4628375292961793e-28,true,14,false,0.000382,"[10.56831117592926, 0.8952556216046921]","[0.0694591410918936, -2.0538554561632223]",0,4
10,2.7319844176325595e-30,true,14,false,0.0004749,"[10.568311175929255, 0.8952556216046924]","[-0.11732280453081337, -0.8280567719469374]",0,4
11,1.1829033118116242e-27,true,14,false,0.0005725,"[10.568311175929255, 0.8952556216046923]","[1.2192815097319654, 1.9026327297429109]",0,4
12,1.1465843557343269e-29,true,14,false,0.0004489,"[10.568311175929281, 0.8952556216046907]","[0.29291433452245674, 0.6596379523048166]",0,4
13,3.782024397714783e-29,true,14,false,0.000453,"[10.568311175929232, 0.8952556216046937]","[-0.031148130349280094, 0.3646547529502906]",0,4
14,5.947781345948063e-28,true,14,false,0.0004187,"[10.568311175929207, 0.8952556216046954]","[0.3158331001728098, 0.7859141337249973]",0,4
15,1.9280411377174794e-26,true,13,false,0.0003782,"[10.568311175923814, 0.8952556216050229]","[-2.1623790026403724, 0.1706378785324274]",0,4
16,1.3101219484472645e-29,true,14,false,0.000473,"[10.56831117592923, 0.8952556216046939]","[-0.8900766562698114, -1.2890210708540353]",0,4
17,6.94308054252615e-30,true,14,false,0.0003947,"[10.568311175929217, 0.8952556216046946]","[0.8542424475591821, 0.9370573773608326]",0,4
18,4.505715897437393e-25,true,13,false,0.0003529,"[10.56831117590304, 0.8952556216062844]","[0.3417821366484886, 0.5080857763662175]",0,4
19,3.458082912982139e-28,true,14,false,0.0004824,"[10.56831117592922, 0.8952556216046946]","[-0.3188700715740966, -2.249739828113134]",0,4
20,8.501965637015699e-28,true,14,false,0.0004019,"[10.56831117592923, 0.895255621604694]","[-0.33745447783309457, 0.12530157347367626]",0,4
1,7.40578757281513e-30,true,14,false,0.0004952,"[17.221436432487945, 0.594801148070591]","[0.8082879284649668, 2.008112624852031]",0,5
2,7.130301790998795e-29,true,14,false,0.0003991,"[17.221436432487966, 0.5948011480705897]","[-1.1220725081141734, 0.7650300179102025]",0,5
3,2.9482584517449377e-27,true,14,false,0.0004447,"[17.221436432487984, 0.5948011480705885]","[-1.1046361023292959, 0.18025374632691527]",0,5
4,9.960014841772296e-28,true,14,false,0.0119156,"[17.221436432487966, 0.5948011480705896]","[-0.4169926351649334, 2.0289114854525314]",0,5
5,1.7116703961325949e-28,true,14,false,0.0002708,"[17.221436432487973, 0.5948011480705893]","[0.28758798062385577, -0.12763690272983585]",0,5
6,6.371111864533816e-28,true,14,false,0.0002567,"[17.221436432487966, 0.5948011480705898]","[0.2298186980518676, 0.4694770042412599]",0,5
7,1.0685498362367237e-27,true,14,false,0.0002479,"[17.221436432488034, 0.5948011480705856]","[-0.4217686643996927, -1.5268834666380147]",0,5
8,1.166342013167111e-22,true,13,false,0.0002237,"[17.22143643200761, 0.5948011480993977]","[-1.355590621101197, 0.6001322727540475]",0,5
9,3.690335975772585e-28,true,14,false,0.0002338,"[17.221436432487977, 0.5948011480705891]","[0.0694591410918936, -2.0538554561632223]",0,5
10,1.3646370710957724e-23,true,13,false,0.0002754,"[17.221436432652236, 0.5948011480607381]","[-0.11732280453081337, -0.8280567719469374]",0,5
11,4.783655134209605e-22,true,13,false,0.0002174,"[17.221436431515137, 0.5948011481289324]","[1.2192815097319654, 1.9026327297429109]",0,5
12,6.812409543817695e-28,true,14,false,0.0002322,"[17.221436432488, 0.5948011480705875]","[0.29291433452245674, 0.6596379523048166]",0,5
13,4.691600881900827e-28,true,14,false,0.0002362,"[17.22143643248792, 0.5948011480705926]","[-0.031148130349280094, 0.3646547529502906]",0,5
14,8.95658221655347e-31,true,14,false,0.0002365,"[17.221436432487952, 0.5948011480705906]","[0.3158331001728098, 0.7859141337249973]",1,5
15,2.685725915742637e-28,true,14,false,0.0002319,"[17.22143643248793, 0.5948011480705918]","[-2.1623790026403724, 0.1706378785324274]",0,5
16,1.0538692452980193e-27,true,14,false,0.0002291,"[17.22143643248788, 0.5948011480705949]","[-0.8900766562698114, -1.2890210708540353]",0,5
17,2.685725915742637e-28,true,14,false,0.0002153,"[17.22143643248793, 0.5948011480705918]","[0.8542424475591821, 0.9370573773608326]",0,5
18,1.8857674521190948e-28,true,14,false,0.0002201,"[17.221436432487923, 0.5948011480705924]","[0.3417821366484886, 0.5080857763662175]",0,5
19,6.4583847689827415e-28,true,14,false,0.0002284,"[17.22143643248795, 0.5948011480705907]","[-0.3188700715740966, -2.249739828113134]",0,5
20,1.9152064349326656e-29,true,14,false,0.0002118,"[17.221436432488, 0.5948011480705876]","[-0.33745447783309457, 0.12530157347367626]",0,5
1,6.034817299298105e-29,true,14,false,0.0002654,"[21.665584162596147, 0.3634466464650385]","[0.8082879284649668, 2.008112624852031]",0,6
2,2.958730633299357e-28,true,14,false,0.0002365,"[21.665584162596144, 0.3634466464650386]","[-1.1220725081141734, 0.7650300179102025]",0,6
3,4.5186117640338856e-29,true,14,false,0.0002842,"[21.665584162596115, 0.3634466464650404]","[-1.1046361023292959, 0.18025374632691527]",0,6
4,3.202067920390455e-28,true,14,false,0.0002408,"[21.665584162596087, 0.3634466464650421]","[-0.4169926351649334, 2.0289114854525314]",0,6
5,5.682076644539431e-28,true,14,false,0.0002244,"[21.66558416259615, 0.3634466464650383]","[0.28758798062385577, -0.12763690272983585]",0,6
6,4.344520933118289e-29,true,14,false,0.000234,"[21.665584162596108, 0.36344664646504077]","[0.2298186980518676, 0.4694770042412599]",0,6
7,9.582351244138313e-30,true,14,false,0.0002231,"[21.66558416259614, 0.3634466464650389]","[-0.4217686643996927, -1.5268834666380147]",0,6
8,5.305672752253627e-29,true,14,false,0.0002244,"[21.66558416259617, 0.3634466464650372]","[-1.355590621101197, 0.6001322727540475]",0,6
9,2.0441610197409698e-29,true,14,false,0.0002247,"[21.665584162596137, 0.3634466464650391]","[0.0694591410918936, -2.0538554561632223]",0,6
10,5.857551794272587e-28,true,14,false,0.0002297,"[21.66558416259609, 0.36344664646504193]","[-0.11732280453081337, -0.8280567719469374]",0,6
11,5.035454874439353e-28,true,14,false,0.0002307,"[21.665584162596065, 0.3634466464650432]","[1.2192815097319654, 1.9026327297429109]",0,6
12,3.0747009776655905e-28,true,14,false,0.0004068,"[21.665584162596165, 0.3634466464650373]","[0.29291433452245674, 0.6596379523048166]",0,6
13,1.7488278443604232e-30,true,14,false,0.0005192,"[21.665584162596172, 0.363446646465037]","[-0.031148130349280094, 0.3646547529502906]",1,6
14,7.269216613755425e-29,true,14,false,0.0005954,"[21.665584162596122, 0.36344664646504]","[0.3158331001728098, 0.7859141337249973]",0,6
15,1.3255537000167832e-28,true,14,false,0.0004838,"[21.66558416259605, 0.3634466464650442]","[-2.1623790026403724, 0.1706378785324274]",0,6
16,2.1019020757685733e-28,true,14,false,0.0004507,"[21.665584162596197, 0.3634466464650355]","[-0.8900766562698114, -1.2890210708540353]",0,6
17,3.7961651816300335e-28,true,14,false,0.0003748,"[21.66558416259608, 0.3634466464650424]","[0.8542424475591821, 0.9370573773608326]",0,6
18,1.2023530341513153e-27,true,14,false,0.0003901,"[21.66558416259604, 0.36344664646504493]","[0.3417821366484886, 0.5080857763662175]",0,6
19,4.5186117640338856e-29,true,14,false,0.0004512,"[21.665584162596115, 0.3634466464650404]","[-0.3188700715740966, -2.249739828113134]",0,6
20,7.50327716323336e-30,true,14,false,0.0004045,"[21.665584162596055, 0.36344664646504393]","[-0.33745447783309457, 0.12530157347367626]",0,6
1,3.3010521137604993e-28,true,13,false,0.0004356,"[-2.261088982495651, 1.6474086132646992]","[0.8082879284649668, 2.008112624852031]",0,7
2,1.3446056983744704e-28,true,14,false,0.0003794,"[-2.2610889824954232, 1.6474086132646844]","[-1.1220725081141734, 0.7650300179102025]",0,7
3,5.222945148688725e-28,true,14,false,0.00042,"[-2.261088982495454, 1.6474086132646866]","[-1.1046361023292959, 0.18025374632691527]",0,7
4,1.7695507413120344e-27,true,13,false,0.0004494,"[-2.2610889824957905, 1.647408613264708]","[-0.4169926351649334, 2.0289114854525314]",0,7
5,1.5017854386425762e-29,true,14,false,0.0004507,"[-2.2610889824953935, 1.6474086132646826]","[0.28758798062385577, -0.12763690272983585]",1,7
6,1.3762683099748168e-28,true,14,false,0.0004558,"[-2.2610889824953984, 1.6474086132646828]","[0.2298186980518676, 0.4694770042412599]",0,7
7,3.216363238578354e-28,true,14,false,0.0092508,"[-2.2610889824954343, 1.6474086132646852]","[-0.4217686643996927, -1.5268834666380147]",0,7
8,1.5865692741688304e-28,true,14,false,0.0004554,"[-2.2610889824954303, 1.6474086132646848]","[-1.355590621101197, 0.6001322727540475]",0,7
9,8.676931558829958e-29,true,14,false,0.0004086,"[-2.261088982495422, 1.6474086132646844]","[0.0694591410918936, -2.0538554561632223]",0,7
10,3.581761376694791e-28,true,14,false,0.0004182,"[-2.2610889824954055, 1.6474086132646832]","[-0.11732280453081337, -0.8280567719469374]",0,7
11,2.0082281059888648e-28,true,13,false,0.0003593,"[-2.2610889824954405, 1.6474086132646855]","[1.2192815097319654, 1.9026327297429109]",0,7
12,7.5252548538744075e-28,true,14,false,0.0003824,"[-2.2610889824954534, 1.6474086132646866]","[0.29291433452245674, 0.6596379523048166]",0,7
13,8.676931558829958e-29,true,14,false,0.0003843,"[-2.261088982495423, 1.6474086132646844]","[-0.031148130349280094, 0.3646547529502906]",0,7
14,1.0960687644056418e-28,true,14,false,0.0003854,"[-2.2610889824954037, 1.6474086132646832]","[0.3158331001728098, 0.7859141337249973]",0,7
15,4.7414175098182444e-29,true,14,false,0.0003709,"[-2.2610889824954166, 1.647408613264684]","[-2.1623790026403724, 0.1706378785324274]",0,7
16,1.227154878854822e-28,true,14,false,0.0003473,"[-2.2610889824954348, 1.6474086132646852]","[-0.8900766562698114, -1.2890210708540353]",0,7
17,7.1436104727988e-28,true,14,false,0.0006867,"[-2.261088982495443, 1.6474086132646857]","[0.8542424475591821, 0.9370573773608326]",0,7
18,4.950731214339126e-28,true,14,false,0.0004,"[-2.2610889824953966, 1.6474086132646828]","[0.3417821366484886, 0.5080857763662175]",0,7
19,3.134158391567716e-29,true,14,false,0.0003308,"[-2.2610889824953864, 1.6474086132646821]","[-0.3188700715740966, -2.249739828113134]",0,7
20,1.1614467498687949e-28,true,14,false,0.0003315,"[-2.2610889824954117, 1.6474086132646837]","[-0.33745447783309457, 0.12530157347367626]",0,7
1,5.159233698745113e-28,true,13,false,0.0003965,"[0.42422455439328616, 1.287108406939444]","[0.8082879284649668, 2.008112624852031]",0,8
2,3.807942816578716e-28,true,13,false,0.0003181,"[0.424224554394288, 1.2871084069393757]","[-1.1220725081141734, 0.7650300179102025]",0,8
3,2.2704773942618154e-28,true,14,false,0.0003369,"[0.42422455439389267, 1.2871084069394028]","[-1.1046361023292959, 0.18025374632691527]",0,8
4,5.095825923322891e-28,true,14,false,0.0003759,"[0.4242245543939031, 1.2871084069394019]","[-0.4169926351649334, 2.0289114854525314]",0,8
5,4.606876172876163e-30,true,14,false,0.0003682,"[0.42422455439388806, 1.287108406939403]","[0.28758798062385577, -0.12763690272983585]",1,8
6,3.023902892619263e-29,true,14,false,0.0004224,"[0.42422455439391726, 1.287108406939401]","[0.2298186980518676, 0.4694770042412599]",0,8
7,6.2567564654120165e-28,true,14,false,0.0004531,"[0.4242245543939065, 1.2871084069394017]","[-0.4217686643996927, -1.5268834666380147]",0,8
8,4.471206678784234e-28,true,14,false,0.000371,"[0.42422455439441187, 1.2871084069393672]","[-1.355590621101197, 0.6001322727540475]",0,8
9,1.4063379516091678e-28,true,14,false,0.000409,"[0.4242245543939225, 1.2871084069394005]","[0.0694591410918936, -2.0538554561632223]",0,8
10,2.1925502634623816e-28,true,14,false,0.0003989,"[0.42422455439389034, 1.2871084069394028]","[-0.11732280453081337, -0.8280567719469374]",0,8
11,6.283817769943545e-29,true,14,false,0.0003862,"[0.4242245543938994, 1.2871084069394023]","[1.2192815097319654, 1.9026327297429109]",0,8
12,4.592994376810829e-28,true,13,false,0.0004111,"[0.4242245543944761, 1.2871084069393628]","[0.29291433452245674, 0.6596379523048166]",0,8
13,7.152912244534604e-28,true,14,false,0.0004343,"[0.42422455439387896, 1.2871084069394036]","[-0.031148130349280094, 0.3646547529502906]",0,8
14,2.9099156815411578e-28,true,13,false,0.0004396,"[0.42422455439436296, 1.2871084069393706]","[0.3158331001728098, 0.7859141337249973]",0,8
15,2.2704773942618154e-28,true,14,false,0.0004889,"[0.42422455439389267, 1.2871084069394028]","[-2.1623790026403724, 0.1706378785324274]",0,8
16,8.751722603177741e-29,true,14,false,0.0006577,"[0.42422455439392615, 1.2871084069394003]","[-0.8900766562698114, -1.2890210708540353]",0,8
17,1.2646543418157353e-28,true,13,false,0.0008805,"[0.42422455439423845, 1.287108406939379]","[0.8542424475591821, 0.9370573773608326]",0,8
18,5.095825923322891e-28,true,14,false,0.0005502,"[0.4242245543939035, 1.2871084069394019]","[0.3417821366484886, 0.5080857763662175]",0,8
19,8.766033418679657e-29,true,14,false,0.0004937,"[0.42422455439390516, 1.2871084069394019]","[-0.3188700715740966, -2.249739828113134]",0,8
20,2.2546702833669123e-28,true,14,false,0.0004667,"[0.4242245543939283, 1.2871084069394003]","[-0.33745447783309457, 0.12530157347367626]",0,8
1,2.47561903073984e-27,true,14,false,0.00048,"[9.497234000727486, 0.8051246407886311]","[0.8082879284649668, 2.008112624852031]",0,9
2,3.595438106474398e-29,true,14,false,0.0004699,"[9.497234000727527, 0.8051246407886283]","[-1.1220725081141734, 0.7650300179102025]",0,9
3,2.328589349974013e-27,true,13,false,0.0004056,"[9.497234000725776, 0.8051246407887391]","[-1.1046361023292959, 0.18025374632691527]",0,9
4,6.362410908628892e-29,true,14,false,0.0004398,"[9.497234000727515, 0.8051246407886291]","[-0.4169926351649334, 2.0289114854525314]",0,9
5,3.409649620321095e-29,true,14,false,0.0005102,"[9.497234000727538, 0.8051246407886277]","[0.28758798062385577, -0.12763690272983585]",0,9
6,7.836266664024003e-29,true,14,false,0.0004464,"[9.497234000727484, 0.805124640788631]","[0.2298186980518676, 0.4694770042412599]",0,9
7,3.0360843322851144e-24,true,13,false,0.0004613,"[9.497234000790767, 0.8051246407846288]","[-0.4217686643996927, -1.5268834666380147]",0,9
8,1.9971222674638987e-28,true,14,false,0.0003964,"[9.497234000727474, 0.8051246407886318]","[-1.355590621101197, 0.6001322727540475]",0,9
9,4.0134812988368616e-28,true,14,false,0.0004322,"[9.497234000727506, 0.8051246407886298]","[0.0694591410918936, -2.0538554561632223]",0,9
10,1.9072601319233184e-29,true,14,false,0.0005317,"[9.497234000727461, 0.8051246407886326]","[-0.11732280453081337, -0.8280567719469374]",1,9
11,1.8252776911334136e-28,true,14,false,0.0072092,"[9.497234000727477, 0.8051246407886316]","[1.2192815097319654, 1.9026327297429109]",0,9
12,1.1056706847826758e-27,true,14,false,0.0004451,"[9.497234000727442, 0.8051246407886339]","[0.29291433452245674, 0.6596379523048166]",0,9
13,2.260113584966777e-29,true,14,false,0.000432,"[9.497234000727442, 0.8051246407886338]","[-0.031148130349280094, 0.3646547529502906]",0,9
14,1.1272291162758148e-28,true,14,false,0.0004045,"[9.497234000727511, 0.8051246407886294]","[0.3158331001728098, 0.7859141337249973]",0,9
15,1.1276881579843552e-26,true,13,false,0.000393,"[9.497234000723651, 0.8051246407888736]","[-2.1623790026403724, 0.1706378785324274]",0,9
16,1.701290085419606e-27,true,14,false,0.0004044,"[9.49723400072747, 0.8051246407886321]","[-0.8900766562698114, -1.2890210708540353]",0,9
17,1.010331841421732e-27,true,14,false,0.0003814,"[9.497234000727444, 0.8051246407886338]","[0.8542424475591821, 0.9370573773608326]",0,9
18,8.364486699074016e-26,true,13,false,0.0003633,"[9.497234000717011, 0.8051246407892935]","[0.3417821366484886, 0.5080857763662175]",0,9
19,6.176130396556555e-24,true,13,false,0.0003683,"[9.49723400081775, 0.8051246407829222]","[-0.3188700715740966, -2.249739828113134]",0,9
20,3.4955985916302614e-27,true,13,false,0.0003374,"[9.497234000729613, 0.8051246407884964]","[-0.33745447783309457, 0.12530157347367626]",0,9
1,9.813333745056899e-29,true,14,false,0.0004741,"[15.593906569571642, 0.607585037697248]","[0.8082879284649668, 2.008112624852031]",0,10
2,7.193084370099968e-29,true,14,false,0.0003764,"[15.5939065695716, 0.6075850376972506]","[-1.1220725081141734, 0.7650300179102025]",0,10
3,7.377602692785955e-28,true,14,false,0.0003308,"[15.593906569571581, 0.6075850376972516]","[-1.1046361023292959, 0.18025374632691527]",0,10
4,5.780182516977168e-29,true,14,false,0.0003466,"[15.593906569571649, 0.6075850376972476]","[-0.4169926351649334, 2.0289114854525314]",0,10
5,2.7557980528727485e-29,true,14,false,0.0003602,"[15.593906569571612, 0.6075850376972498]","[0.28758798062385577, -0.12763690272983585]",0,10
6,1.0014335507691258e-27,true,14,false,0.0003416,"[15.593906569571676, 0.607585037697246]","[0.2298186980518676, 0.4694770042412599]",0,10
7,2.5015547030102783e-29,true,14,false,0.0003375,"[15.593906569571644, 0.6075850376972479]","[-0.4217686643996927, -1.5268834666380147]",1,10
8,2.5015547030102783e-29,true,14,false,0.0003395,"[15.593906569571644, 0.6075850376972479]","[-1.355590621101197, 0.6001322727540475]",0,10
9,7.969437364854367e-29,true,14,false,0.0003673,"[15.593906569571603, 0.6075850376972504]","[0.0694591410918936, -2.0538554561632223]",0,10
10,8.180054720611495e-28,true,14,false,0.0004338,"[15.59390656957164, 0.607585037697248]","[-0.11732280453081337, -0.8280567719469374]",0,10
11,3.6295025254546142e-22,true,13,false,0.0004017,"[15.593906568728142, 0.6075850377481055]","[1.2192815097319654, 1.9026327297429109]",0,10
