idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,3.1495388485529782e-27,true,3,false,0.0005645,"[8.211927377972389, 1.0145423137278282]","[0.06364138660614915, 0.2604202723600453]",0,4
2,6.012563231071573e-28,true,3,false,0.0005103,"[8.21192737797256, 1.014542313727818]","[1.1726360942783431, -0.9272799029227115]",0,4
3,2.8501507055608604e-29,true,3,false,0.0004914,"[8.211927377972463, 1.0145423137278238]","[0.07698717462614191, -0.32823517370596766]",0,4
4,4.971047203228192e-28,true,3,false,0.0005001,"[8.211927377972446, 1.0145423137278249]","[-1.3655459849475267, 1.3000598618314951]",0,4
5,1.3402045043024631e-27,true,3,false,0.0004542,"[8.21192737797251, 1.0145423137278209]","[0.24167994562362338, -0.5182863622311493]",0,4
6,1.682960369121921e-30,true,3,false,0.0004383,"[8.211927377972515, 1.0145423137278207]","[0.08098775639095956, 1.0086857251564538]",1,4
7,2.3373051396004073e-28,true,3,false,0.0004275,"[8.211927377972538, 1.0145423137278193]","[-1.3772815919169223, -0.1043954838563328]",0,4
8,2.562697349432407e-30,true,3,false,0.0004688,"[8.211927377972511, 1.0145423137278209]","[-0.41205202074467273, -1.1933861805337216]",0,4
9,9.360145346186285e-28,true,3,false,0.0005122,"[8.211927377972524, 1.01454231372782]","[0.6603076784709887, 0.22085772740591736]",0,4
10,2.141111347829418e-28,true,3,false,0.0103521,"[8.21192737797253, 1.0145423137278198]","[0.49340543618078625, -0.6139004857356011]",0,4
11,2.1804108429554146e-28,true,3,false,0.0004366,"[8.211927377972534, 1.0145423137278193]","[-0.6702076614751001, 1.4503071333595194]",0,4
12,6.528945208455929e-27,true,3,false,0.0003501,"[8.211927377972524, 1.0145423137278198]","[1.1426924724474192, -0.7979495826778349]",0,4
13,4.602330657227189e-29,true,3,false,0.0004991,"[8.211927377972396, 1.014542313727828]","[-0.35715186214167405, -1.1041688023815013]",0,4
14,2.1123122244914237e-30,true,3,false,0.0005633,"[8.211927377972557, 1.014542313727818]","[-1.2351269426031646, -0.5594852564768137]",0,4
15,1.6257877243185898e-28,true,3,false,0.0004715,"[8.211927377972417, 1.0145423137278267]","[-0.10917076702525708, 0.6409077674586237]",0,4
16,4.395950253115704e-27,true,3,false,0.0004388,"[8.21192737797238, 1.0145423137278287]","[-0.8822252715398702, -1.2283465073466582]",0,4
17,3.2739451516020494e-27,true,3,false,0.0004684,"[8.211927377972582, 1.0145423137278167]","[0.24573702716293688, -0.5656574978848413]",0,4
18,2.3099444461975545e-27,true,3,false,0.0004698,"[8.211927377972676, 1.0145423137278107]","[-1.1365574384456192, -0.8864105480389216]",0,4
19,3.147280414616643e-28,true,3,false,0.0004339,"[8.211927377972527, 1.0145423137278198]","[-0.3399295112731391, -1.4442840012301845]",0,4
20,1.3587950557398399e-27,true,3,false,0.0004212,"[8.211927377972497, 1.0145423137278216]","[-1.2834578288957794, 1.2427397578313797]",0,4
1,9.197905805258314e-30,true,3,false,0.0005874,"[4.415055269727413, 1.2241277710811969]","[0.06364138660614915, 0.2604202723600453]",0,5
2,4.7997270019704026e-29,true,3,false,0.0004888,"[4.41505526972743, 1.2241277710811955]","[1.1726360942783431, -0.9272799029227115]",0,5
3,5.573790291144781e-30,true,3,false,0.0004885,"[4.41505526972737, 1.2241277710811995]","[0.07698717462614191, -0.32823517370596766]",0,5
4,2.4164217413855603e-28,true,3,false,0.0005531,"[4.415055269727564, 1.224127771081187]","[-1.3655459849475267, 1.3000598618314951]",0,5
5,1.9908256082441876e-29,true,3,false,0.0005218,"[4.415055269727438, 1.224127771081195]","[0.24167994562362338, -0.5182863622311493]",0,5
6,4.9976076883553275e-30,true,3,false,0.000404,"[4.415055269727423, 1.224127771081196]","[0.08098775639095956, 1.0086857251564538]",0,5
7,1.3645793791739826e-28,true,3,false,0.000592,"[4.41505526972748, 1.2241277710811924]","[-1.3772815919169223, -0.1043954838563328]",0,5
8,3.1873220720334578e-28,true,3,false,0.0004725,"[4.415055269727519, 1.22412777108119]","[-0.41205202074467273, -1.1933861805337216]",0,5
9,5.33453747227627e-28,true,3,false,0.0004335,"[4.415055269727488, 1.224127771081192]","[0.6603076784709887, 0.22085772740591736]",0,5
10,4.436762415259911e-29,true,3,false,0.0004243,"[4.415055269727463, 1.2241277710811935]","[0.49340543618078625, -0.6139004857356011]",0,5
11,1.9290629447599893e-29,true,3,false,0.0004577,"[4.415055269727419, 1.2241277710811964]","[-0.6702076614751001, 1.4503071333595194]",0,5
12,1.1334741572075846e-27,true,3,false,0.0004606,"[4.415055269727479, 1.2241277710811926]","[1.1426924724474192, -0.7979495826778349]",0,5
13,1.1009156232869499e-27,true,3,false,0.0004267,"[4.415055269727465, 1.2241277710811933]","[-0.35715186214167405, -1.1041688023815013]",0,5
14,4.397074475709485e-29,true,3,false,0.0004415,"[4.4150552697273735, 1.224127771081199]","[-1.2351269426031646, -0.5594852564768137]",0,5
15,1.2524627521020551e-27,true,3,false,0.000424,"[4.415055269727458, 1.2241277710811937]","[-0.10917076702525708, 0.6409077674586237]",0,5
16,9.117587450422549e-30,true,3,false,0.0004844,"[4.415055269727411, 1.2241277710811969]","[-0.8822252715398702, -1.2283465073466582]",0,5
17,1.1304660286446369e-29,true,3,false,0.0007323,"[4.415055269727365, 1.2241277710811997]","[0.24573702716293688, -0.5656574978848413]",0,5
18,4.867294419571452e-29,true,3,false,0.0006597,"[4.415055269727426, 1.224127771081196]","[-1.1365574384456192, -0.8864105480389216]",0,5
19,5.6616123464486e-28,true,3,false,0.0005312,"[4.415055269727508, 1.2241277710811906]","[-0.3399295112731391, -1.4442840012301845]",0,5
20,2.511940611307028e-30,true,3,false,0.0005043,"[4.415055269727449, 1.2241277710811944]","[-1.2834578288957794, 1.2427397578313797]",1,5
1,4.3667497353382764e-29,true,3,false,0.0005633,"[5.521847655959436, 1.1627456799522113]","[0.06364138660614915, 0.2604202723600453]",0,6
2,2.090187930395852e-27,true,3,false,0.0004382,"[5.521847655959352, 1.1627456799522164]","[1.1726360942783431, -0.9272799029227115]",0,6
3,1.4356027034810384e-27,true,3,false,0.0004302,"[5.521847655959496, 1.1627456799522076]","[0.07698717462614191, -0.32823517370596766]",0,6
4,7.848965859247483e-28,true,3,false,0.0079973,"[5.521847655959508, 1.162745679952207]","[-1.3655459849475267, 1.3000598618314951]",0,6
5,2.0008646509213452e-27,true,3,false,0.0003556,"[5.521847655959625, 1.1627456799521998]","[0.24167994562362338, -0.5182863622311493]",0,6
6,9.397472552875797e-28,true,3,false,0.0003118,"[5.521847655959486, 1.1627456799522085]","[0.08098775639095956, 1.0086857251564538]",0,6
7,2.164259371253825e-28,true,3,false,0.000321,"[5.521847655959339, 1.1627456799522176]","[-1.3772815919169223, -0.1043954838563328]",0,6
8,2.45029592038655e-27,true,3,false,0.000339,"[5.521847655959405, 1.1627456799522131]","[-0.41205202074467273, -1.1933861805337216]",0,6
9,7.1001001405108535e-28,true,3,false,0.0003434,"[5.521847655959462, 1.1627456799522098]","[0.6603076784709887, 0.22085772740591736]",0,6
10,5.403555300272665e-31,true,3,false,0.000408,"[5.521847655959445, 1.162745679952211]","[0.49340543618078625, -0.6139004857356011]",1,6
11,2.2990855168617862e-29,true,3,false,0.0003871,"[5.521847655959417, 1.1627456799522127]","[-0.6702076614751001, 1.4503071333595194]",0,6
12,1.7724432733430093e-30,true,3,false,0.0005638,"[5.521847655959362, 1.162745679952216]","[1.1426924724474192, -0.7979495826778349]",0,6
13,6.014610750268062e-29,true,3,false,0.0003242,"[5.521847655959604, 1.162745679952201]","[-0.35715186214167405, -1.1041688023815013]",0,6
14,7.106947454718215e-28,true,3,false,0.0005345,"[5.521847655959465, 1.1627456799522096]","[-1.2351269426031646, -0.5594852564768137]",0,6
15,2.253598877075964e-28,true,3,false,0.0005399,"[5.521847655959414, 1.162745679952213]","[-0.10917076702525708, 0.6409077674586237]",0,6
16,1.0796706920449282e-27,true,3,false,0.0005322,"[5.521847655959472, 1.1627456799522093]","[-0.8822252715398702, -1.2283465073466582]",0,6
17,4.523544565310331e-27,true,3,false,0.0005805,"[5.521847655959442, 1.162745679952211]","[0.24573702716293688, -0.5656574978848413]",0,6
18,1.5060465385832676e-29,true,3,false,0.0004738,"[5.521847655959399, 1.1627456799522138]","[-1.1365574384456192, -0.8864105480389216]",0,6
19,1.3388250726324436e-28,true,3,false,0.0004116,"[5.521847655959401, 1.1627456799522136]","[-0.3399295112731391, -1.4442840012301845]",0,6
20,3.7029558432056535e-27,true,3,false,0.0004438,"[5.521847655959548, 1.1627456799522047]","[-1.2834578288957794, 1.2427397578313797]",0,6
1,2.3656389949139408e-29,true,3,false,0.0005174,"[5.169819747474492, 1.2222895589781966]","[0.06364138660614915, 0.2604202723600453]",0,7
2,1.4423641488269045e-27,true,3,false,0.0004886,"[5.169819747474459, 1.2222895589781984]","[1.1726360942783431, -0.9272799029227115]",0,7
3,7.105517542703216e-29,true,3,false,0.0005085,"[5.169819747474411, 1.2222895589782015]","[0.07698717462614191, -0.32823517370596766]",0,7
4,5.190753461309009e-29,true,3,false,0.0004144,"[5.169819747474496, 1.2222895589781964]","[-1.3655459849475267, 1.3000598618314951]",0,7
5,2.637987091991669e-28,true,3,false,0.0004694,"[5.16981974747441, 1.2222895589782015]","[0.24167994562362338, -0.5182863622311493]",0,7
6,5.8517177760974055e-27,true,3,false,0.0004429,"[5.169819747474511, 1.222289558978195]","[0.08098775639095956, 1.0086857251564538]",0,7
7,1.3110258287425723e-28,true,3,false,0.000556,"[5.169819747474456, 1.2222895589781988]","[-1.3772815919169223, -0.1043954838563328]",0,7
8,2.2860350391752677e-27,true,3,false,0.0006005,"[5.169819747474534, 1.2222895589781937]","[-0.41205202074467273, -1.1933861805337216]",0,7
9,5.7491057678092355e-28,true,3,false,0.0005051,"[5.169819747474381, 1.2222895589782035]","[0.6603076784709887, 0.22085772740591736]",0,7
10,9.763737982655162e-29,true,3,false,0.0005296,"[5.169819747474476, 1.2222895589781975]","[0.49340543618078625, -0.6139004857356011]",0,7
11,1.948218520049304e-27,true,3,false,0.0004591,"[5.169819747474539, 1.2222895589781935]","[-0.6702076614751001, 1.4503071333595194]",0,7
12,1.9671663896228277e-27,true,3,false,0.0004413,"[5.169819747474477, 1.2222895589781972]","[1.1426924724474192, -0.7979495826778349]",0,7
13,2.8816734536687673e-27,true,3,false,0.0004594,"[5.169819747474461, 1.2222895589781986]","[-0.35715186214167405, -1.1041688023815013]",0,7
14,1.0903763491633434e-27,true,3,false,0.000441,"[5.169819747474456, 1.2222895589781986]","[-1.2351269426031646, -0.5594852564768137]",0,7
15,9.66925467817891e-28,true,3,false,0.0004307,"[5.169819747474424, 1.2222895589782006]","[-0.10917076702525708, 0.6409077674586237]",0,7
16,4.119972354232842e-28,true,3,false,0.0004645,"[5.16981974747443, 1.2222895589782004]","[-0.8822252715398702, -1.2283465073466582]",0,7
17,3.10874303935878e-27,true,3,false,0.000439,"[5.169819747474359, 1.2222895589782043]","[0.24573702716293688, -0.5656574978848413]",0,7
18,1.3930134985920364e-29,true,3,false,0.0006601,"[5.169819747474502, 1.222289558978196]","[-1.1365574384456192, -0.8864105480389216]",1,7
19,1.2409324666107094e-27,true,3,false,0.0004856,"[5.169819747474443, 1.2222895589781995]","[-0.3399295112731391, -1.4442840012301845]",0,7
20,2.541116896128435e-29,true,3,false,0.0005,"[5.1698197474744845, 1.222289558978197]","[-1.2834578288957794, 1.2427397578313797]",0,7
1,3.9106844744186046e-28,true,3,false,0.0004725,"[8.120258436189095, 0.9702792493306344]","[0.06364138660614915, 0.2604202723600453]",0,8
2,3.9478853113906326e-29,true,3,false,0.0004842,"[8.120258436189012, 0.9702792493306395]","[1.1726360942783431, -0.9272799029227115]",0,8
3,1.0840711977019063e-31,true,3,false,0.0004429,"[8.120258436189118, 0.9702792493306329]","[0.07698717462614191, -0.32823517370596766]",1,8
4,1.1649527969530929e-29,true,3,false,0.0004673,"[8.120258436189154, 0.9702792493306307]","[-1.3655459849475267, 1.3000598618314951]",0,8
5,1.5579614433690542e-29,true,3,false,0.0003964,"[8.120258436189044, 0.9702792493306376]","[0.24167994562362338, -0.5182863622311493]",0,8
6,3.9106844744186046e-28,true,3,false,0.0003542,"[8.120258436189095, 0.9702792493306344]","[0.08098775639095956, 1.0086857251564538]",0,8
7,4.532898675263521e-30,true,3,false,0.0003184,"[8.120258436189125, 0.9702792493306325]","[-1.3772815919169223, -0.1043954838563328]",0,8
8,1.4959691992699048e-29,true,3,false,0.0003589,"[8.120258436189179, 0.9702792493306291]","[-0.41205202074467273, -1.1933861805337216]",0,8
9,4.660757510641103e-28,true,3,false,0.000329,"[8.12025843618909, 0.9702792493306346]","[0.6603076784709887, 0.22085772740591736]",0,8
10,2.0675476400173958e-28,true,3,false,0.0003619,"[8.120258436189173, 0.9702792493306295]","[0.49340543618078625, -0.6139004857356011]",0,8
11,1.8821875383434448e-28,true,3,false,0.0003628,"[8.120258436189149, 0.970279249330631]","[-0.6702076614751001, 1.4503071333595194]",0,8
12,1.9651023080026882e-28,true,3,false,0.0003491,"[8.120258436189122, 0.9702792493306328]","[1.1426924724474192, -0.7979495826778349]",0,8
13,6.445926957886769e-29,true,3,false,0.000412,"[8.120258436189047, 0.9702792493306374]","[-0.35715186214167405, -1.1041688023815013]",0,8
14,1.1649527969530929e-29,true,3,false,0.0004179,"[8.120258436189154, 0.9702792493306307]","[-1.2351269426031646, -0.5594852564768137]",0,8
15,3.756568837772886e-29,true,3,false,0.0003891,"[8.120258436189182, 0.9702792493306289]","[-0.10917076702525708, 0.6409077674586237]",0,8
16,2.0675476400173958e-28,true,3,false,0.0004409,"[8.120258436189173, 0.9702792493306295]","[-0.8822252715398702, -1.2283465073466582]",0,8
17,3.333863347431284e-27,true,3,false,0.0006856,"[8.12025843618913, 0.9702792493306324]","[0.24573702716293688, -0.5656574978848413]",0,8
18,1.2794464050991213e-28,true,3,false,0.0005571,"[8.120258436189106, 0.9702792493306338]","[-1.1365574384456192, -0.8864105480389216]",0,8
19,6.8879461353386e-28,true,3,false,0.0006184,"[8.12025843618921, 0.9702792493306271]","[-0.3399295112731391, -1.4442840012301845]",0,8
20,3.8721913127268426e-29,true,3,false,0.0004803,"[8.120258436189165, 0.97027924933063]","[-1.2834578288957794, 1.2427397578313797]",0,8
1,1.9648360897329305e-28,true,3,false,0.000539,"[4.5600544148480955, 1.2186737276840487]","[0.06364138660614915, 0.2604202723600453]",0,9
2,5.450674106961564e-29,true,3,false,0.0004385,"[4.560054414848115, 1.2186737276840476]","[1.1726360942783431, -0.9272799029227115]",0,9
3,1.3926043972035724e-27,true,3,false,0.0004477,"[4.56005441484823, 1.2186737276840405]","[0.07698717462614191, -0.32823517370596766]",0,9
4,1.3844971814026546e-28,true,3,false,0.0004438,"[4.560054414848186, 1.2186737276840431]","[-1.3655459849475267, 1.3000598618314951]",0,9
5,1.35896196016215e-27,true,3,false,0.0004417,"[4.560054414848202, 1.2186737276840418]","[0.24167994562362338, -0.5182863622311493]",0,9
6,1.904435852425681e-27,true,3,false,0.0004497,"[4.560054414848195, 1.2186737276840423]","[0.08098775639095956, 1.0086857251564538]",0,9
7,3.0332739774070466e-28,true,3,false,0.0004263,"[4.560054414848169, 1.2186737276840443]","[-1.3772815919169223, -0.1043954838563328]",0,9
8,1.2755974639904678e-27,true,3,false,0.0004572,"[4.560054414848162, 1.2186737276840445]","[-0.41205202074467273, -1.1933861805337216]",0,9
9,1.0800712214329437e-27,true,3,false,0.0004228,"[4.560054414848149, 1.2186737276840456]","[0.6603076784709887, 0.22085772740591736]",0,9
10,5.257640018004971e-28,true,3,false,0.0005425,"[4.560054414848198, 1.2186737276840425]","[0.49340543618078625, -0.6139004857356011]",0,9
11,1.6248679607548706e-28,true,3,false,0.0005826,"[4.560054414848123, 1.218673727684047]","[-0.6702076614751001, 1.4503071333595194]",0,9
12,9.136514436128194e-29,true,3,false,0.0005506,"[4.560054414848181, 1.2186737276840434]","[1.1426924724474192, -0.7979495826778349]",0,9
13,5.035293333849378e-30,true,3,false,0.000562,"[4.5600544148481275, 1.2186737276840467]","[-0.35715186214167405, -1.1041688023815013]",1,9
14,9.136514436128194e-29,true,3,false,0.0004473,"[4.560054414848181, 1.2186737276840434]","[-1.2351269426031646, -0.5594852564768137]",0,9
15,7.091837554098993e-28,true,3,false,0.0004739,"[4.560054414848083, 1.2186737276840498]","[-0.10917076702525708, 0.6409077674586237]",0,9
16,2.550717107100998e-29,true,3,false,0.0004173,"[4.56005441484814, 1.218673727684046]","[-0.8822252715398702, -1.2283465073466582]",0,9
17,3.0760861458940682e-27,true,3,false,0.0064255,"[4.5600544148481115, 1.2186737276840476]","[0.24573702716293688, -0.5656574978848413]",0,9
18,5.035293333849378e-30,true,3,false,0.0003595,"[4.5600544148481275, 1.2186737276840467]","[-1.1365574384456192, -0.8864105480389216]",0,9
19,3.888715140935244e-29,true,3,false,0.0003898,"[4.560054414848164, 1.2186737276840445]","[-0.3399295112731391, -1.4442840012301845]",0,9
20,3.795415848057527e-28,true,3,false,0.0003833,"[4.560054414848191, 1.2186737276840427]","[-1.2834578288957794, 1.2427397578313797]",0,9
1,3.7273769404736495e-27,true,3,false,0.0004247,"[4.257204092237026, 1.2253055246757165]","[0.06364138660614915, 0.2604202723600453]",0,10
2,3.38925180598752e-29,true,3,false,0.000338,"[4.257204092236897, 1.2253055246757247]","[1.1726360942783431, -0.9272799029227115]",0,10
3,2.9455167997921926e-29,true,3,false,0.0003625,"[4.257204092237043, 1.2253055246757156]","[0.07698717462614191, -0.32823517370596766]",1,10
4,1.6082993587239916e-28,true,3,false,0.0003787,"[4.257204092237033, 1.2253055246757163]","[-1.3655459849475267, 1.3000598618314951]",0,10
5,2.2489157282218316e-28,true,3,false,0.0004079,"[4.257204092237051, 1.2253055246757152]","[0.24167994562362338, -0.5182863622311493]",0,10
6,7.1133791598479855e-28,true,3,false,0.0004363,"[4.257204092236961, 1.225305524675721]","[0.08098775639095956, 1.0086857251564538]",0,10
7,2.4320591070470417e-28,true,3,false,0.0004441,"[4.257204092236937, 1.2253055246757223]","[-1.3772815919169223, -0.1043954838563328]",0,10
8,7.1133791598479855e-28,true,3,false,0.0004675,"[4.25720409223696, 1.225305524675721]","[-0.41205202074467273, -1.1933861805337216]",0,10
9,6.061892871692135e-29,true,3,false,0.0004517,"[4.257204092236887, 1.2253055246757254]","[0.6603076784709887, 0.22085772740591736]",0,10
10,5.598094561573352e-28,true,3,false,0.0004795,"[4.257204092237023, 1.225305524675717]","[0.49340543618078625, -0.6139004857356011]",0,10
11,5.176102483032598e-28,true,3,false,0.0003981,"[4.25720409223695, 1.2253055246757214]","[-0.6702076614751001, 1.4503071333595194]",0,10
12,1.0965319968319139e-27,true,3,false,0.0003573,"[4.257204092237014, 1.2253055246757176]","[1.1426924724474192, -0.7979495826778349]",0,10
13,6.2661882944416805e-28,true,3,false,0.0004274,"[4.257204092236949, 1.2253055246757214]","[-0.35715186214167405, -1.1041688023815013]",0,10
