idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
2,2.979592420842631e-27,true,3,false,0.0002577,"[-1.9344411370291204, 1.5528134912397369]","[0.25591455568939503, 2.4663282552009886]",1,15
8,2.9706038006761654e-27,true,4,false,0.000232,"[4.043353196895873, 1.3768281464844427]","[-1.96645339807646, -0.8167946584517431]",1,16
18,7.588189158745225e-26,true,5,false,0.0004975,"[11.305600273907489, 0.9264696908610135]","[-1.3485426315004136, -1.3977657209164014]",1,17
2,1.4644681719595213e-26,true,3,false,0.0004273,"[2.776906525170373, 1.3983621343282444]","[0.25591455568939503, 2.4663282552009886]",1,18
1,1.3387933094260303e-26,true,5,false,0.0004376,"[15.06518703025458, 0.3823312705225459]","[1.295246538843213, 2.9691988723989526]",1,19
9,5.644217731430275e-25,true,4,false,0.0004311,"[8.783386567044424, 0.9221214530952568]","[2.1455849594340357, -0.4098811141603417]",1,20
9,2.162838416809898e-24,true,4,false,0.0004618,"[9.454831624875904, 1.0642287994065402]","[2.1455849594340357, -0.4098811141603417]",1,21
9,2.5896270625024866e-22,true,5,false,0.0002783,"[23.934026471607773, 0.1819663367157452]","[2.1455849594340357, -0.4098811141603417]",1,22
9,2.5537305142003725e-24,true,5,false,0.0005226,"[16.892265879660723, 0.5968526356265895]","[2.1455849594340357, -0.4098811141603417]",1,23
8,5.1590361761753946e-27,true,5,false,0.0005098,"[11.86195644844637, 0.4401107405528698]","[-1.96645339807646, -0.8167946584517431]",1,24
9,2.156315935177538e-24,true,5,false,0.0002548,"[17.683603221915043, 0.6337845902141386]","[2.1455849594340357, -0.4098811141603417]",1,25
11,1.0187282830432156e-27,true,5,false,0.0005483,"[14.838465823547667, 0.7301828212754425]","[-0.15992005193991166, 1.6116096865759055]",1,26
9,7.312082008777445e-27,true,3,false,0.0002499,"[4.690222316987966, 1.1881363522428905]","[2.1455849594340357, -0.4098811141603417]",1,27
6,6.80159509180739e-25,true,4,false,0.0002164,"[5.9587625117341805, 0.8419312113424086]","[-0.5613936389435279, -0.4119372949028369]",1,28
6,3.2658526440874136e-27,true,3,false,0.000217,"[-2.4951753793622284, 1.5658865569451825]","[-0.5613936389435279, -0.4119372949028369]",1,29
4,2.951467528049355e-25,true,4,false,0.0003496,"[4.874193249077932, 0.8554189377015115]","[-0.7935873750048211, -1.5484713642817214]",1,30
9,1.117729103853176e-21,true,5,false,0.0005724,"[22.84175589377418, 0.07682665105302833]","[2.1455849594340357, -0.4098811141603417]",1,31
19,2.7113228875077386e-26,true,5,false,0.0006129,"[15.490229412314248, 0.75368457664315]","[1.3871161709848971, -0.24999963649913706]",1,32
9,5.9937999486065194e-24,true,4,false,0.0002185,"[10.28385462944965, 0.591030390643492]","[2.1455849594340357, -0.4098811141603417]",1,33
12,4.5500687834856276e-26,true,3,false,0.0001658,"[1.7182046251617247, 1.3783926058218696]","[-0.7777650285604552, 0.5979360978319588]",1,34
9,7.143804067321972e-22,true,5,false,0.0002916,"[23.815706539737, 0.27766707586405953]","[2.1455849594340357, -0.4098811141603417]",1,35
2,3.040670146996304e-25,true,2,false,0.0003182,"[0.7806366831221314, 1.3650989405145473]","[0.25591455568939503, 2.4663282552009886]",1,36
9,3.648944148320878e-22,true,5,false,0.0004731,"[23.02673553443443, 0.08535238981618559]","[2.1455849594340357, -0.4098811141603417]",1,37
9,2.8222831689304096e-23,true,4,false,0.0004893,"[10.339673143683264, 0.9454622988150136]","[2.1455849594340357, -0.4098811141603417]",1,38
5,3.441282960548662e-27,true,1,false,0.0001266,"[0.7399290614288758, 1.3200452126127158]","[0.980960709964452, 0.5836982853098448]",1,39
2,1.6336759253174035e-27,true,3,false,0.0002791,"[2.60303077896055, 1.3861946871667377]","[0.25591455568939503, 2.4663282552009886]",1,40
16,9.536042543276618e-28,true,3,false,0.0001782,"[-0.8088137469516636, 1.4934281914788146]","[0.9730874370853608, -0.4320455579187089]",1,41
9,1.177017235545529e-21,true,5,false,0.0003357,"[22.52139703549077, 0.28956990507140024]","[2.1455849594340357, -0.4098811141603417]",1,42
9,2.032277212019786e-24,true,4,false,0.0006769,"[8.83070416986785, 1.0904926846627858]","[2.1455849594340357, -0.4098811141603417]",1,43
7,4.256009403901271e-27,true,2,false,0.0001759,"[-1.1118961405118797, 1.3760221934027186]","[-0.4058237228140323, 0.578383283809836]",1,44
8,5.283447175554116e-26,true,4,false,0.0003395,"[3.854810658702711, 1.2816411122250706]","[-1.96645339807646, -0.8167946584517431]",1,45
11,2.2710105278847773e-26,true,2,false,0.000254,"[0.9716308573308242, 1.4312823694646875]","[-0.15992005193991166, 1.6116096865759055]",1,46
5,5.397853315851371e-28,true,4,false,0.0002521,"[7.993508829579532, 0.8716188700252859]","[0.980960709964452, 0.5836982853098448]",1,47
20,2.8104651527026206e-27,true,4,false,0.0002295,"[-2.7295075811758944, 1.5851263521306536]","[0.8768372572286625, -2.8299189731781462]",1,48
9,1.717302908060406e-24,true,5,false,0.0003422,"[17.069748309530635, 0.46501354247557375]","[2.1455849594340357, -0.4098811141603417]",1,49
16,3.7251777057166053e-26,true,4,false,0.0002117,"[7.0948658638958015, 1.12803898724495]","[0.9730874370853608, -0.4320455579187089]",1,50
5,7.282876697695444e-28,true,2,false,0.0001495,"[0.28125992288588497, 1.3155500020008575]","[0.980960709964452, 0.5836982853098448]",1,51
6,7.958256300860683e-27,true,3,false,0.0001815,"[1.5454968749660052, 1.1748138940402146]","[-0.5613936389435279, -0.4119372949028369]",1,52
10,1.3788331306959329e-27,true,3,false,0.0002501,"[2.2345456478838477, 1.3585398862835487]","[0.7231042505508749, -1.0804263602273947]",1,53
9,1.3914741047723612e-23,true,4,false,0.0002167,"[10.490877891209596, 0.6472098497678214]","[2.1455849594340357, -0.4098811141603417]",1,54
9,1.3679856210375527e-22,true,5,false,0.0002524,"[22.262226879312625, 0.17718408538565134]","[2.1455849594340357, -0.4098811141603417]",1,55
7,9.667314283737575e-27,true,5,false,0.0005954,"[13.678297903309325, 0.8368911223584734]","[-0.4058237228140323, 0.578383283809836]",1,56
9,2.1596573028232777e-22,true,5,false,0.0005685,"[21.212382501896716, 0.39222345334595643]","[2.1455849594340357, -0.4098811141603417]",1,57
1,2.366714388362807e-28,true,4,false,0.0005215,"[7.123995529408302, 1.0497489871873495]","[1.295246538843213, 2.9691988723989526]",1,58
15,4.6640068856018955e-29,true,4,false,0.0002262,"[6.367775063091823, 0.8875947602473566]","[0.99773209022595, -1.454912056372055]",1,59
14,4.168705448313126e-25,true,3,false,0.0001812,"[2.6284114724839363, 1.2389714861253345]","[-0.5055043321445424, 0.927304874392523]",1,60
9,3.93774478992731e-23,true,5,false,0.000433,"[24.64466328202068, 0.2444975231750519]","[2.1455849594340357, -0.4098811141603417]",1,61
9,6.402471541611862e-24,true,4,false,0.0002054,"[10.017159164271106, 0.6115561327162818]","[2.1455849594340357, -0.4098811141603417]",1,62
9,5.004745867022358e-24,true,5,false,0.0002457,"[16.88036066830122, 0.5690611904398656]","[2.1455849594340357, -0.4098811141603417]",1,63
9,4.403352867089549e-24,true,4,false,0.0002371,"[10.405669649701174, 0.5535129468210284]","[2.1455849594340357, -0.4098811141603417]",1,64
10,2.220345065919787e-27,true,3,false,0.0001726,"[2.0571031124368844, 1.476947297199784]","[0.7231042505508749, -1.0804263602273947]",1,65
9,1.237777605744112e-22,true,5,false,0.0002429,"[22.078394301439367, -0.13400618027510292]","[2.1455849594340357, -0.4098811141603417]",1,66
9,1.1382088122015767e-22,true,5,false,0.0002663,"[20.59769506623978, 0.4283592213067804]","[2.1455849594340357, -0.4098811141603417]",1,67
19,2.3597249587436013e-27,true,3,false,0.000198,"[-0.5201871043199017, 1.5773664567053536]","[1.3871161709848971, -0.24999963649913706]",1,68
2,2.5203825258264492e-27,true,3,false,0.0002354,"[-2.1536809022989174, 1.6063747835523103]","[0.25591455568939503, 2.4663282552009886]",1,69
9,1.8480875733721714e-22,true,5,false,0.0002525,"[22.62208433865378, -0.05173493503907722]","[2.1455849594340357, -0.4098811141603417]",1,70
9,1.435874224026529e-23,true,5,false,0.0002619,"[18.34959475262018, 0.5550005098208135]","[2.1455849594340357, -0.4098811141603417]",1,71
9,2.1379902772721847e-24,true,5,false,0.0003725,"[22.77381264300189, 0.28003065263643556]","[2.1455849594340357, -0.4098811141603417]",1,72
9,9.819316900511123e-22,true,5,false,0.0002474,"[22.93218451867395, 0.2489993336829487]","[2.1455849594340357, -0.4098811141603417]",1,73
3,2.1387900655772305e-29,true,3,false,0.0001944,"[1.4288803207345095, 1.1545811850402936]","[-0.2758319658708715, -1.0693795301856122]",1,74
3,1.0293694394473963e-26,true,3,false,0.0002656,"[-1.4619317834129006, 1.565058907417412]","[-0.2758319658708715, -1.0693795301856122]",1,75
8,2.074919614530207e-26,true,5,false,0.0002474,"[11.699492632048, 0.9725842652474643]","[-1.96645339807646, -0.8167946584517431]",1,76
9,2.9524154649231924e-24,true,4,false,0.0002048,"[9.866590331211487, 0.7441715439165518]","[2.1455849594340357, -0.4098811141603417]",1,77
9,2.767718921022188e-23,true,4,false,0.0002087,"[9.827460600661126, 0.9492935174188788]","[2.1455849594340357, -0.4098811141603417]",1,78
9,6.860026229989286e-24,true,5,false,0.0005251,"[24.4000993803174, 0.2528567671048531]","[2.1455849594340357, -0.4098811141603417]",1,79
14,9.77259957526976e-27,true,1,false,0.0001106,"[0.08092394451996388, 1.401695516195204]","[-0.5055043321445424, 0.927304874392523]",1,80
9,4.0750091914830206e-23,true,5,false,0.0002743,"[19.299483447379423, 0.4926463483787618]","[2.1455849594340357, -0.4098811141603417]",1,81
9,2.1219249490940456e-23,true,5,false,0.000634,"[17.69169828156115, 0.5815477468494014]","[2.1455849594340357, -0.4098811141603417]",1,82
12,4.89956457016328e-25,true,4,false,0.0004186,"[5.538182095979865, 1.2718455378120146]","[-0.7777650285604552, 0.5979360978319588]",1,83
4,5.74634829172626e-27,true,3,false,0.0002491,"[0.019881913961310886, 1.3237570441182687]","[-0.7935873750048211, -1.5484713642817214]",1,84
9,2.7239269061418573e-23,true,4,false,0.0002292,"[11.188068434545881, 0.8580334563101263]","[2.1455849594340357, -0.4098811141603417]",1,85
9,3.551158004966131e-24,true,4,false,0.0005219,"[10.162058539926015, 0.95853799030336]","[2.1455849594340357, -0.4098811141603417]",1,86
20,5.2052440630837144e-27,true,4,false,0.0002609,"[4.967061127696799, 1.1898568705234813]","[0.8768372572286625, -2.8299189731781462]",1,87
9,2.087195771561078e-23,true,5,false,0.0002575,"[18.163795240789952, 0.12040955288694569]","[2.1455849594340357, -0.4098811141603417]",1,88
11,7.439399010754267e-28,true,4,false,0.0004542,"[6.740203744008692, 0.7169337829451926]","[-0.15992005193991166, 1.6116096865759055]",1,89
9,1.2857843361187363e-25,true,3,false,0.0001984,"[4.565656054364966, 1.2800832401353301]","[2.1455849594340357, -0.4098811141603417]",1,90
4,4.910266178664426e-27,true,4,false,0.0002748,"[4.4737935268441, 0.892549894774073]","[-0.7935873750048211, -1.5484713642817214]",1,91
12,6.892039395851335e-26,true,2,false,0.0001388,"[0.011750460072884994, 1.4256397083742596]","[-0.7777650285604552, 0.5979360978319588]",1,92
10,5.738636035197712e-27,true,4,false,0.0002329,"[6.248703291475209, 1.1676010235723124]","[0.7231042505508749, -1.0804263602273947]",1,93
14,4.773831459793838e-25,true,2,false,0.0001798,"[0.6875586177421668, 1.438417671446226]","[-0.5055043321445424, 0.927304874392523]",1,94
17,1.004956328665241e-27,true,2,false,0.0002699,"[1.6469550938816226, 1.199502532264992]","[0.8502671183903582, 0.5233287180899698]",1,95
2,2.2320353324340844e-26,true,2,false,0.000223,"[-0.01861927819720882, 1.4680604294748194]","[0.25591455568939503, 2.4663282552009886]",1,96
9,4.024493522853146e-24,true,5,false,0.0005399,"[17.699369911015044, 0.5728538980792247]","[2.1455849594340357, -0.4098811141603417]",1,97
16,4.645432581288312e-28,true,3,false,0.0003855,"[2.875592296490472, 1.4018435064411223]","[0.9730874370853608, -0.4320455579187089]",1,98
7,5.934699732946927e-29,true,5,false,0.0003828,"[14.328094314897374, 0.38688643477899515]","[-0.4058237228140323, 0.578383283809836]",1,99
9,3.284162230684567e-26,true,3,false,0.0001735,"[4.549533354704831, 1.0635156824017666]","[2.1455849594340357, -0.4098811141603417]",1,100
9,2.0494148699358077e-25,true,3,false,0.0001812,"[4.494191215901101, 1.0147085469476183]","[2.1455849594340357, -0.4098811141603417]",1,101
2,1.0189864656802003e-27,true,4,false,0.0002666,"[6.240155414168914, 0.8693858426765596]","[0.25591455568939503, 2.4663282552009886]",1,102
14,4.683460979186351e-27,true,5,false,0.0002482,"[14.439272513057798, 0.37815496848174]","[-0.5055043321445424, 0.927304874392523]",1,103
9,6.48039090844833e-23,true,5,false,0.0003372,"[18.368981085902163, 0.3967906221171994]","[2.1455849594340357, -0.4098811141603417]",1,104
18,3.608693395172047e-25,true,5,false,0.0003615,"[11.354138138781314, 0.965250397906068]","[-1.3485426315004136, -1.3977657209164014]",1,105
9,1.4785232197162155e-24,true,4,false,0.0002091,"[9.189772590646868, 0.7272824247955648]","[2.1455849594340357, -0.4098811141603417]",1,106
9,1.1828283448337651e-22,true,5,false,0.0003056,"[19.77483181805362, 0.5079970739185231]","[2.1455849594340357, -0.4098811141603417]",1,107
5,7.032549253585589e-29,true,2,false,0.0002477,"[0.5297718544746022, 1.5018686361020908]","[0.980960709964452, 0.5836982853098448]",1,108
9,1.9908479409910865e-24,true,4,false,0.0002137,"[9.144716428432693, 1.0217158726876223]","[2.1455849594340357, -0.4098811141603417]",1,109
6,2.2639830031660398e-26,true,3,false,0.0017992,"[-2.32329715656448, 1.6002035965289965]","[-0.5613936389435279, -0.4119372949028369]",1,110
14,3.2961606016674653e-29,true,2,false,0.0001543,"[0.8094709694111366, 1.2810779120942526]","[-0.5055043321445424, 0.927304874392523]",1,111
9,1.4700131102061332e-24,true,4,false,0.0002164,"[11.451100710171222, 0.6275042117777593]","[2.1455849594340357, -0.4098811141603417]",1,112
9,1.5227379873461358e-26,true,5,false,0.0004708,"[16.264548452268937, 0.6450687857449797]","[2.1455849594340357, -0.4098811141603417]",1,113
9,2.0244908796549419e-25,true,3,false,0.0004805,"[4.500992082800458, 1.2288247706103628]","[2.1455849594340357, -0.4098811141603417]",1,114
9,7.573428549998105e-25,true,4,false,0.0002141,"[9.165454626090135, 0.8365378877452809]","[2.1455849594340357, -0.4098811141603417]",1,115
16,4.866916788095196e-27,true,5,false,0.0002695,"[14.970028637138483, 0.40079224516718837]","[0.9730874370853608, -0.4320455579187089]",1,116
9,1.0169179340681237e-28,true,3,false,0.0001773,"[0.3528586299983426, 1.3348238975110398]","[2.1455849594340357, -0.4098811141603417]",1,117
14,7.070984746220493e-28,true,2,false,0.0001492,"[-1.5059092050930802, 1.4757592734900955]","[-0.5055043321445424, 0.927304874392523]",1,118
14,2.1455905783008945e-27,true,2,false,0.0002607,"[-1.4642393030401666, 1.4470642880919442]","[-0.5055043321445424, 0.927304874392523]",1,119
9,2.6753262231282055e-24,true,4,false,0.0004003,"[10.18319137102807, 0.932136994925072]","[2.1455849594340357, -0.4098811141603417]",1,120
4,4.193778943202328e-24,true,5,false,0.0002785,"[12.847603009792387, 0.5441103803360665]","[-0.7935873750048211, -1.5484713642817214]",1,121
9,1.1558592432109557e-21,true,5,false,0.0002528,"[23.016975084491342, -0.15261354995707344]","[2.1455849594340357, -0.4098811141603417]",1,122
6,2.219558075025869e-27,true,3,false,0.0001804,"[-2.244492349810441, 1.63008525770819]","[-0.5613936389435279, -0.4119372949028369]",1,123
9,1.1549586554383485e-23,true,4,false,0.0002202,"[9.948753306267857, 0.5479795506964521]","[2.1455849594340357, -0.4098811141603417]",1,124
9,3.777519038807489e-23,true,5,false,0.0003764,"[17.44575320707242, 0.4645750724297069]","[2.1455849594340357, -0.4098811141603417]",1,125
9,8.561294863709865e-23,true,4,false,0.0005893,"[10.35384382328694, 1.0429991941900787]","[2.1455849594340357, -0.4098811141603417]",1,126
9,5.544339267789207e-23,true,5,false,0.0003393,"[19.747417876974154, 0.46174185273069845]","[2.1455849594340357, -0.4098811141603417]",1,127
5,7.9273367053819e-26,true,5,false,0.0007243,"[15.898219262063083, 0.2632491867877419]","[0.980960709964452, 0.5836982853098448]",1,128
7,4.270849178929354e-27,true,3,false,0.0003885,"[-2.948548841314805, 1.6789504220990559]","[-0.4058237228140323, 0.578383283809836]",1,129
18,1.057785721267152e-27,true,3,false,0.0001869,"[-0.6199086998730431, 1.4885672028519106]","[-1.3485426315004136, -1.3977657209164014]",1,130
9,1.883865769432826e-24,true,5,false,0.0002528,"[21.35535222331061, 0.37700136766827974]","[2.1455849594340357, -0.4098811141603417]",1,131
9,6.911629886144527e-22,true,5,false,0.0002544,"[22.83214224184636, 0.16450739851532725]","[2.1455849594340357, -0.4098811141603417]",1,132
9,1.6061129901787973e-24,true,5,false,0.000324,"[16.923458041161712, 0.6852327724903161]","[2.1455849594340357, -0.4098811141603417]",1,133
9,9.47919220755765e-25,true,4,false,0.0002771,"[9.201602665619925, 0.9605634394970816]","[2.1455849594340357, -0.4098811141603417]",1,134
12,2.7631860355755714e-27,true,4,false,0.0018304,"[5.338281363377957, 1.2919446698736679]","[-0.7777650285604552, 0.5979360978319588]",1,135
2,1.1295147631096055e-28,true,4,false,0.0003681,"[6.350688937103702, 0.8993154867135762]","[0.25591455568939503, 2.4663282552009886]",1,136
3,8.722835211446873e-27,true,4,false,0.0002576,"[5.30458524193405, 1.02232759478297]","[-0.2758319658708715, -1.0693795301856122]",1,137
17,2.3477419969899756e-27,true,4,false,0.0002109,"[7.035659359240556, 1.1861808407133143]","[0.8502671183903582, 0.5233287180899698]",1,138
14,3.3652535322068613e-25,true,4,false,0.0002774,"[6.438872295522891, 1.234598269728138]","[-0.5055043321445424, 0.927304874392523]",1,139
15,4.60518753524237e-26,true,4,false,0.0001946,"[6.107435918476273, 1.0483431683372448]","[0.99773209022595, -1.454912056372055]",1,140
9,9.568253512813438e-28,true,4,false,0.0004525,"[8.453576529842003, 0.9275229078621736]","[2.1455849594340357, -0.4098811141603417]",1,141
5,1.0836597537943602e-25,true,5,false,0.0002612,"[15.53579678532803, 0.6469056596946898]","[0.980960709964452, 0.5836982853098448]",1,142
9,2.9997321533360694e-23,true,5,false,0.000229,"[17.12249780241889, 0.6641227644582363]","[2.1455849594340357, -0.4098811141603417]",1,143
9,9.778206720497303e-23,true,5,false,0.0002457,"[21.71466819100336, -0.10153221513929289]","[2.1455849594340357, -0.4098811141603417]",1,144
8,1.0416383350609259e-25,true,5,false,0.0002952,"[12.010140734634756, 0.8096755194034174]","[-1.96645339807646, -0.8167946584517431]",1,145
9,1.1235827467170033e-23,true,5,false,0.0003653,"[19.73217163773097, 0.4848993939576512]","[2.1455849594340357, -0.4098811141603417]",1,146
11,2.1977961444085995e-27,true,3,false,0.0002174,"[2.88928438509187, 1.3532351125356503]","[-0.15992005193991166, 1.6116096865759055]",1,147
9,4.712308276878965e-24,true,5,false,0.0004093,"[19.785572285729288, 0.33373275038204553]","[2.1455849594340357, -0.4098811141603417]",1,148
1,2.595874043600963e-26,true,3,false,0.0003162,"[3.2930087505197534, 1.4049366486707906]","[1.295246538843213, 2.9691988723989526]",1,149
9,1.821415382526102e-23,true,4,false,0.0005532,"[11.588606586913865, 0.45615316895776375]","[2.1455849594340357, -0.4098811141603417]",1,150
1,7.619228620734469e-28,true,4,false,0.0004117,"[7.15612907059247, 0.8974918066413041]","[1.295246538843213, 2.9691988723989526]",1,151
14,1.9226459216778238e-26,true,4,false,0.0003621,"[6.366520545013633, 1.168071119611578]","[-0.5055043321445424, 0.927304874392523]",1,152
2,3.559747901395494e-25,true,2,false,0.0001945,"[0.6962126790236196, 1.4706733311288689]","[0.25591455568939503, 2.4663282552009886]",1,153
13,5.7612037698069435e-28,true,3,false,0.0002259,"[2.6074123799453286, 1.2041986326746201]","[0.018500555848175615, -0.5099959184084789]",1,154
5,1.1343046513870143e-27,true,2,false,0.000163,"[0.444329068729463, 1.4567736624206564]","[0.980960709964452, 0.5836982853098448]",1,155
17,6.239084696778418e-28,true,3,false,0.0002066,"[-1.5388841333762697, 1.5958412861326994]","[0.8502671183903582, 0.5233287180899698]",1,156
17,5.449139080733675e-27,true,2,false,0.0001894,"[1.6111377609176234, 1.2700454743558482]","[0.8502671183903582, 0.5233287180899698]",1,157
9,3.498727201709511e-25,true,4,false,0.000218,"[9.999976166731122, 0.8045667498493708]","[2.1455849594340357, -0.4098811141603417]",1,158
12,6.199581479982012e-29,true,4,false,0.0002206,"[5.882154674605863, 0.9598181321881265]","[-0.7777650285604552, 0.5979360978319588]",1,159
17,7.267454856438771e-28,true,3,false,0.0002138,"[-1.5564270452931441, 1.5695207848835853]","[0.8502671183903582, 0.5233287180899698]",1,160
9,6.777692605222952e-22,true,5,false,0.0003517,"[21.017353389897774, 0.23674239715715878]","[2.1455849594340357, -0.4098811141603417]",1,161
17,6.864555350738738e-26,true,1,false,0.0001093,"[1.0323985497292714, 1.3576582004385198]","[0.8502671183903582, 0.5233287180899698]",1,162
10,1.5795108273441419e-27,true,4,false,0.0002107,"[6.056923172495541, 1.246028071273552]","[0.7231042505508749, -1.0804263602273947]",1,163
9,3.5006326537903235e-23,true,4,false,0.0002024,"[10.924677074098785, 0.5157539503575392]","[2.1455849594340357, -0.4098811141603417]",1,164
20,1.7214566383690783e-26,true,4,false,0.0002417,"[5.336335913593843, 0.875934907259227]","[0.8768372572286625, -2.8299189731781462]",1,165
9,2.0434682745208577e-22,true,5,false,0.000519,"[22.88476034869404, 0.34631514313384004]","[2.1455849594340357, -0.4098811141603417]",1,166
17,6.556515265659569e-25,true,5,false,0.000475,"[15.095185976570203, 0.7526811773868461]","[0.8502671183903582, 0.5233287180899698]",1,167
9,1.725257609517103e-26,true,3,false,0.0001746,"[4.385264874924126, 1.0720570106911997]","[2.1455849594340357, -0.4098811141603417]",1,168
9,1.324320567379752e-26,true,4,false,0.0002496,"[8.298745487996712, 0.7615164000939475]","[2.1455849594340357, -0.4098811141603417]",1,169
9,4.804642673490783e-23,true,4,false,0.0002648,"[9.943785114774746, 0.8745230570200756]","[2.1455849594340357, -0.4098811141603417]",1,170
19,1.1252105780914495e-28,true,4,false,0.0002017,"[7.31530212849559, 1.2087193258673237]","[1.3871161709848971, -0.24999963649913706]",1,171
9,3.1628247439540367e-24,true,4,false,0.000234,"[11.382706697251532, 0.6768310051194446]","[2.1455849594340357, -0.4098811141603417]",1,172
9,1.6103728161080965e-22,true,5,false,0.0002431,"[22.584829383900573, 0.35654037441481606]","[2.1455849594340357, -0.4098811141603417]",1,173
9,1.0427622417787974e-23,true,5,false,0.0004758,"[21.012324732297305, 0.44331280636574993]","[2.1455849594340357, -0.4098811141603417]",1,174
9,5.244823281770797e-28,true,3,false,0.0018688,"[4.198747225019605, 0.9159284374539022]","[2.1455849594340357, -0.4098811141603417]",1,175
9,1.4016092257390482e-24,true,5,false,0.0003809,"[23.125233157787875, 0.30940981572434]","[2.1455849594340357, -0.4098811141603417]",1,176
5,1.1060684015842472e-25,true,5,false,0.0004636,"[15.977842588187903, 0.21141431797582527]","[0.980960709964452, 0.5836982853098448]",1,177
1,6.432487649447935e-26,true,5,false,0.0003851,"[15.184569066601506, 0.6831495900285358]","[1.295246538843213, 2.9691988723989526]",1,178
5,7.299655603164189e-27,true,4,false,0.000239,"[7.729158241695071, 1.0090107932281829]","[0.980960709964452, 0.5836982853098448]",1,179
4,1.630108865068152e-27,true,3,false,0.0002387,"[0.06328685514823461, 1.2919547555587474]","[-0.7935873750048211, -1.5484713642817214]",1,180
19,1.686834865702907e-28,true,3,false,0.0002083,"[-0.5013992844485585, 1.3849782725810669]","[1.3871161709848971, -0.24999963649913706]",1,181
13,2.4029706838256974e-25,true,3,false,0.0002008,"[-1.9729359602804157, 1.6033798708140752]","[0.018500555848175615, -0.5099959184084789]",1,182
9,1.8526284872273136e-23,true,5,false,0.0002952,"[17.349264860113294, 0.6615289565851914]","[2.1455849594340357, -0.4098811141603417]",1,183
4,8.158223285599112e-27,true,4,false,0.0004599,"[4.3577625768179225, 0.8831897732253932]","[-0.7935873750048211, -1.5484713642817214]",1,184
15,5.758206647169353e-29,true,3,false,0.0003277,"[2.7557371378332958, 1.2720977758795595]","[0.99773209022595, -1.454912056372055]",1,185
7,2.2694223528107642e-26,true,2,false,0.0001437,"[0.0444316514023774, 1.529457682046568]","[-0.4058237228140323, 0.578383283809836]",1,186
16,1.2522801944277022e-27,true,4,false,0.0003029,"[7.0236870704519125, 1.0589449242385964]","[0.9730874370853608, -0.4320455579187089]",1,187
9,4.683543671861911e-22,true,5,false,0.0004835,"[22.171633699685806, 0.3061824236956672]","[2.1455849594340357, -0.4098811141603417]",1,188
14,6.0790400150051775e-27,true,4,false,0.0003981,"[6.499221463112723, 0.874143657880097]","[-0.5055043321445424, 0.927304874392523]",1,189
4,1.0445472744521473e-26,true,3,false,0.0002334,"[0.026857139129069646, 1.3279235227474258]","[-0.7935873750048211, -1.5484713642817214]",1,190
19,2.9914602655659474e-26,true,2,false,0.0001853,"[0.6565442793642747, 1.2201226934641027]","[1.3871161709848971, -0.24999963649913706]",1,191
9,2.2211135196886317e-25,true,4,false,0.0002512,"[9.056794610054267, 0.6359094406250728]","[2.1455849594340357, -0.4098811141603417]",1,192
5,7.449276088719592e-25,true,4,false,0.0003443,"[7.985536827677552, 0.8360572073236204]","[0.980960709964452, 0.5836982853098448]",1,193
