idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
2,2.322129939543669e-28,true,3,false,0.0003101,"[4.19874722501966, 0.9159284374538983]","[2.207734672278843, -0.6830945361634516]",1,175
13,1.1506750994459146e-24,true,5,false,0.0003739,"[23.125233157782315, 0.30940981572467047]","[1.7069957027099627, 1.3512476489778404]",1,176
10,5.281349913994796e-27,true,5,false,0.000465,"[15.977842588198735, 0.211414317975148]","[1.9580708243682792, -0.5002312644492256]",1,177
9,1.5648711746230903e-24,true,5,false,0.0003397,"[15.18456906664468, 0.683149590025941]","[0.038453001887104946, 1.1303713814662177]",1,178
15,4.48538829169452e-27,true,4,false,0.000281,"[7.729158241694378, 1.0090107932282257]","[0.8699486087970337, 0.7149592086208479]",1,179
18,9.937440136328667e-27,true,3,false,0.0002391,"[0.06328685515183385, 1.2919547555585005]","[-0.7912760232332507, -1.7641698184963406]",1,180
1,6.521084492390182e-28,true,1,false,0.0003073,"[-0.5013992844483457, 1.3849782725810529]","[-0.5159321132811557, 1.301960809650391]",1,181
7,3.4040006361846e-26,true,3,false,0.0002689,"[-1.9729359602886951, 1.6033798708146187]","[-0.7678517361386926, -1.0575873240914022]",1,182
13,4.703000513410644e-24,true,5,false,0.0003944,"[17.3492648602053, 0.6615289565796999]","[1.7069957027099627, 1.3512476489778404]",1,183
5,1.589151816273951e-26,true,4,false,0.0002794,"[4.357762576818967, 0.8831897732253178]","[-1.6309539007836376, -0.6558501007330841]",1,184
1,6.059459117971389e-30,true,3,false,0.0003926,"[2.755737137833416, 1.272097775879552]","[-0.5159321132811557, 1.301960809650391]",1,185
5,1.7656635859715513e-28,true,3,false,0.0002411,"[0.04443165140653079, 1.529457682046306]","[-1.6309539007836376, -0.6558501007330841]",1,186
8,1.4676421697466188e-27,true,4,false,0.0002762,"[7.023687070451804, 1.0589449242386033]","[-0.07102792519257413, 1.7177238108018063]",1,187
13,3.7344834124782824e-22,true,5,false,0.0004708,"[22.17163369980024, 0.3061824236888497]","[1.7069957027099627, 1.3512476489778404]",1,188
1,1.179909412515753e-27,true,4,false,0.0004605,"[6.499221463114185, 0.8741436578800035]","[-0.5159321132811557, 1.301960809650391]",1,189
15,2.8363635990490538e-27,true,2,false,0.0001914,"[0.02685713913290874, 1.3279235227471637]","[0.8699486087970337, 0.7149592086208479]",1,190
13,5.4637146743352114e-27,true,2,false,0.0001772,"[0.6565442793617641, 1.2201226934642802]","[1.7069957027099627, 1.3512476489778404]",1,191
20,3.1447117181663784e-26,true,4,false,0.000402,"[9.05679461004483, 0.6359094406256846]","[1.7417523428274004, 1.140976959403037]",1,192
10,4.9287975853724414e-26,true,4,false,0.0003835,"[7.985536827655269, 0.8360572073250357]","[1.9580708243682792, -0.5002312644492256]",1,193
4,2.66219890318512e-26,true,4,false,0.0003533,"[5.221572511278555, 1.0866103398770757]","[-0.5221318324384151, -0.8761275138671286]",1,194
